,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,67.03184259811461,13538.866534561766,True,24,16.693155756666133,26857.500697442625
24,2020-02-15,0,67.03184259811461,13538.866534561766,True,25,19.818906721263062,26857.500697442625
25,2020-02-16,0,67.03184259811461,13538.866534561766,True,26,23.529437699406238,26857.500697442625
26,2020-02-17,0,67.03184259811461,13538.866534561766,True,27,27.933943705421026,26857.500697442625
27,2020-02-18,0,67.03184259811461,13538.866534561766,True,28,33.16192429196971,26857.500697442625
28,2020-02-19,0,67.03184259811461,13538.866534561766,True,29,39.3669242351325,26857.500697442625
29,2020-02-20,0,67.03184259811461,13538.866534561766,True,30,46.730949070971505,26857.500697442625
30,2020-02-21,0,67.03184259811461,13538.866534561766,True,31,55.46967135639132,26857.500697442625
31,2020-02-22,0,67.03184259811461,13538.866534561766,True,32,65.83856097670875,26857.500697442625
32,2020-02-23,0,67.03184259811461,13538.866534561766,True,33,78.14009184436503,26857.500697442625
33,2020-02-24,0,67.03184259811461,13538.866534561766,True,34,92.73219755980773,26857.500697442625
34,2020-02-25,1,67.03184259811461,13538.866534561766,True,35,110.0381693503088,26857.500697442625
35,2020-02-26,1,67.03184259811461,13538.866534561766,True,36,130.5582097126314,26857.500697442625
36,2020-02-27,8,67.03184259811461,13538.866534561766,True,37,154.88287283961452,26857.500697442625
37,2020-02-28,8,67.03184259811461,13538.866534561766,True,38,183.70863534634057,26857.500697442625
38,2020-02-29,18,67.03184259811461,13538.866534561766,True,39,217.85584396505578,26857.500697442625
39,2020-03-01,27,67.03184259811461,13538.866534561766,True,40,258.2892749210823,26857.500697442625
40,2020-03-02,42,67.03184259811461,13538.866534561766,True,41,306.1415044619007,26857.500697442625
41,2020-03-03,56,67.03184259811461,13538.866534561766,True,42,362.73922027785017,26857.500697442625
42,2020-03-04,90,67.03184259811461,13538.866534561766,True,43,429.63248429928825,26857.500697442625
43,2020-03-05,114,67.03184259811461,13538.866534561766,True,44,508.62676895919174,26857.500697442625
44,2020-03-06,214,67.03184259811461,13538.866534561766,True,45,601.8173066409869,26857.500697442625
45,2020-03-07,268,67.03184259811461,13538.866534561766,True,46,711.6248855172546,26857.500697442625
46,2020-03-08,337,67.03184259811461,13538.866534561766,True,47,840.8316596898726,26857.500697442625
47,2020-03-09,374,67.03184259811461,13538.866534561766,True,48,992.6147810754408,26857.500697442625
48,2020-03-10,491,67.03184259811461,13538.866534561766,True,49,1170.5746724394094,26857.500697442625
49,2020-03-11,652,67.03184259811461,13538.866534561766,True,50,1378.75352732634,26857.500697442625
50,2020-03-12,652,67.03184259811461,13538.866534561766,True,51,1621.6381565356046,26857.500697442625
51,2020-03-13,1139,67.03184259811461,13538.866534561766,True,52,1904.1396716402346,26857.500697442625
52,2020-03-14,1359,67.03184259811461,13538.866534561766,True,53,2231.5408630566158,26857.500697442625
53,2020-03-15,2200,67.03184259811461,13538.866534561766,True,54,2609.4007820529714,26857.500697442625
54,2020-03-16,2200,67.03184259811461,13538.866534561766,True,55,3043.4054284376766,26857.500697442625
55,2020-03-17,2700,67.03184259811461,13538.866534561766,True,56,3539.1542186913152,26857.500697442625
56,2020-03-18,3028,67.03184259811461,13538.866534561766,True,57,4101.8748568103465,26857.500697442625
57,2020-03-19,4075,67.03184259811461,13538.866534561766,True,58,4736.065180911912,26857.500697442625
58,2020-03-20,5294,67.03184259811461,13538.866534561766,True,59,5445.070131882431,26857.500697442625
59,2020-03-21,6575,67.03184259811461,13538.866534561766,True,60,6230.6152120301,26857.500697442625
60,2020-03-22,7474,67.03184259811461,13538.866534561766,True,61,7092.333633644913,26857.500697442625
61,2020-03-23,8795,67.03184259811461,13538.866534561766,True,62,8027.340295131867,26857.500697442625
62,2020-03-24,9877,67.03184259811461,13538.866534561766,True,63,9029.917731307058,26857.500697442625
63,2020-03-25,10897,67.03184259811461,13538.866534561766,True,64,10091.382284039915,26857.500697442625
64,2020-03-26,11811,67.03184259811461,13538.866534561766,True,65,11200.188406099698,26857.500697442625
65,2020-03-27,12928,67.03184259811461,13538.866534561766,True,66,12342.303186942721,26857.500697442625
66,2020-03-28,14076,67.03184259811461,13538.866534561766,True,67,13501.844160888546,26857.500697442625
67,2020-03-29,14829,67.03184259811461,13538.866534561766,True,68,14661.92852097901,26857.500697442625
68,2020-03-30,15922,67.03184259811461,13538.866534561766,True,69,15805.641906507539,26857.500697442625
69,2020-03-31,16605,67.03184259811461,13538.866534561766,True,70,16917.011020272963,26857.500697442625
70,2020-04-01,17768,67.03184259811461,13538.866534561766,True,71,17981.86355119659,26857.500697442625
71,2020-04-02,18827,67.03184259811461,13538.866534561766,True,72,18988.481465554716,26857.500697442625
72,2020-04-03,19606,67.03184259811461,13538.866534561766,True,73,19927.992972115364,26857.500697442625
73,2020-04-04,20505,67.03184259811461,13538.866534561766,True,74,20794.493433764837,26857.500697442625
74,2020-04-05,21100,67.03184259811461,13538.866534561766,True,75,21584.925170429004,26857.500697442625
75,2020-04-06,21657,67.03184259811461,13538.866534561766,True,76,22298.772884619113,26857.500697442625
76,2020-04-07,22253,67.03184259811461,13538.866534561766,True,77,22937.64273713034,26857.500697442625
77,2020-04-08,23280,67.03184259811461,13538.866534561766,True,78,23504.79073649778,26857.500697442625
78,2020-04-09,24051,67.03184259811461,13538.866534561766,True,79,24004.65451171615,26857.500697442625
79,2020-04-10,24551,67.03184259811461,13538.866534561766,True,80,24442.426715224283,26857.500697442625
80,2020-04-11,25107,67.03184259811461,13538.866534561766,True,81,24823.692372893733,26857.500697442625
81,2020-04-12,25415,67.03184259811461,13538.866534561766,True,82,25154.139065061907,26857.500697442625
82,2020-04-13,25688,67.03184259811461,13538.866534561766,True,83,25439.33900907154,26857.500697442625
83,2020-04-14,25936,67.03184259811461,13538.866534561766,True,84,25684.595946730242,26857.500697442625
84,2020-04-15,26336,67.03184259811461,13538.866534561766,True,85,25894.846625381088,26857.500697442625
