,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,66.7231058061341,13279.070770071276,True,32,66.234328073184,25047.93130119897
32,2020-02-23,0,66.7231058061341,13279.070770071276,True,33,78.67119791282535,25047.93130119897
33,2020-02-24,0,66.7231058061341,13279.070770071276,True,34,93.43511183004664,25047.93130119897
34,2020-02-25,1,66.7231058061341,13279.070770071276,True,35,110.9581012071586,25047.93130119897
35,2020-02-26,1,66.7231058061341,13279.070770071276,True,36,131.751023240663,25047.93130119897
36,2020-02-27,8,66.7231058061341,13279.070770071276,True,37,156.4173764822051,25047.93130119897
37,2020-02-28,8,66.7231058061341,13279.070770071276,True,38,185.6693048733656,25047.93130119897
38,2020-02-29,18,66.7231058061341,13279.070770071276,True,39,220.34603936121937,25047.93130119897
39,2020-03-01,27,66.7231058061341,13279.070770071276,True,40,261.4350106903194,25047.93130119897
40,2020-03-02,42,66.7231058061341,13279.070770071276,True,41,310.0958259622677,25047.93130119897
41,2020-03-03,56,66.7231058061341,13279.070770071276,True,42,367.68722290542144,25047.93130119897
42,2020-03-04,90,66.7231058061341,13279.070770071276,True,43,435.7969832932941,25047.93130119897
43,2020-03-05,114,66.7231058061341,13279.070770071276,True,44,516.2745795053355,25047.93130119897
44,2020-03-06,214,66.7231058061341,13279.070770071276,True,45,611.2660193055199,25047.93130119897
45,2020-03-07,268,66.7231058061341,13279.070770071276,True,46,723.2499115532386,25047.93130119897
46,2020-03-08,337,66.7231058061341,13279.070770071276,True,47,855.0731635478115,25047.93130119897
47,2020-03-09,374,66.7231058061341,13279.070770071276,True,48,1009.9839019085433,25047.93130119897
48,2020-03-10,491,66.7231058061341,13279.070770071276,True,49,1191.6581520211319,25047.93130119897
49,2020-03-11,652,66.7231058061341,13279.070770071276,True,50,1404.2155026720134,25047.93130119897
50,2020-03-12,652,66.7231058061341,13279.070770071276,True,51,1652.2174460155654,25047.93130119897
51,2020-03-13,1139,66.7231058061341,13279.070770071276,True,52,1940.6404067316837,25047.93130119897
52,2020-03-14,1359,66.7231058061341,13279.070770071276,True,53,2274.813847750089,25047.93130119897
53,2020-03-15,2200,66.7231058061341,13279.070770071276,True,54,2660.312595798386,25047.93130119897
54,2020-03-16,2200,66.7231058061341,13279.070770071276,True,55,3102.7921798008265,25047.93130119897
55,2020-03-17,2700,66.7231058061341,13279.070770071276,True,56,3607.757218959795,25047.93130119897
56,2020-03-18,3028,66.7231058061341,13279.070770071276,True,57,4180.2565740862565,25047.93130119897
57,2020-03-19,4075,66.7231058061341,13279.070770071276,True,58,4824.505911652803,25047.93130119897
58,2020-03-20,5294,66.7231058061341,13279.070770071276,True,59,5543.449049233164,25047.93130119897
59,2020-03-21,6575,66.7231058061341,13279.070770071276,True,60,6338.2837468746375,25047.93130119897
60,2020-03-22,7474,66.7231058061341,13279.070770071276,True,61,7207.994054702638,25047.93130119897
61,2020-03-23,8795,66.7231058061341,13279.070770071276,True,62,8148.946920383586,25047.93130119897
62,2020-03-24,9877,66.7231058061341,13279.070770071276,True,63,9154.621006204428,25047.93130119897
63,2020-03-25,10897,66.7231058061341,13279.070770071276,True,64,10215.535405930903,25047.93130119897
64,2020-03-26,11811,66.7231058061341,13279.070770071276,True,65,11319.431032024113,25047.93130119897
65,2020-03-27,12928,66.7231058061341,13279.070770071276,True,66,12451.72685391128,25047.93130119897
66,2020-03-28,14076,66.7231058061341,13279.070770071276,True,67,13596.230746060999,25047.93130119897
67,2020-03-29,14829,66.7231058061341,13279.070770071276,True,68,14736.039266379052,25047.93130119897
68,2020-03-30,15922,66.7231058061341,13279.070770071276,True,69,15854.523888948663,25047.93130119897
69,2020-03-31,16605,66.7231058061341,13279.070770071276,True,70,16936.28360697114,25047.93130119897
70,2020-04-01,17768,66.7231058061341,13279.070770071276,True,71,17967.95072570647,25047.93130119897
71,2020-04-02,18827,66.7231058061341,13279.070770071276,True,72,18938.765974406266,25047.93130119897
72,2020-04-03,19606,66.7231058061341,13279.070770071276,True,73,19840.88212611453,25047.93130119897
