,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,12928,66.53775944420161,13064.432165417978,True,66,12457.062736388258,25258.092030866923
66,2020-03-28,14076,66.53775944420161,13064.432165417978,True,67,13586.605492083303,25258.092030866923
67,2020-03-29,14829,66.53775944420161,13064.432165417978,True,68,14708.382786208977,25258.092030866923
68,2020-03-30,15922,66.53775944420161,13064.432165417978,True,69,15806.058249951366,25258.092030866923
69,2020-03-31,16605,66.53775944420161,13064.432165417978,True,70,16864.682662105977,25258.092030866923
70,2020-04-01,17768,66.53775944420161,13064.432165417978,True,71,17871.459084280097,25258.092030866923
71,2020-04-02,18827,66.53775944420161,13064.432165417978,True,72,18816.265865800287,25258.092030866923
72,2020-04-03,19606,66.53775944420161,13064.432165417978,True,73,19691.905544679325,25258.092030866923
73,2020-04-04,20505,66.53775944420161,13064.432165417978,True,74,20494.09209094084,25258.092030866923
74,2020-04-05,21100,66.53775944420161,13064.432165417978,True,75,21221.223227903763,25258.092030866923
75,2020-04-06,21657,66.53775944420161,13064.432165417978,True,76,21874.003521025257,25258.092030866923
