,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,1,66.56239999060354,13088.662265181138,True,36,131.81422667285216,25550.619945952796
36,2020-02-27,8,66.56239999060354,13088.662265181138,True,37,156.5550331550588,25550.619945952796
37,2020-02-28,8,66.56239999060354,13088.662265181138,True,38,185.9064074706872,25550.619945952796
38,2020-02-29,18,66.56239999060354,13088.662265181138,True,39,220.7139826795508,25550.619945952796
39,2020-03-01,27,66.56239999060354,13088.662265181138,True,40,261.9729527998515,25550.619945952796
40,2020-03-02,42,66.56239999060354,13088.662265181138,True,41,310.8522652650717,25550.619945952796
41,2020-03-03,56,66.56239999060354,13088.662265181138,True,42,368.7217958996793,25550.619945952796
42,2020-03-04,90,66.56239999060354,13088.662265181138,True,43,437.18247148411183,25550.619945952796
43,2020-03-05,114,66.56239999060354,13088.662265181138,True,44,518.0990878880482,25550.619945952796
44,2020-03-06,214,66.56239999060354,13088.662265181138,True,45,613.6352495216046,25550.619945952796
45,2020-03-07,268,66.56239999060354,13088.662265181138,True,46,726.2893957052974,25550.619945952796
46,2020-03-08,337,66.56239999060354,13088.662265181138,True,47,858.9302446435563,25550.619945952796
47,2020-03-09,374,66.56239999060354,13088.662265181138,True,48,1014.8291387433138,25550.619945952796
48,2020-03-10,491,66.56239999060354,13088.662265181138,True,49,1197.6856857120931,25550.619945952796
49,2020-03-11,652,66.56239999060354,13088.662265181138,True,50,1411.6417476123204,25550.619945952796
50,2020-03-12,652,66.56239999060354,13088.662265181138,True,51,1661.2772643045805,25550.619945952796
51,2020-03-13,1139,66.56239999060354,13088.662265181138,True,52,1951.5797072828932,25550.619945952796
52,2020-03-14,1359,66.56239999060354,13088.662265181138,True,53,2287.877350889824,25550.619945952796
53,2020-03-15,2200,66.56239999060354,13088.662265181138,True,54,2675.7253759197274,25550.619945952796
54,2020-03-16,2200,66.56239999060354,13088.662265181138,True,55,3120.7336254949314,25550.619945952796
55,2020-03-17,2700,66.56239999060354,13088.662265181138,True,56,3628.3263432897274,25550.619945952796
56,2020-03-18,3028,66.56239999060354,13088.662265181138,True,57,4203.428295771028,25550.619945952796
57,2020-03-19,4075,66.56239999060354,13088.662265181138,True,58,4850.079127214571,25550.619945952796
58,2020-03-20,5294,66.56239999060354,13088.662265181138,True,59,5570.989078013369,25550.619945952796
59,2020-03-21,6575,66.56239999060354,13088.662265181138,True,60,6367.063968057174,25550.619945952796
60,2020-03-22,7474,66.56239999060354,13088.662265181138,True,61,7236.943965948827,25550.619945952796
61,2020-03-23,8795,66.56239999060354,13088.662265181138,True,62,8176.615873885049,25550.619945952796
62,2020-03-24,9877,66.56239999060354,13088.662265181138,True,63,9179.167756375306,25550.619945952796
63,2020-03-25,10897,66.56239999060354,13088.662265181138,True,64,10234.752547470274,25550.619945952796
64,2020-03-26,11811,66.56239999060354,13088.662265181138,True,65,11330.809919884427,25550.619945952796
65,2020-03-27,12928,66.56239999060354,13088.662265181138,True,66,12452.562812238497,25550.619945952796
66,2020-03-28,14076,66.56239999060354,13088.662265181138,True,67,13583.761259168283,25550.619945952796
67,2020-03-29,14829,66.56239999060354,13088.662265181138,True,68,14707.60108250536,25550.619945952796
68,2020-03-30,15922,66.56239999060354,13088.662265181138,True,69,15807.710458408443,25550.619945952796
69,2020-03-31,16605,66.56239999060354,13088.662265181138,True,70,16869.083436906792,25550.619945952796
70,2020-04-01,17768,66.56239999060354,13088.662265181138,True,71,17878.850407997357,25550.619945952796
71,2020-04-02,18827,66.56239999060354,13088.662265181138,True,72,18826.80794366203,25550.619945952796
72,2020-04-03,19606,66.56239999060354,13088.662265181138,True,73,19705.67487102903,25550.619945952796
73,2020-04-04,20505,66.56239999060354,13088.662265181138,True,74,20511.085951871828,25550.619945952796
74,2020-04-05,21100,66.56239999060354,13088.662265181138,True,75,21241.36915232596,25550.619945952796
75,2020-04-06,21657,66.56239999060354,13088.662265181138,True,76,21897.171849698207,25550.619945952796
76,2020-04-07,22253,66.56239999060354,13088.662265181138,True,77,22481.005248043442,25550.619945952796
77,2020-04-08,23280,66.56239999060354,13088.662265181138,True,78,22996.768308855477,25550.619945952796
