,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,27,66.84660682482004,13435.576138624885,True,40,261.1972678034634,25030.292449728775
40,2020-03-02,42,66.84660682482004,13435.576138624885,True,41,309.72341263962113,25030.292449728775
41,2020-03-03,56,66.84660682482004,13435.576138624885,True,42,367.1405290236506,25030.292449728775
42,2020-03-04,90,66.84660682482004,13435.576138624885,True,43,435.02740913311357,25030.292449728775
43,2020-03-05,114,66.84660682482004,13435.576138624885,True,44,515.2230347938846,25030.292449728775
44,2020-03-06,214,66.84660682482004,13435.576138624885,True,45,609.8613648479732,25030.292449728775
45,2020-03-07,268,66.84660682482004,13435.576138624885,True,46,721.4074423689557,25030.292449728775
46,2020-03-08,337,66.84660682482004,13435.576138624885,True,47,852.6932908740948,25030.292449728775
47,2020-03-09,374,66.84660682482004,13435.576138624885,True,48,1006.9512705011422,25030.292449728775
48,2020-03-10,491,66.84660682482004,13435.576138624885,True,49,1187.8415321068417,25030.292449728775
49,2020-03-11,652,66.84660682482004,13435.576138624885,True,50,1399.4689239148422,25030.292449728775
50,2020-03-12,652,66.84660682482004,13435.576138624885,True,51,1646.3831908994118,25030.292449728775
51,2020-03-13,1139,66.84660682482004,13435.576138624885,True,52,1933.5546422284883,25030.292449728775
52,2020-03-14,1359,66.84660682482004,13435.576138624885,True,53,2266.3158245053564,25030.292449728775
53,2020-03-15,2200,66.84660682482004,13435.576138624885,True,54,2650.2584439706325,25030.292449728775
54,2020-03-16,2200,66.84660682482004,13435.576138624885,True,55,3091.0743198792093,25030.292449728775
55,2020-03-17,2700,66.84660682482004,13435.576138624885,True,56,3594.3302026731167,25030.292449728775
56,2020-03-18,3028,66.84660682482004,13435.576138624885,True,57,4165.169679131815,25030.292449728775
57,2020-03-19,4075,66.84660682482004,13435.576138624885,True,58,4807.9419450093565,25030.292449728775
58,2020-03-20,5294,66.84660682482004,13435.576138624885,True,59,5525.767522033585,25030.292449728775
59,2020-03-21,6575,66.84660682482004,13435.576138624885,True,60,6320.0649221710855,25030.292449728775
60,2020-03-22,7474,66.84660682482004,13435.576138624885,True,61,7190.078547389596,25030.292449728775
61,2020-03-23,8795,66.84660682482004,13435.576138624885,True,62,8132.463947025412,25030.292449728775
62,2020-03-24,9877,66.84660682482004,13435.576138624885,True,63,9140.997606288878,25030.292449728775
63,2020-03-25,10897,66.84660682482004,13435.576138624885,True,64,10206.479587524882,25030.292449728775
64,2020-03-26,11811,66.84660682482004,13435.576138624885,True,65,11316.884248246744,25030.292449728775
65,2020-03-27,12928,66.84660682482004,13435.576138624885,True,66,12457.78545559431,25030.292449728775
66,2020-03-28,14076,66.84660682482004,13435.576138624885,True,67,13613.041420527208,25030.292449728775
67,2020-03-29,14829,66.84660682482004,13435.576138624885,True,68,14765.678735305284,25030.292449728775
68,2020-03-30,15922,66.84660682482004,13435.576138624885,True,69,15898.876847025189,25030.292449728775
69,2020-03-31,16605,66.84660682482004,13435.576138624885,True,70,16996.933885319533,25030.292449728775
70,2020-04-01,17768,66.84660682482004,13435.576138624885,True,71,18046.09858039193,25030.292449728775
71,2020-04-02,18827,66.84660682482004,13435.576138624885,True,72,19035.179795888725,25030.292449728775
