,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,491,67.35520783969505,13811.577692276891,True,49,1148.8333137242255,27519.329203815007
49,2020-03-11,652,67.35520783969505,13811.577692276891,True,50,1352.4973820500122,27519.329203815007
50,2020-03-12,652,67.35520783969505,13811.577692276891,True,51,1590.0982637184497,27519.329203815007
51,2020-03-13,1139,67.35520783969505,13811.577692276891,True,52,1866.4742517857608,27519.329203815007
52,2020-03-14,1359,67.35520783969505,13811.577692276891,True,53,2186.852071580744,27519.329203815007
53,2020-03-15,2200,67.35520783969505,13811.577692276891,True,54,2556.76343777903,27519.329203815007
54,2020-03-16,2200,67.35520783969505,13811.577692276891,True,55,2981.9109358713195,27519.329203815007
55,2020-03-17,2700,67.35520783969505,13811.577692276891,True,56,3467.9726766870713,27519.329203815007
56,2020-03-18,3028,67.35520783969505,13811.577692276891,True,57,4020.3374412535895,27519.329203815007
57,2020-03-19,4075,67.35520783969505,13811.577692276891,True,58,4643.767035823479,27519.329203815007
58,2020-03-20,5294,67.35520783969505,13811.577692276891,True,59,5341.991000141216,27519.329203815007
59,2020-03-21,6575,67.35520783969505,13811.577692276891,True,60,6117.250878090815,27519.329203815007
60,2020-03-22,7474,67.35520783969505,13811.577692276891,True,61,6969.82628451532,27519.329203815007
61,2020-03-23,8795,67.35520783969505,13811.577692276891,True,62,7897.59096701545,27519.329203815007
62,2020-03-24,9877,67.35520783969505,13811.577692276891,True,63,8895.660432250535,27519.329203815007
63,2020-03-25,10897,67.35520783969505,13811.577692276891,True,64,9956.19879280438,27519.329203815007
64,2020-03-26,11811,67.35520783969505,13811.577692276891,True,65,11068.446576302456,27519.329203815007
65,2020-03-27,12928,67.35520783969505,13811.577692276891,True,66,12219.010398750008,27519.329203815007
66,2020-03-28,14076,67.35520783969505,13811.577692276891,True,67,13392.42045817619,27519.329203815007
67,2020-03-29,14829,67.35520783969505,13811.577692276891,True,68,14571.918418272386,27519.329203815007
68,2020-03-30,15922,67.35520783969505,13811.577692276891,True,69,15740.39622836449,27519.329203815007
69,2020-03-31,16605,67.35520783969505,13811.577692276891,True,70,16881.376920544193,27519.329203815007
70,2020-04-01,17768,67.35520783969505,13811.577692276891,True,71,17979.919966814294,27519.329203815007
71,2020-04-02,18827,67.35520783969505,13811.577692276891,True,72,19023.34890282164,27519.329203815007
72,2020-04-03,19606,67.35520783969505,13811.577692276891,True,73,20001.733125593884,27519.329203815007
73,2020-04-04,20505,67.35520783969505,13811.577692276891,True,74,20908.099349265016,27519.329203815007
74,2020-04-05,21100,67.35520783969505,13811.577692276891,True,75,21738.3900062926,27519.329203815007
75,2020-04-06,21657,67.35520783969505,13811.577692276891,True,76,22491.217105915817,27519.329203815007
76,2020-04-07,22253,67.35520783969505,13811.577692276891,True,77,23167.476465367195,27519.329203815007
77,2020-04-08,23280,67.35520783969505,13811.577692276891,True,78,23769.88924936312,27519.329203815007
78,2020-04-09,24051,67.35520783969505,13811.577692276891,True,79,24302.529043862804,27519.329203815007
79,2020-04-10,24551,67.35520783969505,13811.577692276891,True,80,24770.378122534712,27519.329203815007
80,2020-04-11,25107,67.35520783969505,13811.577692276891,True,81,25178.940574196997,27519.329203815007
81,2020-04-12,25415,67.35520783969505,13811.577692276891,True,82,25533.92564968455,27519.329203815007
82,2020-04-13,25688,67.35520783969505,13811.577692276891,True,83,25841.003654033302,27519.329203815007
83,2020-04-14,25936,67.35520783969505,13811.577692276891,True,84,26105.629328313513,27519.329203815007
84,2020-04-15,26336,67.35520783969505,13811.577692276891,True,85,26332.923536089882,27519.329203815007
85,2020-04-16,26732,67.35520783969505,13811.577692276891,True,86,26527.602439829952,27519.329203815007
86,2020-04-17,27078,67.35520783969505,13811.577692276891,True,87,26693.943413703837,27519.329203815007
87,2020-04-18,27404,67.35520783969505,13811.577692276891,True,88,26835.77799149845,27519.329203815007
88,2020-04-19,27740,67.35520783969505,13811.577692276891,True,89,26956.503665126907,27519.329203815007
89,2020-04-20,27944,67.35520783969505,13811.577692276891,True,90,27059.10797722463,27519.329203815007
