,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,10897,67.08973786655248,13589.283892863,True,64,10068.761525479089,26989.50827583386
64,2020-03-26,11811,67.08973786655248,13589.283892863,True,65,11178.443945215366,26989.50827583386
65,2020-03-27,12928,67.08973786655248,13589.283892863,True,66,12322.346475134207,26989.50827583386
66,2020-03-28,14076,67.08973786655248,13589.283892863,True,67,13484.652180746527,26989.50827583386
67,2020-03-29,14829,67.08973786655248,13589.283892863,True,68,14648.490875553405,26989.50827583386
68,2020-03-30,15922,67.08973786655248,13589.283892863,True,69,15796.9035122091,26989.50827583386
69,2020-03-31,16605,67.08973786655248,13589.283892863,True,70,16913.817339760797,26989.50827583386
70,2020-04-01,17768,67.08973786655248,13589.283892863,True,71,17984.914933949054,26989.50827583386
71,2020-04-02,18827,67.08973786655248,13589.283892863,True,72,18998.30148573274,26989.50827583386
72,2020-04-03,19606,67.08973786655248,13589.283892863,True,73,19944.91315062646,26989.50827583386
73,2020-04-04,20505,67.08973786655248,13589.283892863,True,74,20818.654078317846,26989.50827583386
74,2020-04-05,21100,67.08973786655248,13589.283892863,True,75,21616.289880611235,26989.50827583386
75,2020-04-06,21657,67.08973786655248,13589.283892863,True,76,22337.152924637583,26989.50827583386
76,2020-04-07,22253,67.08973786655248,13589.283892863,True,77,22982.72705482238,26989.50827583386
77,2020-04-08,23280,67.08973786655248,13589.283892863,True,78,23556.177742126623,26989.50827583386
78,2020-04-09,24051,67.08973786655248,13589.283892863,True,79,24061.88254039605,26989.50827583386
79,2020-04-10,24551,67.08973786655248,13589.283892863,True,80,24505.001091031263,26989.50827583386
80,2020-04-11,25107,67.08973786655248,13589.283892863,True,81,24891.10794506044,26989.50827583386
81,2020-04-12,25415,67.08973786655248,13589.283892863,True,82,25225.897863560633,26989.50827583386
82,2020-04-13,25688,67.08973786655248,13589.283892863,True,83,25514.963218506717,26989.50827583386
83,2020-04-14,25936,67.08973786655248,13589.283892863,True,84,25763.636732513314,26989.50827583386
84,2020-04-15,26336,67.08973786655248,13589.283892863,True,85,25976.889504732222,26989.50827583386
85,2020-04-16,26732,67.08973786655248,13589.283892863,True,86,26159.27325715656,26989.50827583386
