,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,66.67349818349423,13218.992313562054,True,26,23.53107831400697,25174.399149250545
26,2020-02-17,0,66.67349818349423,13218.992313562054,True,27,27.96155337854102,25174.399149250545
27,2020-02-18,0,66.67349818349423,13218.992313562054,True,28,33.22515724220086,25174.399149250545
28,2020-02-19,0,66.67349818349423,13218.992313562054,True,29,39.47812355642211,25174.399149250545
29,2020-02-20,0,66.67349818349423,13218.992313562054,True,30,46.90580607605125,25174.399149250545
30,2020-02-21,0,66.67349818349423,13218.992313562054,True,31,55.72803312194564,25174.399149250545
31,2020-02-22,0,66.67349818349423,13218.992313562054,True,32,66.20541644243589,25174.399149250545
32,2020-02-23,0,66.67349818349423,13218.992313562054,True,33,78.64677209248117,25174.399149250545
33,2020-02-24,0,66.67349818349423,13218.992313562054,True,34,93.41783170347132,25174.399149250545
34,2020-02-25,1,66.67349818349423,13218.992313562054,True,35,110.9514436435104,25174.399149250545
35,2020-02-26,1,66.67349818349423,13218.992313562054,True,36,131.75948378064334,25174.399149250545
36,2020-02-27,8,66.67349818349423,13218.992313562054,True,37,156.44671283775875,25174.399149250545
37,2020-02-28,8,66.67349818349423,13218.992313562054,True,38,185.72682861247273,25174.399149250545
38,2020-02-29,18,66.67349818349423,13218.992313562054,True,39,220.44096214677768,25174.399149250545
39,2020-03-01,27,66.67349818349423,13218.992313562054,True,40,261.57885085785676,25174.399149250545
40,2020-03-02,42,66.67349818349423,13218.992313562054,True,41,310.30287971451145,25174.399149250545
41,2020-03-03,56,66.67349818349423,13218.992313562054,True,42,367.97510149496264,25174.399149250545
42,2020-03-04,90,66.67349818349423,13218.992313562054,True,43,436.1872126046982,25174.399149250545
43,2020-03-05,114,66.67349818349423,13218.992313562054,True,44,516.7932505682245,25174.399149250545
44,2020-03-06,214,66.67349818349423,13218.992313562054,True,45,611.9444663597826,25174.399149250545
45,2020-03-07,268,66.67349818349423,13218.992313562054,True,46,724.1253769882537,25174.399149250545
46,2020-03-08,337,66.67349818349423,13218.992313562054,True,47,856.189384794379,25174.399149250545
47,2020-03-09,374,66.67349818349423,13218.992313562054,True,48,1011.3915225758922,25174.399149250545
48,2020-03-10,491,66.67349818349423,13218.992313562054,True,49,1193.4148169204448,25174.399149250545
49,2020-03-11,652,66.67349818349423,13218.992313562054,True,50,1406.385443388427,25174.399149250545
50,2020-03-12,652,66.67349818349423,13218.992313562054,True,51,1654.870301713783,25174.399149250545
51,2020-03-13,1139,66.67349818349423,13218.992313562054,True,52,1943.8489584073272,25174.399149250545
52,2020-03-14,1359,66.67349818349423,13218.992313562054,True,53,2278.650282642191,25174.399149250545
53,2020-03-15,2200,66.67349818349423,13218.992313562054,True,54,2664.8428786135355,25174.399149250545
54,2020-03-16,2200,66.67349818349423,13218.992313562054,True,55,3108.0681138340797,25174.399149250545
55,2020-03-17,2700,66.67349818349423,13218.992313562054,True,56,3613.8058669039615,25174.399149250545
56,2020-03-18,3028,66.67349818349423,13218.992313562054,True,57,4187.066914547151,25174.399149250545
57,2020-03-19,4075,66.67349818349423,13218.992313562054,True,58,4832.012969135146,25174.399149250545
58,2020-03-20,5294,66.67349818349423,13218.992313562054,True,59,5551.516269528081,25174.399149250545
59,2020-03-21,6575,66.67349818349423,13218.992313562054,True,60,6346.6850718131745,25174.399149250545
60,2020-03-22,7474,66.67349818349423,13218.992313562054,True,61,7216.397890584095,25174.399149250545
61,2020-03-23,8795,66.67349818349423,13218.992313562054,True,62,8156.904825302728,25174.399149250545
62,2020-03-24,9877,66.67349818349423,13218.992313562054,True,63,9161.564210606759,25174.399149250545
63,2020-03-25,10897,66.67349818349423,13218.992313562054,True,64,10220.781985234531,25174.399149250545
64,2020-03-26,11811,66.67349818349423,13218.992313562054,True,65,11322.205510812426,25174.399149250545
65,2020-03-27,12928,66.67349818349423,13218.992313562054,True,66,12451.192268399938,25174.399149250545
66,2020-03-28,14076,66.67349818349423,13218.992313562054,True,67,13591.531010481367,25174.399149250545
67,2020-03-29,14829,66.67349818349423,13218.992313562054,True,68,14726.347588513783,25174.399149250545
68,2020-03-30,15922,66.67349818349423,13218.992313562054,True,69,15839.091546590147,25174.399149250545
69,2020-03-31,16605,66.67349818349423,13218.992313562054,True,70,16914.483078762914,25174.399149250545
70,2020-04-01,17768,66.67349818349423,13218.992313562054,True,71,17939.30809173831,25174.399149250545
71,2020-04-02,18827,66.67349818349423,13218.992313562054,True,72,18902.97940879748,25174.399149250545
72,2020-04-03,19606,66.67349818349423,13218.992313562054,True,73,19797.825662887582,25174.399149250545
73,2020-04-04,20505,66.67349818349423,13218.992313562054,True,74,20619.114378272545,25174.399149250545
