,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,67.76225363855525,14135.08432296671,True,31,66.11584723838483,28209.02308950428
31,2020-02-22,0,67.76225363855525,14135.08432296671,True,32,77.92281906678534,28209.02308950428
32,2020-02-23,0,67.76225363855525,14135.08432296671,True,33,91.83141543880154,28209.02308950428
33,2020-02-24,0,67.76225363855525,14135.08432296671,True,34,108.21305527769478,28209.02308950428
34,2020-02-25,1,67.76225363855525,14135.08432296671,True,35,127.50376313674282,28209.02308950428
35,2020-02-26,1,67.76225363855525,14135.08432296671,True,36,150.2150053412476,28209.02308950428
36,2020-02-27,8,67.76225363855525,14135.08432296671,True,37,176.94618726418025,28209.02308950428
37,2020-02-28,8,67.76225363855525,14135.08432296671,True,38,208.39900441051782,28209.02308950428
38,2020-02-29,18,67.76225363855525,14135.08432296671,True,39,245.39383622037846,28209.02308950428
39,2020-03-01,27,67.76225363855525,14135.08432296671,True,40,288.8883537433354,28209.02308950428
40,2020-03-02,42,67.76225363855525,14135.08432296671,True,41,339.9984738583878,28209.02308950428
41,2020-03-03,56,67.76225363855525,14135.08432296671,True,42,400.02172450966975,28209.02308950428
42,2020-03-04,90,67.76225363855525,14135.08432296671,True,43,470.462975706649,28209.02308950428
43,2020-03-05,114,67.76225363855525,14135.08432296671,True,44,553.0623247588622,28209.02308950428
44,2020-03-06,214,67.76225363855525,14135.08432296671,True,45,649.8246827956954,28209.02308950428
45,2020-03-07,268,67.76225363855525,14135.08432296671,True,46,763.0502710440984,28209.02308950428
46,2020-03-08,337,67.76225363855525,14135.08432296671,True,47,895.3647750309503,28209.02308950428
47,2020-03-09,374,67.76225363855525,14135.08432296671,True,48,1049.7472979232957,28209.02308950428
48,2020-03-10,491,67.76225363855525,14135.08432296671,True,49,1229.5534796557993,28209.02308950428
49,2020-03-11,652,67.76225363855525,14135.08432296671,True,50,1438.530196705256,28209.02308950428
50,2020-03-12,652,67.76225363855525,14135.08432296671,True,51,1680.8171416702114,28209.02308950428
51,2020-03-13,1139,67.76225363855525,14135.08432296671,True,52,1960.9293551288026,28209.02308950428
52,2020-03-14,1359,67.76225363855525,14135.08432296671,True,53,2283.713559047214,28209.02308950428
53,2020-03-15,2200,67.76225363855525,14135.08432296671,True,54,2654.27012274593,28209.02308950428
54,2020-03-16,2200,67.76225363855525,14135.08432296671,True,55,3077.8319914151707,28209.02308950428
55,2020-03-17,2700,67.76225363855525,14135.08432296671,True,56,3559.592358595322,28209.02308950428
56,2020-03-18,3028,67.76225363855525,14135.08432296671,True,57,4104.474809257782,28209.02308950428
57,2020-03-19,4075,67.76225363855525,14135.08432296671,True,58,4716.843678468106,28209.02308950428
58,2020-03-20,5294,67.76225363855525,14135.08432296671,True,59,5400.158936333346,28209.02308950428
59,2020-03-21,6575,67.76225363855525,14135.08432296671,True,60,6156.589162669575,28209.02308950428
60,2020-03-22,7474,67.76225363855525,14135.08432296671,True,61,6986.607624281296,28209.02308950428
61,2020-03-23,8795,67.76225363855525,14135.08432296671,True,62,7888.608708737051,28209.02308950428
62,2020-03-24,9877,67.76225363855525,14135.08432296671,True,63,8858.592549444813,28209.02308950428
63,2020-03-25,10897,67.76225363855525,14135.08432296671,True,64,9889.971307242415,28209.02308950428
64,2020-03-26,11811,67.76225363855525,14135.08432296671,True,65,10973.547818984358,28209.02308950428
65,2020-03-27,12928,67.76225363855525,14135.08432296671,True,66,12097.70376762274,28209.02308950428
66,2020-03-28,14076,67.76225363855525,14135.08432296671,True,67,13248.810102713816,28209.02308950428
67,2020-03-29,14829,67.76225363855525,14135.08432296671,True,68,14411.84034193382,28209.02308950428
68,2020-03-30,15922,67.76225363855525,14135.08432296671,True,69,15571.133941421065,28209.02308950428
69,2020-03-31,16605,67.76225363855525,14135.08432296671,True,70,16711.23009686652,28209.02308950428
70,2020-04-01,17768,67.76225363855525,14135.08432296671,True,71,17817.679203382428,28209.02308950428
71,2020-04-02,18827,67.76225363855525,14135.08432296671,True,72,18877.74340415702,28209.02308950428
72,2020-04-03,19606,67.76225363855525,14135.08432296671,True,73,19880.918018187294,28209.02308950428
73,2020-04-04,20505,67.76225363855525,14135.08432296671,True,74,20819.23661136705,28209.02308950428
74,2020-04-05,21100,67.76225363855525,14135.08432296671,True,75,21687.35622194411,28209.02308950428
75,2020-04-06,21657,67.76225363855525,14135.08432296671,True,76,22482.448317522147,28209.02308950428
76,2020-04-07,22253,67.76225363855525,14135.08432296671,True,77,23203.940504515813,28209.02308950428
77,2020-04-08,23280,67.76225363855525,14135.08432296671,True,78,23853.162248994882,28209.02308950428
78,2020-04-09,24051,67.76225363855525,14135.08432296671,True,79,24432.946240358044,28209.02308950428
79,2020-04-10,24551,67.76225363855525,14135.08432296671,True,80,24947.228603021405,28209.02308950428
80,2020-04-11,25107,67.76225363855525,14135.08432296671,True,81,25400.67942202799,28209.02308950428
81,2020-04-12,25415,67.76225363855525,14135.08432296671,True,82,25798.382942328033,28209.02308950428
82,2020-04-13,25688,67.76225363855525,14135.08432296671,True,83,26145.576283138693,28209.02308950428
83,2020-04-14,25936,67.76225363855525,14135.08432296671,True,84,26447.447518524747,28209.02308950428
84,2020-04-15,26336,67.76225363855525,14135.08432296671,True,85,26708.988665169563,28209.02308950428
85,2020-04-16,26732,67.76225363855525,14135.08432296671,True,86,26934.896155660943,28209.02308950428
86,2020-04-17,27078,67.76225363855525,14135.08432296671,True,87,27129.510212973335,28209.02308950428
87,2020-04-18,27404,67.76225363855525,14135.08432296671,True,88,27296.784605154957,28209.02308950428
88,2020-04-19,27740,67.76225363855525,14135.08432296671,True,89,27440.27905288307,28209.02308950428
89,2020-04-20,27944,67.76225363855525,14135.08432296671,True,90,27563.167709924368,28209.02308950428
90,2020-04-21,28063,67.76225363855525,14135.08432296671,True,91,27668.25838056865,28209.02308950428
91,2020-04-22,28268,67.76225363855525,14135.08432296671,True,92,27758.018321948504,28209.02308950428
92,2020-04-23,28496,67.76225363855525,14135.08432296671,True,93,27834.603520636658,28209.02308950428
93,2020-04-24,28677,67.76225363855525,14135.08432296671,True,94,27899.88920035886,28209.02308950428
94,2020-04-25,28894,67.76225363855525,14135.08432296671,True,95,27955.500010414802,28209.02308950428
