,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,73.70225473357273,321.7152673213874,True,38,2.4255016114266716,561.2331891015824
38,2020-02-29,0,73.70225473357273,321.7152673213874,True,39,2.8337751989090396,561.2331891015824
39,2020-03-01,0,73.70225473357273,321.7152673213874,True,40,3.310416697906184,561.2331891015824
40,2020-03-02,0,73.70225473357273,321.7152673213874,True,41,3.866745456686279,561.2331891015824
41,2020-03-03,0,73.70225473357273,321.7152673213874,True,42,4.515907912532641,561.2331891015824
42,2020-03-04,0,73.70225473357273,321.7152673213874,True,43,5.273155420611374,561.2331891015824
43,2020-03-05,0,73.70225473357273,321.7152673213874,True,44,6.156158074221757,561.2331891015824
44,2020-03-06,0,73.70225473357273,321.7152673213874,True,45,7.185356816254713,561.2331891015824
45,2020-03-07,0,73.70225473357273,321.7152673213874,True,46,8.384355281325929,561.2331891015824
46,2020-03-08,0,73.70225473357273,321.7152673213874,True,47,9.780351422476969,561.2331891015824
47,2020-03-09,0,73.70225473357273,321.7152673213874,True,48,11.404606880425947,561.2331891015824
48,2020-03-10,0,73.70225473357273,321.7152673213874,True,49,13.292949017839652,561.2331891015824
49,2020-03-11,1,73.70225473357273,321.7152673213874,True,50,15.486296291349158,561.2331891015824
50,2020-03-12,1,73.70225473357273,321.7152673213874,True,51,18.031191855428386,561.2331891015824
51,2020-03-13,5,73.70225473357273,321.7152673213874,True,52,20.98032264727661,561.2331891015824
52,2020-03-14,6,73.70225473357273,321.7152673213874,True,53,24.3929913658914,561.2331891015824
53,2020-03-15,7,73.70225473357273,321.7152673213874,True,54,28.335496483989978,561.2331891015824
54,2020-03-16,9,73.70225473357273,321.7152673213874,True,55,32.88136065155121,561.2331891015824
55,2020-03-17,9,73.70225473357273,321.7152673213874,True,56,38.11133083405916,561.2331891015824
56,2020-03-18,12,73.70225473357273,321.7152673213874,True,57,44.113055098943995,561.2331891015824
57,2020-03-19,14,73.70225473357273,321.7152673213874,True,58,50.98032276969266,561.2331891015824
58,2020-03-20,28,73.70225473357273,321.7152673213874,True,59,58.81173949728781,561.2331891015824
59,2020-03-21,45,73.70225473357273,321.7152673213874,True,60,67.70870086880284,561.2331891015824
60,2020-03-22,64,73.70225473357273,321.7152673213874,True,61,77.77253327458563,561.2331891015824
61,2020-03-23,71,73.70225473357273,321.7152673213874,True,62,89.10069608006856,561.2331891015824
62,2020-03-24,94,73.70225473357273,321.7152673213874,True,63,101.78199253981094,561.2331891015824
63,2020-03-25,111,73.70225473357273,321.7152673213874,True,64,115.89082526274022,561.2331891015824
64,2020-03-26,135,73.70225473357273,321.7152673213874,True,65,131.48065878603006,561.2331891015824
65,2020-03-27,145,73.70225473357273,321.7152673213874,True,66,148.57701336288176,561.2331891015824
66,2020-03-28,183,73.70225473357273,321.7152673213874,True,67,167.17049618312873,561.2331891015824
67,2020-03-29,183,73.70225473357273,321.7152673213874,True,68,187.21055148686625,561.2331891015824
68,2020-03-30,224,73.70225473357273,321.7152673213874,True,69,208.60073929703316,561.2331891015824
69,2020-03-31,247,73.70225473357273,321.7152673213874,True,70,231.1963866254782,561.2331891015824
70,2020-04-01,281,73.70225473357273,321.7152673213874,True,71,254.80535231709683,561.2331891015824
71,2020-04-02,308,73.70225473357273,321.7152673213874,True,72,279.1923848498935,561.2331891015824
72,2020-04-03,321,73.70225473357273,321.7152673213874,True,73,304.0871447721229,561.2331891015824
73,2020-04-04,334,73.70225473357273,321.7152673213874,True,74,329.1954668199717,561.2331891015824
74,2020-04-05,344,73.70225473357273,321.7152673213874,True,75,354.21294494078694,561.2331891015824
75,2020-04-06,349,73.70225473357273,321.7152673213874,True,76,378.8395451056602,561.2331891015824
