,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,1,69.65423669119248,225.0198583544707,True,51,19.712386162627784,443.32049045778604
51,2020-03-13,5,69.65423669119248,225.0198583544707,True,52,23.07367376404491,443.32049045778604
52,2020-03-14,6,69.65423669119248,225.0198583544707,True,53,26.97219205410688,443.32049045778604
53,2020-03-15,7,69.65423669119248,225.0198583544707,True,54,31.48083603320995,443.32049045778604
54,2020-03-16,9,69.65423669119248,225.0198583544707,True,55,36.67780180488421,443.32049045778604
55,2020-03-17,9,69.65423669119248,225.0198583544707,True,56,42.645289362860645,443.32049045778604
56,2020-03-18,12,69.65423669119248,225.0198583544707,True,57,49.46749851503958,443.32049045778604
57,2020-03-19,14,69.65423669119248,225.0198583544707,True,58,57.22778508511305,443.32049045778604
58,2020-03-20,28,69.65423669119248,225.0198583544707,True,59,66.00487809236782,443.32049045778604
59,2020-03-21,45,69.65423669119248,225.0198583544707,True,60,75.86812673456798,443.32049045778604
60,2020-03-22,64,69.65423669119248,225.0198583544707,True,61,86.87185626936343,443.32049045778604
61,2020-03-23,71,69.65423669119248,225.0198583544707,True,62,99.04906607075011,443.32049045778604
62,2020-03-24,94,69.65423669119248,225.0198583544707,True,63,112.40489224519452,443.32049045778604
63,2020-03-25,111,69.65423669119248,225.0198583544707,True,64,126.9104568666418,443.32049045778604
64,2020-03-26,135,69.65423669119248,225.0198583544707,True,65,142.49789452271054,443.32049045778604
65,2020-03-27,145,69.65423669119248,225.0198583544707,True,66,159.0574295939708,443.32049045778604
66,2020-03-28,183,69.65423669119248,225.0198583544707,True,67,176.43731858650136,443.32049045778604
67,2020-03-29,183,69.65423669119248,225.0198583544707,True,68,194.4472336552854,443.32049045778604
68,2020-03-30,224,69.65423669119248,225.0198583544707,True,69,212.86524946269847,443.32049045778604
69,2020-03-31,247,69.65423669119248,225.0198583544707,True,70,231.4480635238358,443.32049045778604
70,2020-04-01,281,69.65423669119248,225.0198583544707,True,71,249.94353831348943,443.32049045778604
71,2020-04-02,308,69.65423669119248,225.0198583544707,True,72,268.10423318426064,443.32049045778604
72,2020-04-03,321,69.65423669119248,225.0198583544707,True,73,285.70040791806144,443.32049045778604
73,2020-04-04,334,69.65423669119248,225.0198583544707,True,74,302.5310796466426,443.32049045778604
74,2020-04-05,344,69.65423669119248,225.0198583544707,True,75,318.43207278910864,443.32049045778604
75,2020-04-06,349,69.65423669119248,225.0198583544707,True,76,333.28052005021874,443.32049045778604
76,2020-04-07,358,69.65423669119248,225.0198583544707,True,77,346.995820909994,443.32049045778604
77,2020-04-08,358,69.65423669119248,225.0198583544707,True,78,359.5375232243299,443.32049045778604
78,2020-04-09,362,69.65423669119248,225.0198583544707,True,79,370.9008887107346,443.32049045778604
79,2020-04-10,382,69.65423669119248,225.0198583544707,True,80,381.11101494351817,443.32049045778604
80,2020-04-11,388,69.65423669119248,225.0198583544707,True,81,390.21634196806275,443.32049045778604
81,2020-04-12,389,69.65423669119248,225.0198583544707,True,82,398.2822232893916,443.32049045778604
82,2020-04-13,391,69.65423669119248,225.0198583544707,True,83,405.3850456896117,443.32049045778604
83,2020-04-14,391,69.65423669119248,225.0198583544707,True,84,411.6071865570103,443.32049045778604
84,2020-04-15,391,69.65423669119248,225.0198583544707,True,85,417.0329308590022,443.32049045778604
