,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,68.99537181261117,215.09543969458792,True,30,0.6413161115748258,428.9444615601682
30,2020-02-21,0,68.99537181261117,215.09543969458792,True,31,0.757570796719232,428.9444615601682
31,2020-02-22,0,68.99537181261117,215.09543969458792,True,32,0.8948556668901317,428.9444615601682
32,2020-02-23,0,68.99537181261117,215.09543969458792,True,33,1.0569576861518515,428.9444615601682
33,2020-02-24,0,68.99537181261117,215.09543969458792,True,34,1.24833890117167,428.9444615601682
34,2020-02-25,0,68.99537181261117,215.09543969458792,True,35,1.4742540825977215,428.9444615601682
35,2020-02-26,0,68.99537181261117,215.09543969458792,True,36,1.7408877979537773,428.9444615601682
36,2020-02-27,0,68.99537181261117,215.09543969458792,True,37,2.0555136984774314,428.9444615601682
37,2020-02-28,0,68.99537181261117,215.09543969458792,True,38,2.426679024098861,428.9444615601682
38,2020-02-29,0,68.99537181261117,215.09543969458792,True,39,2.8644174881785416,428.9444615601682
39,2020-03-01,0,68.99537181261117,215.09543969458792,True,40,3.3804937483827744,428.9444615601682
40,2020-03-02,0,68.99537181261117,215.09543969458792,True,41,3.9886825335524128,428.9444615601682
41,2020-03-03,0,68.99537181261117,215.09543969458792,True,42,4.7050850831988615,428.9444615601682
42,2020-03-04,0,68.99537181261117,215.09543969458792,True,43,5.548484736400362,428.9444615601682
43,2020-03-05,0,68.99537181261117,215.09543969458792,True,44,6.54074210719346,428.9444615601682
44,2020-03-06,0,68.99537181261117,215.09543969458792,True,45,7.707228078760558,428.9444615601682
45,2020-03-07,0,68.99537181261117,215.09543969458792,True,46,9.077289553986597,428.9444615601682
46,2020-03-08,0,68.99537181261117,215.09543969458792,True,47,10.684738168092084,428.9444615601682
47,2020-03-09,0,68.99537181261117,215.09543969458792,True,48,12.568345597241816,428.9444615601682
48,2020-03-10,0,68.99537181261117,215.09543969458792,True,49,14.772320251347962,428.9444615601682
49,2020-03-11,1,68.99537181261117,215.09543969458792,True,50,17.346728608612995,428.9444615601682
50,2020-03-12,1,68.99537181261117,215.09543969458792,True,51,20.347809944699627,428.9444615601682
51,2020-03-13,5,68.99537181261117,215.09543969458792,True,52,23.8381157279231,428.9444615601682
52,2020-03-14,6,68.99537181261117,215.09543969458792,True,53,27.88638502485909,428.9444615601682
53,2020-03-15,7,68.99537181261117,215.09543969458792,True,54,32.56704629723021,428.9444615601682
54,2020-03-16,9,68.99537181261117,215.09543969458792,True,55,37.959216684770574,428.9444615601682
55,2020-03-17,9,68.99537181261117,215.09543969458792,True,56,44.14505673090928,428.9444615601682
56,2020-03-18,12,68.99537181261117,215.09543969458792,True,57,51.207338084934655,428.9444615601682
57,2020-03-19,14,68.99537181261117,215.09543969458792,True,58,59.22610264215502,428.9444615601682
58,2020-03-20,28,68.99537181261117,215.09543969458792,True,59,68.27434380865814,428.9444615601682
59,2020-03-21,45,68.99537181261117,215.09543969458792,True,60,78.4127334228017,428.9444615601682
60,2020-03-22,64,68.99537181261117,215.09543969458792,True,61,89.68355659014124,428.9444615601682
61,2020-03-23,71,68.99537181261117,215.09543969458792,True,62,102.10419762287854,428.9444615601682
62,2020-03-24,94,68.99537181261117,215.09543969458792,True,63,115.66072547917905,428.9444615601682
63,2020-03-25,111,68.99537181261117,215.09543969458792,True,64,130.30232067737154,428.9444615601682
64,2020-03-26,135,68.99537181261117,215.09543969458792,True,65,145.93741492962528,428.9444615601682
65,2020-03-27,145,68.99537181261117,215.09543969458792,True,66,162.43241938423415,428.9444615601682
66,2020-03-28,183,68.99537181261117,215.09543969458792,True,67,179.61374756816684,428.9444615601682
67,2020-03-29,183,68.99537181261117,215.09543969458792,True,68,197.27347902180531,428.9444615601682
68,2020-03-30,224,68.99537181261117,215.09543969458792,True,69,215.1784970031544,428.9444615601682
69,2020-03-31,247,68.99537181261117,215.09543969458792,True,70,233.08236400626316,428.9444615601682
70,2020-04-01,281,68.99537181261117,215.09543969458792,True,71,250.73870566753442,428.9444615601682
71,2020-04-02,308,68.99537181261117,215.09543969458792,True,72,267.9145874252609,428.9444615601682
72,2020-04-03,321,68.99537181261117,215.09543969458792,True,73,284.4023696957925,428.9444615601682
73,2020-04-04,334,68.99537181261117,215.09543969458792,True,74,300.0288159324983,428.9444615601682
74,2020-04-05,344,68.99537181261117,215.09543969458792,True,75,314.6607224529396,428.9444615601682
75,2020-04-06,349,68.99537181261117,215.09543969458792,True,76,328.20690860438043,428.9444615601682
76,2020-04-07,358,68.99537181261117,215.09543969458792,True,77,340.6169173968381,428.9444615601682
77,2020-04-08,358,68.99537181261117,215.09543969458792,True,78,351.877135151916,428.9444615601682
78,2020-04-09,362,68.99537181261117,215.09543969458792,True,79,362.0052067552326,428.9444615601682
79,2020-04-10,382,68.99537181261117,215.09543969458792,True,80,371.0436170401026,428.9444615601682
80,2020-04-11,388,68.99537181261117,215.09543969458792,True,81,379.0531786891264,428.9444615601682
81,2020-04-12,389,68.99537181261117,215.09543969458792,True,82,386.10697313322055,428.9444615601682
82,2020-04-13,391,68.99537181261117,215.09543969458792,True,83,392.2850858122519,428.9444615601682
83,2020-04-14,391,68.99537181261117,215.09543969458792,True,84,397.6702965613134,428.9444615601682
84,2020-04-15,391,68.99537181261117,215.09543969458792,True,85,402.3447475879163,428.9444615601682
85,2020-04-16,394,68.99537181261117,215.09543969458792,True,86,406.38751906960005,428.9444615601682
86,2020-04-17,402,68.99537181261117,215.09543969458792,True,87,409.8729905119262,428.9444615601682
87,2020-04-18,407,68.99537181261117,215.09543969458792,True,88,412.8698453212503,428.9444615601682
88,2020-04-19,408,68.99537181261117,215.09543969458792,True,89,415.44057662422836,428.9444615601682
89,2020-04-20,408,68.99537181261117,215.09543969458792,True,90,417.6413655875245,428.9444615601682
90,2020-04-21,410,68.99537181261117,215.09543969458792,True,91,419.52222281033664,428.9444615601682
91,2020-04-22,410,68.99537181261117,215.09543969458792,True,92,421.1273043263731,428.9444615601682
92,2020-04-23,412,68.99537181261117,215.09543969458792,True,93,422.495333661076,428.9444615601682
93,2020-04-24,412,68.99537181261117,215.09543969458792,True,94,423.66007884520405,428.9444615601682
