,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,78.77835086166115,548.079542876798,False,32,1.1799445190568219,1096.1590857535962
32,2020-02-23,0,78.77835086166115,548.079542876798,False,33,1.3652949314893734,1096.1590857535962
33,2020-02-24,0,78.77835086166115,548.079542876798,False,34,1.5797189244464158,1096.1590857535962
34,2020-02-25,0,78.77835086166115,548.079542876798,False,35,1.8277626781055094,1096.1590857535962
35,2020-02-26,0,78.77835086166115,548.079542876798,False,36,2.114678434795114,1096.1590857535962
36,2020-02-27,0,78.77835086166115,548.079542876798,False,37,2.4465325267267897,1096.1590857535962
37,2020-02-28,0,78.77835086166115,548.079542876798,False,38,2.8303293792899247,1096.1590857535962
38,2020-02-29,0,78.77835086166115,548.079542876798,False,39,3.274153663721606,1096.1590857535962
39,2020-03-01,0,78.77835086166115,548.079542876798,False,40,3.7873330029331544,1096.1590857535962
40,2020-03-02,0,78.77835086166115,548.079542876798,False,41,4.380623864079175,1096.1590857535962
41,2020-03-03,0,78.77835086166115,548.079542876798,False,42,5.066423489624729,1096.1590857535962
42,2020-03-04,0,78.77835086166115,548.079542876798,False,43,5.859010908514718,1096.1590857535962
43,2020-03-05,0,78.77835086166115,548.079542876798,False,44,6.7748202069421115,1096.1590857535962
44,2020-03-06,0,78.77835086166115,548.079542876798,False,45,7.832749291379792,1096.1590857535962
45,2020-03-07,0,78.77835086166115,548.079542876798,False,46,9.054507300368774,1096.1590857535962
46,2020-03-08,0,78.77835086166115,548.079542876798,False,47,10.465003556291059,1096.1590857535962
47,2020-03-09,0,78.77835086166115,548.079542876798,False,48,12.092780415228878,1096.1590857535962
48,2020-03-10,0,78.77835086166115,548.079542876798,False,49,13.970491469845404,1096.1590857535962
49,2020-03-11,1,78.77835086166115,548.079542876798,False,50,16.13542515673939,1096.1590857535962
50,2020-03-12,1,78.77835086166115,548.079542876798,False,51,18.630071753032244,1096.1590857535962
51,2020-03-13,5,78.77835086166115,548.079542876798,False,52,21.502728817998676,1096.1590857535962
52,2020-03-14,6,78.77835086166115,548.079542876798,False,53,24.80813610800384,1096.1590857535962
53,2020-03-15,7,78.77835086166115,548.079542876798,False,54,28.608125596585968,1096.1590857535962
54,2020-03-16,9,78.77835086166115,548.079542876798,False,55,32.97226517312033,1096.1590857535962
55,2020-03-17,9,78.77835086166115,548.079542876798,False,56,37.97846558053194,1096.1590857535962
56,2020-03-18,12,78.77835086166115,548.079542876798,False,57,43.71350893447981,1096.1590857535962
57,2020-03-19,14,78.77835086166115,548.079542876798,False,58,50.27344360207807,1096.1590857535962
58,2020-03-20,28,78.77835086166115,548.079542876798,False,59,57.763774376562786,1096.1590857535962
59,2020-03-21,45,78.77835086166115,548.079542876798,False,60,66.29935918679561,1096.1590857535962
60,2020-03-22,64,78.77835086166115,548.079542876798,False,61,76.00390498780035,1096.1590857535962
61,2020-03-23,71,78.77835086166115,548.079542876798,False,62,87.00893771626629,1096.1590857535962
62,2020-03-24,94,78.77835086166115,548.079542876798,False,63,99.45210699547182,1096.1590857535962
63,2020-03-25,111,78.77835086166115,548.079542876798,False,64,113.47467958392357,1096.1590857535962
64,2020-03-26,135,78.77835086166115,548.079542876798,False,65,129.2180816269009,1096.1590857535962
65,2020-03-27,145,78.77835086166115,548.079542876798,False,66,146.81937496401537,1096.1590857535962
66,2020-03-28,183,78.77835086166115,548.079542876798,False,67,166.40560397237925,1096.1590857535962
67,2020-03-29,183,78.77835086166115,548.079542876798,False,68,188.0870329110297,1096.1590857535962
68,2020-03-30,224,78.77835086166115,548.079542876798,False,69,211.94941309672143,1096.1590857535962
69,2020-03-31,247,78.77835086166115,548.079542876798,False,70,238.04557289524678,1096.1590857535962
70,2020-04-01,281,78.77835086166115,548.079542876798,False,71,266.3868017682839,1096.1590857535962
71,2020-04-02,308,78.77835086166115,548.079542876798,False,72,296.93468231700945,1096.1590857535962
