,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,79.05740594447653,540.8557819166149,False,40,4.334685317462586,1081.7115638332311
40,2020-03-02,0,79.05740594447653,540.8557819166149,False,41,4.9891226950427106,1081.7115638332311
41,2020-03-03,0,79.05740594447653,540.8557819166149,False,42,5.741838425983238,1081.7115638332311
42,2020-03-04,0,79.05740594447653,540.8557819166149,False,43,6.607420510849876,1081.7115638332311
43,2020-03-05,0,79.05740594447653,540.8557819166149,False,44,7.602567097243959,1081.7115638332311
44,2020-03-06,0,79.05740594447653,540.8557819166149,False,45,8.746373834790608,1081.7115638332311
45,2020-03-07,0,79.05740594447653,540.8557819166149,False,46,10.060654530218146,1081.7115638332311
46,2020-03-08,0,79.05740594447653,540.8557819166149,False,47,11.570296996412777,1081.7115638332311
47,2020-03-09,0,79.05740594447653,540.8557819166149,False,48,13.303655347612413,1081.7115638332311
48,2020-03-10,0,79.05740594447653,540.8557819166149,False,49,15.292979001194974,1081.7115638332311
49,2020-03-11,1,79.05740594447653,540.8557819166149,False,50,17.574877193806604,1081.7115638332311
50,2020-03-12,1,79.05740594447653,540.8557819166149,False,51,20.190815770525127,1081.7115638332311
51,2020-03-13,5,79.05740594447653,540.8557819166149,False,52,23.18764019953001,1081.7115638332311
52,2020-03-14,6,79.05740594447653,540.8557819166149,False,53,26.618115016387165,1081.7115638332311
53,2020-03-15,7,79.05740594447653,540.8557819166149,False,54,30.541465008183895,1081.7115638332311
54,2020-03-16,9,79.05740594447653,540.8557819166149,False,55,35.02389719920671,1081.7115638332311
55,2020-03-17,9,79.05740594447653,540.8557819166149,False,56,40.139074904650776,1081.7115638332311
56,2020-03-18,12,79.05740594447653,540.8557819166149,False,57,45.968505639736,1081.7115638332311
57,2020-03-19,14,79.05740594447653,540.8557819166149,False,58,52.601793483259925,1081.7115638332311
58,2020-03-20,28,79.05740594447653,540.8557819166149,False,59,60.13669376535162,1081.7115638332311
59,2020-03-21,45,79.05740594447653,540.8557819166149,False,60,68.67889415075274,1081.7115638332311
60,2020-03-22,64,79.05740594447653,540.8557819166149,False,61,78.34143223401763,1081.7115638332311
61,2020-03-23,71,79.05740594447653,540.8557819166149,False,62,89.24364716241546,1081.7115638332311
62,2020-03-24,94,79.05740594447653,540.8557819166149,False,63,101.50955382059733,1081.7115638332311
63,2020-03-25,111,79.05740594447653,540.8557819166149,False,64,115.26552588029334,1081.7115638332311
64,2020-03-26,135,79.05740594447653,540.8557819166149,False,65,130.63718254375442,1081.7115638332311
65,2020-03-27,145,79.05740594447653,540.8557819166149,False,66,147.74539777582268,1081.7115638332311
66,2020-03-28,183,79.05740594447653,540.8557819166149,False,67,166.70139508376772,1081.7115638332311
67,2020-03-29,183,79.05740594447653,540.8557819166149,False,68,187.60095957255282,1081.7115638332311
68,2020-03-30,224,79.05740594447653,540.8557819166149,False,69,210.51789403589362,1081.7115638332311
69,2020-03-31,247,79.05740594447653,540.8557819166149,False,70,235.49696526116455,1081.7115638332311
70,2020-04-01,281,79.05740594447653,540.8557819166149,False,71,262.54672270355815,1081.7115638332311
71,2020-04-02,308,79.05740594447653,540.8557819166149,False,72,291.6327090831926,1081.7115638332311
72,2020-04-03,321,79.05740594447653,540.8557819166149,False,73,322.6716986043303,1081.7115638332311
