,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,64,75.20383908850152,374.0602255715255,False,61,76.35882039793336,748.1204511430509
61,2020-03-23,71,75.20383908850152,374.0602255715255,False,62,87.51315652223322,748.1204511430509
62,2020-03-24,94,75.20383908850152,374.0602255715255,False,63,100.05420658709753,748.1204511430509
63,2020-03-25,111,75.20383908850152,374.0602255715255,False,64,114.08208655733618,748.1204511430509
64,2020-03-26,135,75.20383908850152,374.0602255715255,False,65,129.68315282960427,748.1204511430509
65,2020-03-27,145,75.20383908850152,374.0602255715255,False,66,146.92332536109996,748.1204511430509
66,2020-03-28,183,75.20383908850152,374.0602255715255,False,67,165.84081492079622,748.1204511430509
67,2020-03-29,183,75.20383908850152,374.0602255715255,False,68,186.4387118057624,748.1204511430509
68,2020-03-30,224,75.20383908850152,374.0602255715255,False,69,208.67807290499698,748.1204511430509
69,2020-03-31,247,75.20383908850152,374.0602255715255,False,70,232.47229119102758,748.1204511430509
70,2020-04-01,281,75.20383908850152,374.0602255715255,False,71,257.68360281130657,748.1204511430509
71,2020-04-02,308,75.20383908850152,374.0602255715255,False,72,284.12253815346537,748.1204511430509
72,2020-04-03,321,75.20383908850152,374.0602255715255,False,73,311.55092432586406,748.1204511430509
73,2020-04-04,334,75.20383908850152,374.0602255715255,False,74,339.6886957086542,748.1204511430509
74,2020-04-05,344,75.20383908850152,374.0602255715255,False,75,368.2243040214118,748.1204511430509
