,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,68.9452899002669,214.37460443636144,True,27,0.38894077741853245,428.70560534236296
27,2020-02-18,0,68.9452899002669,214.37460443636144,True,28,0.45955040635184535,428.70560534236296
28,2020-02-19,0,68.9452899002669,214.37460443636144,True,29,0.542962498803764,428.70560534236296
29,2020-02-20,0,68.9452899002669,214.37460443636144,True,30,0.641491879844973,428.70560534236296
30,2020-02-21,0,68.9452899002669,214.37460443636144,True,31,0.7578693755960684,428.70560534236296
31,2020-02-22,0,68.9452899002669,214.37460443636144,True,32,0.8953155668637182,428.70560534236296
32,2020-02-23,0,68.9452899002669,214.37460443636144,True,33,1.0576272199622783,428.70560534236296
33,2020-02-24,0,68.9452899002669,214.37460443636144,True,34,1.2492784148661846,428.70560534236296
34,2020-02-25,0,68.9452899002669,214.37460443636144,True,35,1.4755386482510555,428.70560534236296
35,2020-02-26,0,68.9452899002669,214.37460443636144,True,36,1.7426104514613294,428.70560534236296
36,2020-02-27,0,68.9452899002669,214.37460443636144,True,37,2.057789316510868,428.70560534236296
37,2020-02-28,0,68.9452899002669,214.37460443636144,True,38,2.429648944383048,428.70560534236296
38,2020-02-29,0,68.9452899002669,214.37460443636144,True,39,2.8682549854839534,428.70560534236296
39,2020-03-01,0,68.9452899002669,214.37460443636144,True,40,3.385410483164929,428.70560534236296
40,2020-03-02,0,68.9452899002669,214.37460443636144,True,41,3.994936088258362,428.70560534236296
41,2020-03-03,0,68.9452899002669,214.37460443636144,True,42,4.712987688946096,428.70560534236296
42,2020-03-04,0,68.9452899002669,214.37460443636144,True,43,5.558413264471098,428.70560534236296
43,2020-03-05,0,68.9452899002669,214.37460443636144,True,44,6.5531493479867935,428.70560534236296
44,2020-03-06,0,68.9452899002669,214.37460443636144,True,45,7.722655245386373,428.70560534236296
45,2020-03-07,0,68.9452899002669,214.37460443636144,True,46,9.096379815475215,428.70560534236296
46,2020-03-08,0,68.9452899002669,214.37460443636144,True,47,10.708250821914174,428.70560534236296
47,2020-03-09,0,68.9452899002669,214.37460443636144,True,48,12.597170213138217,428.70560534236296
48,2020-03-10,0,68.9452899002669,214.37460443636144,True,49,14.807489737045184,428.70560534236296
49,2020-03-11,1,68.9452899002669,214.37460443636144,True,50,17.38942964211871,428.70560534236296
50,2020-03-12,1,68.9452899002669,214.37460443636144,True,51,20.39938857229445,428.70560534236296
51,2020-03-13,5,68.9452899002669,214.37460443636144,True,52,23.900075140266345,428.70560534236296
52,2020-03-14,6,68.9452899002669,214.37460443636144,True,53,27.96037162103381,428.70560534236296
53,2020-03-15,7,68.9452899002669,214.37460443636144,True,54,32.654819197940355,428.70560534236296
54,2020-03-16,9,68.9452899002669,214.37460443636144,True,55,38.06259499832443,428.70560534236296
55,2020-03-17,9,68.9452899002669,214.37460443636144,True,56,44.26583833705556,428.70560534236296
56,2020-03-18,12,68.9452899002669,214.37460443636144,True,57,51.347183818019694,428.70560534236296
57,2020-03-19,14,68.9452899002669,214.37460443636144,True,58,59.386380966630554,428.70560534236296
58,2020-03-20,28,68.9452899002669,214.37460443636144,True,59,68.45593388574851,428.70560534236296
59,2020-03-21,45,68.9452899002669,214.37460443636144,True,60,78.61578931437434,428.70560534236296
60,2020-03-22,64,68.9452899002669,214.37460443636144,True,61,89.90724243783832,428.70560534236296
61,2020-03-23,71,68.9452899002669,214.37460443636144,True,62,102.34641267373406,428.70560534236296
62,2020-03-24,94,68.9452899002669,214.37460443636144,True,63,115.91784772024245,428.70560534236296
63,2020-03-25,111,68.9452899002669,214.37460443636144,True,64,130.56900657456117,428.70560534236296
64,2020-03-26,135,68.9452899002669,214.37460443636144,True,65,146.2064975306075,428.70560534236296
65,2020-03-27,145,68.9452899002669,214.37460443636144,True,66,162.69494482830302,428.70560534236296
66,2020-03-28,183,68.9452899002669,214.37460443636144,True,67,179.85917867078714,428.70560534236296
67,2020-03-29,183,68.9452899002669,214.37460443636144,True,68,197.49007394906533,428.70560534236296
68,2020-03-30,224,68.9452899002669,214.37460443636144,True,69,215.3538439221692,428.70560534236296
69,2020-03-31,247,68.9452899002669,214.37460443636144,True,70,233.20402459682265,428.70560534236296
70,2020-04-01,281,68.9452899002669,214.37460443636144,True,71,250.79489852958255,428.70560534236296
71,2020-04-02,308,68.9452899002669,214.37460443636144,True,72,267.8948328310485,428.70560534236296
72,2020-04-03,321,68.9452899002669,214.37460443636144,True,73,284.29802272605997,428.70560534236296
73,2020-04-04,334,68.9452899002669,214.37460443636144,True,74,299.8334343475468,428.70560534236296
74,2020-04-05,344,68.9452899002669,214.37460443636144,True,75,314.37024342598625,428.70560534236296
75,2020-04-06,349,68.9452899002669,214.37460443636144,True,76,327.819637628771,428.70560534236296
76,2020-04-07,358,68.9452899002669,214.37460443636144,True,77,340.133356852619,428.70560534236296
77,2020-04-08,358,68.9452899002669,214.37460443636144,True,78,351.2996952099594,428.70560534236296
78,2020-04-09,362,68.9452899002669,214.37460443636144,True,79,361.3378465733766,428.70560534236296
79,2020-04-10,382,68.9452899002669,214.37460443636144,True,80,370.2914611229168,428.70560534236296
80,2020-04-11,388,68.9452899002669,214.37460443636144,True,81,378.2221447451629,428.70560534236296
81,2020-04-12,389,68.9452899002669,214.37460443636144,True,82,385.2034368652498,428.70560534236296
82,2020-04-13,391,68.9452899002669,214.37460443636144,True,83,391.3155973113855,428.70560534236296
83,2020-04-14,391,68.9452899002669,214.37460443636144,True,84,396.641353913092,428.70560534236296
84,2020-04-15,391,68.9452899002669,214.37460443636144,True,85,401.2626266163974,428.70560534236296
85,2020-04-16,394,68.9452899002669,214.37460443636144,True,86,405.2581538647121,428.70560534236296
86,2020-04-17,402,68.9452899002669,214.37460443636144,True,87,408.70189714316115,428.70560534236296
87,2020-04-18,407,68.9452899002669,214.37460443636144,True,88,411.6620804221953,428.70560534236296
88,2020-04-19,408,68.9452899002669,214.37460443636144,True,89,414.2007228245186,428.70560534236296
89,2020-04-20,408,68.9452899002669,214.37460443636144,True,90,416.37353664152005,428.70560534236296
90,2020-04-21,410,68.9452899002669,214.37460443636144,True,91,418.2300824056306,428.70560534236296
91,2020-04-22,410,68.9452899002669,214.37460443636144,True,92,419.81409373644266,428.70560534236296
92,2020-04-23,412,68.9452899002669,214.37460443636144,True,93,421.1639045077431,428.70560534236296
93,2020-04-24,412,68.9452899002669,214.37460443636144,True,94,422.31292819405604,428.70560534236296
94,2020-04-25,417,68.9452899002669,214.37460443636144,True,95,423.2901535659746,428.70560534236296
95,2020-04-26,417,68.9452899002669,214.37460443636144,True,96,424.1206322453786,428.70560534236296
96,2020-04-27,418,68.9452899002669,214.37460443636144,True,97,424.8259423087748,428.70560534236296
97,2020-04-28,418,68.9452899002669,214.37460443636144,True,98,425.42461855674105,428.70560534236296
98,2020-04-29,420,68.9452899002669,214.37460443636144,True,99,425.93254468444445,428.70560534236296
99,2020-04-30,420,68.9452899002669,214.37460443636144,True,100,426.3633057930301,428.70560534236296
100,2020-05-01,422,68.9452899002669,214.37460443636144,True,101,426.7285018180311,428.70560534236296
101,2020-05-02,423,68.9452899002669,214.37460443636144,True,102,427.038023799809,428.70560534236296
102,2020-05-03,423,68.9452899002669,214.37460443636144,True,103,427.30029570407487,428.70560534236296
103,2020-05-04,424,68.9452899002669,214.37460443636144,True,104,427.52248488774,428.70560534236296
104,2020-05-05,424,68.9452899002669,214.37460443636144,True,105,427.7106844240338,428.70560534236296
105,2020-05-06,425,68.9452899002669,214.37460443636144,True,106,427.8700704442588,428.70560534236296
106,2020-05-07,427,68.9452899002669,214.37460443636144,True,107,428.00503748872615,428.70560534236296
107,2020-05-08,426,68.9452899002669,214.37460443636144,True,108,428.1193146333542,428.70560534236296
108,2020-05-09,431,68.9452899002669,214.37460443636144,True,109,428.2160649033861,428.70560534236296
109,2020-05-10,436,68.9452899002669,214.37460443636144,True,110,428.2979702231718,428.70560534236296
110,2020-05-11,436,68.9452899002669,214.37460443636144,True,111,428.36730389471984,428.70560534236296
111,2020-05-12,437,68.9452899002669,214.37460443636144,True,112,428.4259923560736,428.70560534236296
112,2020-05-13,439,68.9452899002669,214.37460443636144,True,113,428.4756677480616,428.70560534236296
113,2020-05-14,440,68.9452899002669,214.37460443636144,True,114,428.5177126166331,428.70560534236296
