,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,78.21768542255393,511.35136433832673,False,48,11.913990947949083,1022.7027286766532
48,2020-03-10,0,78.21768542255393,511.35136433832673,False,49,13.774655083357914,1022.7027286766532
49,2020-03-11,1,78.21768542255393,511.35136433832673,False,50,15.921330732296457,1022.7027286766532
50,2020-03-12,1,78.21768542255393,511.35136433832673,False,51,18.39644957440321,1022.7027286766532
51,2020-03-13,5,78.21768542255393,511.35136433832673,False,52,21.24822781794637,1022.7027286766532
52,2020-03-14,6,78.21768542255393,511.35136433832673,False,53,24.53128441608328,1022.7027286766532
53,2020-03-15,7,78.21768542255393,511.35136433832673,False,54,28.307266593439984,1022.7027286766532
54,2020-03-16,9,78.21768542255393,511.35136433832673,False,55,32.645458567504285,1022.7027286766532
55,2020-03-17,9,78.21768542255393,511.35136433832673,False,56,37.62333968049682,1022.7027286766532
56,2020-03-18,12,78.21768542255393,511.35136433832673,False,57,43.32704624265152,1022.7027286766532
57,2020-03-19,14,78.21768542255393,511.35136433832673,False,58,49.85167715846115,1022.7027286766532
58,2020-03-20,28,78.21768542255393,511.35136433832673,False,59,57.301367057512415,1022.7027286766532
59,2020-03-21,45,78.21768542255393,511.35136433832673,False,60,65.78903279910081,1022.7027286766532
60,2020-03-22,64,78.21768542255393,511.35136433832673,False,61,75.43568111208208,1022.7027286766532
61,2020-03-23,71,78.21768542255393,511.35136433832673,False,62,86.36914888205732,1022.7027286766532
62,2020-03-24,94,78.21768542255393,511.35136433832673,False,63,98.72213642258707,1022.7027286766532
63,2020-03-25,111,78.21768542255393,511.35136433832673,False,64,112.62939245047262,1022.7027286766532
64,2020-03-26,135,78.21768542255393,511.35136433832673,False,65,128.22392317059234,1022.7027286766532
65,2020-03-27,145,78.21768542255393,511.35136433832673,False,66,145.63213352255346,1022.7027286766532
66,2020-03-28,183,78.21768542255393,511.35136433832673,False,67,164.96787296555527,1022.7027286766532
67,2020-03-29,183,78.21768542255393,511.35136433832673,False,68,186.32545641261098,1022.7027286766532
68,2020-03-30,224,78.21768542255393,511.35136433832673,False,69,209.77186454713978,1022.7027286766532
69,2020-03-31,247,78.21768542255393,511.35136433832673,False,70,235.33849166817097,1022.7027286766532
70,2020-04-01,281,78.21768542255393,511.35136433832673,False,71,263.01298897310545,1022.7027286766532
