,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,1,76.9586203781524,449.21634352274503,False,50,15.644280834175712,898.4326870454896
50,2020-03-12,1,76.9586203781524,449.21634352274503,False,51,18.11786324885075,898.4326870454896
51,2020-03-13,5,76.9586203781524,449.21634352274503,False,52,20.973262140870272,898.4326870454896
52,2020-03-14,6,76.9586203781524,449.21634352274503,False,53,24.266270771653502,898.4326870454896
53,2020-03-15,7,76.9586203781524,449.21634352274503,False,54,28.059780212519293,898.4326870454896
54,2020-03-16,9,76.9586203781524,449.21634352274503,False,55,32.42432662202616,898.4326870454896
55,2020-03-17,9,76.9586203781524,449.21634352274503,False,56,37.43855285233785,898.4326870454896
56,2020-03-18,12,76.9586203781524,449.21634352274503,False,57,43.18952717863998,898.4326870454896
57,2020-03-19,14,76.9586203781524,449.21634352274503,False,58,49.772845692025804,898.4326870454896
58,2020-03-20,28,76.9586203781524,449.21634352274503,False,59,57.292426975111766,898.4326870454896
59,2020-03-21,45,76.9586203781524,449.21634352274503,False,60,65.8598893003945,898.4326870454896
60,2020-03-22,64,76.9586203781524,449.21634352274503,False,61,75.59338385644264,898.4326870454896
61,2020-03-23,71,76.9586203781524,449.21634352274503,False,62,86.6157456699243,898.4326870454896
62,2020-03-24,94,76.9586203781524,449.21634352274503,False,63,99.05182154850596,898.4326870454896
63,2020-03-25,111,76.9586203781524,449.21634352274503,False,64,113.02484746684868,898.4326870454896
64,2020-03-26,135,76.9586203781524,449.21634352274503,False,65,128.65178330321586,898.4326870454896
65,2020-03-27,145,76.9586203781524,449.21634352274503,False,66,146.03757774960894,898.4326870454896
66,2020-03-28,183,76.9586203781524,449.21634352274503,False,67,165.26843604590357,898.4326870454896
67,2020-03-29,183,76.9586203781524,449.21634352274503,False,68,186.4042993875423,898.4326870454896
68,2020-03-30,224,76.9586203781524,449.21634352274503,False,69,209.4709118097764,898.4326870454896
69,2020-03-31,247,76.9586203781524,449.21634352274503,False,70,234.4520323837272,898.4326870454896
70,2020-04-01,281,76.9586203781524,449.21634352274503,False,71,261.28252022094495,898.4326870454896
71,2020-04-02,308,76.9586203781524,449.21634352274503,False,72,289.84313898116915,898.4326870454896
72,2020-04-03,321,76.9586203781524,449.21634352274503,False,73,319.9579530177463,898.4326870454896
73,2020-04-04,334,76.9586203781524,449.21634352274503,False,74,351.39508069934925,898.4326870454896
