,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,3,76.7854867287731,290.7321243774149,True,53,15.980599601391155,511.0043359788373
53,2020-03-15,6,76.7854867287731,290.7321243774149,True,54,18.483451494543917,511.0043359788373
54,2020-03-16,6,76.7854867287731,290.7321243774149,True,55,21.363486290904152,511.0043359788373
55,2020-03-17,7,76.7854867287731,290.7321243774149,True,56,24.672612476158214,511.0043359788373
56,2020-03-18,7,76.7854867287731,290.7321243774149,True,57,28.468257759124324,511.0043359788373
57,2020-03-19,11,76.7854867287731,290.7321243774149,True,58,32.813414351232,511.0043359788373
58,2020-03-20,16,76.7854867287731,290.7321243774149,True,59,37.77647393593174,511.0043359788373
59,2020-03-21,19,76.7854867287731,290.7321243774149,True,60,43.43077866593331,511.0043359788373
60,2020-03-22,23,76.7854867287731,290.7321243774149,True,61,49.85380377882828,511.0043359788373
61,2020-03-23,27,76.7854867287731,290.7321243774149,True,62,57.125880252444006,511.0043359788373
62,2020-03-24,53,76.7854867287731,290.7321243774149,True,63,65.3283654929972,511.0043359788373
63,2020-03-25,93,76.7854867287731,290.7321243774149,True,64,74.54118040535779,511.0043359788373
64,2020-03-26,132,76.7854867287731,290.7321243774149,True,65,84.83965698680399,511.0043359788373
65,2020-03-27,137,76.7854867287731,290.7321243774149,True,66,96.29068640786673,511.0043359788373
66,2020-03-28,141,76.7854867287731,290.7321243774149,True,67,108.94822675912286,511.0043359788373
67,2020-03-29,152,76.7854867287731,290.7321243774149,True,68,122.84832267618927,511.0043359788373
68,2020-03-30,152,76.7854867287731,290.7321243774149,True,69,138.0039013363034,511.0043359788373
69,2020-03-31,161,76.7854867287731,290.7321243774149,True,70,154.39972936649815,511.0043359788373
70,2020-04-01,195,76.7854867287731,290.7321243774149,True,71,171.98802369160433,511.0043359788373
71,2020-04-02,204,76.7854867287731,290.7321243774149,True,72,190.68528024235346,511.0043359788373
72,2020-04-03,205,76.7854867287731,290.7321243774149,True,73,210.37088909146007,511.0043359788373
73,2020-04-04,205,76.7854867287731,290.7321243774149,True,74,230.88801896207664,511.0043359788373
74,2020-04-05,214,76.7854867287731,290.7321243774149,True,75,252.04706787837705,511.0043359788373
75,2020-04-06,214,76.7854867287731,290.7321243774149,True,76,273.63170164734777,511.0043359788373
76,2020-04-07,287,76.7854867287731,290.7321243774149,True,77,295.4071748773456,511.0043359788373
77,2020-04-08,313,76.7854867287731,290.7321243774149,True,78,317.1303082371346,511.0043359788373
78,2020-04-09,378,76.7854867287731,290.7321243774149,True,79,338.56024646666424,511.0043359788373
79,2020-04-10,378,76.7854867287731,290.7321243774149,True,80,359.4689998832561,511.0043359788373
