,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,77.80830390781702,317.8025595095959,True,30,0.5378170383387454,556.5708314027297
30,2020-02-21,0,77.80830390781702,317.8025595095959,True,31,0.6234999908074806,556.5708314027297
31,2020-02-22,0,77.80830390781702,317.8025595095959,True,32,0.722818086507636,556.5708314027297
32,2020-02-23,0,77.80830390781702,317.8025595095959,True,33,0.8379358091762492,556.5708314027297
33,2020-02-24,0,77.80830390781702,317.8025595095959,True,34,0.9713594027702385,556.5708314027297
34,2020-02-25,0,77.80830390781702,317.8025595095959,True,35,1.1259902023044899,556.5708314027297
35,2020-02-26,0,77.80830390781702,317.8025595095959,True,36,1.3051860695658035,556.5708314027297
36,2020-02-27,0,77.80830390781702,317.8025595095959,True,37,1.5128320902478336,556.5708314027297
37,2020-02-28,0,77.80830390781702,317.8025595095959,True,38,1.7534218276468148,556.5708314027297
38,2020-02-29,0,77.80830390781702,317.8025595095959,True,39,2.0321505735078795,556.5708314027297
39,2020-03-01,0,77.80830390781702,317.8025595095959,True,40,2.355022185056478,556.5708314027297
40,2020-03-02,0,77.80830390781702,317.8025595095959,True,41,2.728971242668325,556.5708314027297
41,2020-03-03,0,77.80830390781702,317.8025595095959,True,42,3.1620023960541634,556.5708314027297
42,2020-03-04,0,77.80830390781702,317.8025595095959,True,43,3.6633488753209207,556.5708314027297
43,2020-03-05,0,77.80830390781702,317.8025595095959,True,44,4.2436522085986965,556.5708314027297
44,2020-03-06,0,77.80830390781702,317.8025595095959,True,45,4.91516518495567,556.5708314027297
45,2020-03-07,0,77.80830390781702,317.8025595095959,True,46,5.691979995982901,556.5708314027297
46,2020-03-08,0,77.80830390781702,317.8025595095959,True,47,6.590283236276417,556.5708314027297
47,2020-03-09,0,77.80830390781702,317.8025595095959,True,48,7.628638982458255,556.5708314027297
48,2020-03-10,0,77.80830390781702,317.8025595095959,True,49,8.828300425468022,556.5708314027297
49,2020-03-11,0,77.80830390781702,317.8025595095959,True,50,10.213549404293474,556.5708314027297
50,2020-03-12,0,77.80830390781702,317.8025595095959,True,51,11.812061560554838,556.5708314027297
51,2020-03-13,0,77.80830390781702,317.8025595095959,True,52,13.655292557043188,556.5708314027297
52,2020-03-14,3,77.80830390781702,317.8025595095959,True,53,15.778877710008704,556.5708314027297
53,2020-03-15,6,77.80830390781702,317.8025595095959,True,54,18.223033286267494,556.5708314027297
54,2020-03-16,6,77.80830390781702,317.8025595095959,True,55,21.03294241668054,556.5708314027297
55,2020-03-17,7,77.80830390781702,317.8025595095959,True,56,24.25910189778666,556.5708314027297
56,2020-03-18,7,77.80830390781702,317.8025595095959,True,57,27.95759796813481,556.5708314027297
57,2020-03-19,11,77.80830390781702,317.8025595095959,True,58,32.19026944364245,556.5708314027297
58,2020-03-20,16,77.80830390781702,317.8025595095959,True,59,37.02470556529231,556.5708314027297
59,2020-03-21,19,77.80830390781702,317.8025595095959,True,60,42.53401405676732,556.5708314027297
60,2020-03-22,23,77.80830390781702,317.8025595095959,True,61,48.7962831742766,556.5708314027297
61,2020-03-23,27,77.80830390781702,317.8025595095959,True,62,55.89365154436403,556.5708314027297
62,2020-03-24,53,77.80830390781702,317.8025595095959,True,63,63.910893691588285,556.5708314027297
63,2020-03-25,93,77.80830390781702,317.8025595095959,True,64,72.933430583487,556.5708314027297
64,2020-03-26,132,77.80830390781702,317.8025595095959,True,65,83.0446872962095,556.5708314027297
65,2020-03-27,137,77.80830390781702,317.8025595095959,True,66,94.32274854654332,556.5708314027297
66,2020-03-28,141,77.80830390781702,317.8025595095959,True,67,106.83631164004322,556.5708314027297
67,2020-03-29,152,77.80830390781702,317.8025595095959,True,68,120.64000823563991,556.5708314027297
68,2020-03-30,152,77.80830390781702,317.8025595095959,True,69,135.76926102999852,556.5708314027297
69,2020-03-31,161,77.80830390781702,317.8025595095959,True,70,152.23495380209079,556.5708314027297
70,2020-04-01,195,77.80830390781702,317.8025595095959,True,71,170.0183112678579,556.5708314027297
71,2020-04-02,204,77.80830390781702,317.8025595095959,True,72,189.0664894845574,556.5708314027297
72,2020-04-03,205,77.80830390781702,317.8025595095959,True,73,209.289442627135,556.5708314027297
73,2020-04-04,205,77.80830390781702,317.8025595095959,True,74,230.5586303990367,556.5708314027297
74,2020-04-05,214,77.80830390781702,317.8025595095959,True,75,252.70803975062975,556.5708314027297
75,2020-04-06,214,77.80830390781702,317.8025595095959,True,76,275.53780621415206,556.5708314027297
76,2020-04-07,287,77.80830390781702,317.8025595095959,True,77,298.82044641462033,556.5708314027297
77,2020-04-08,313,77.80830390781702,317.8025595095959,True,78,322.3093906143249,556.5708314027297
78,2020-04-09,378,77.80830390781702,317.8025595095959,True,79,345.749188471374,556.5708314027297
79,2020-04-10,378,77.80830390781702,317.8025595095959,True,80,368.88651576405323,556.5708314027297
80,2020-04-11,408,77.80830390781702,317.8025595095959,True,81,391.48098807902704,556.5708314027297
