,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,110.95078056127332,4404.823569142591,True,28,1.6095331872965117,7998.058613850907
28,2020-02-19,0,110.95078056127332,4404.823569142591,True,29,1.7854853368518944,7998.058613850907
29,2020-02-20,0,110.95078056127332,4404.823569142591,True,30,1.9806680293840675,7998.058613850907
30,2020-02-21,0,110.95078056127332,4404.823569142591,True,31,2.1971820536815665,7998.058613850907
31,2020-02-22,0,110.95078056127332,4404.823569142591,True,32,2.4373574635926736,7998.058613850907
32,2020-02-23,0,110.95078056127332,4404.823569142591,True,33,2.703778545355464,7998.058613850907
33,2020-02-24,0,110.95078056127332,4404.823569142591,True,34,2.9993114916815413,7998.058613850907
34,2020-02-25,0,110.95078056127332,4404.823569142591,True,35,3.3271350732143015,7998.058613850907
35,2020-02-26,0,110.95078056127332,4404.823569142591,True,36,3.6907746285325116,7998.058613850907
36,2020-02-27,0,110.95078056127332,4404.823569142591,True,37,4.094139727478972,7998.058613850907
37,2020-02-28,0,110.95078056127332,4404.823569142591,True,38,4.541565899532165,7998.058613850907
38,2020-02-29,0,110.95078056127332,4404.823569142591,True,39,5.037860859491167,7998.058613850907
39,2020-03-01,0,110.95078056127332,4404.823569142591,True,40,5.588355707209176,7998.058613850907
40,2020-03-02,0,110.95078056127332,4404.823569142591,True,41,6.198961626797498,7998.058613850907
41,2020-03-03,0,110.95078056127332,4404.823569142591,True,42,6.876232663946138,7998.058613850907
42,2020-03-04,0,110.95078056127332,4404.823569142591,True,43,7.627435218086298,7998.058613850907
43,2020-03-05,0,110.95078056127332,4404.823569142591,True,44,8.460624949366869,7998.058613850907
44,2020-03-06,0,110.95078056127332,4404.823569142591,True,45,9.38473186912821,7998.058613850907
45,2020-03-07,0,110.95078056127332,4404.823569142591,True,46,10.409654457001766,7998.058613850907
46,2020-03-08,0,110.95078056127332,4404.823569142591,True,47,11.546363728170505,7998.058613850907
47,2020-03-09,0,110.95078056127332,4404.823569142591,True,48,12.807018260852994,7998.058613850907
48,2020-03-10,0,110.95078056127332,4404.823569142591,True,49,14.205091286796506,7998.058613850907
49,2020-03-11,0,110.95078056127332,4404.823569142591,True,50,15.755511046427058,7998.058613850907
50,2020-03-12,0,110.95078056127332,4404.823569142591,True,51,17.474815715090354,7998.058613850907
51,2020-03-13,0,110.95078056127332,4404.823569142591,True,52,19.381324317090748,7998.058613850907
52,2020-03-14,3,110.95078056127332,4404.823569142591,True,53,21.49532515927782,7998.058613850907
53,2020-03-15,6,110.95078056127332,4404.823569142591,True,54,23.839283434665774,7998.058613850907
54,2020-03-16,6,110.95078056127332,4404.823569142591,True,55,26.438069767460597,7998.058613850907
55,2020-03-17,7,110.95078056127332,4404.823569142591,True,56,29.319211591805693,7998.058613850907
56,2020-03-18,7,110.95078056127332,4404.823569142591,True,57,32.51316937470319,7998.058613850907
57,2020-03-19,11,110.95078056127332,4404.823569142591,True,58,36.05363980520607,7998.058613850907
58,2020-03-20,16,110.95078056127332,4404.823569142591,True,59,39.9778881722827,7998.058613850907
59,2020-03-21,19,110.95078056127332,4404.823569142591,True,60,44.32711223656405,7998.058613850907
60,2020-03-22,23,110.95078056127332,4404.823569142591,True,61,49.14683995869954,7998.058613850907
61,2020-03-23,27,110.95078056127332,4404.823569142591,True,62,54.487363469492564,7998.058613850907
62,2020-03-24,53,110.95078056127332,4404.823569142591,True,63,60.404211642231076,7998.058613850907
63,2020-03-25,93,110.95078056127332,4404.823569142591,True,64,66.95866354071049,7998.058613850907
64,2020-03-26,132,110.95078056127332,4404.823569142591,True,65,74.21830484910181,7998.058613850907
65,2020-03-27,137,110.95078056127332,4404.823569142591,True,66,82.25762911987935,7998.058613850907
66,2020-03-28,141,110.95078056127332,4404.823569142591,True,67,91.15868527685046,7998.058613850907
67,2020-03-29,152,110.95078056127332,4404.823569142591,True,68,101.01177225014688,7998.058613850907
68,2020-03-30,152,110.95078056127332,4404.823569142591,True,69,111.91618086130138,7998.058613850907
69,2020-03-31,161,110.95078056127332,4404.823569142591,True,70,123.98098207536063,7998.058613850907
70,2020-04-01,195,110.95078056127332,4404.823569142591,True,71,137.32585944261942,7998.058613850907
71,2020-04-02,204,110.95078056127332,4404.823569142591,True,72,152.08198190716243,7998.058613850907
72,2020-04-03,205,110.95078056127332,4404.823569142591,True,73,168.39291109800786,7998.058613850907
73,2020-04-04,205,110.95078056127332,4404.823569142591,True,74,186.41553466983834,7998.058613850907
74,2020-04-05,214,110.95078056127332,4404.823569142591,True,75,206.3210141473939,7998.058613850907
75,2020-04-06,214,110.95078056127332,4404.823569142591,True,76,228.29573197106467,7998.058613850907
76,2020-04-07,287,110.95078056127332,4404.823569142591,True,77,252.5422179623636,7998.058613850907
77,2020-04-08,313,110.95078056127332,4404.823569142591,True,78,279.2800301545321,7998.058613850907
78,2020-04-09,378,110.95078056127332,4404.823569142591,True,79,308.7465588077034,7998.058613850907
79,2020-04-10,378,110.95078056127332,4404.823569142591,True,80,341.1977154171886,7998.058613850907
80,2020-04-11,408,110.95078056127332,4404.823569142591,True,81,376.90846063466955,7998.058613850907
81,2020-04-12,566,110.95078056127332,4404.823569142591,True,82,416.1731163204733,7998.058613850907
82,2020-04-13,566,110.95078056127332,4404.823569142591,True,83,459.30539757667646,7998.058613850907
83,2020-04-14,636,110.95078056127332,4404.823569142591,True,84,506.63809082964957,7998.058613850907
84,2020-04-15,636,110.95078056127332,4404.823569142591,True,85,558.522294229865,7998.058613850907
85,2020-04-16,641,110.95078056127332,4404.823569142591,True,86,615.326127382032,7998.058613850907
86,2020-04-17,641,110.95078056127332,4404.823569142591,True,87,677.4328094810752,7998.058613850907
87,2020-04-18,834,110.95078056127332,4404.823569142591,True,88,745.2379993142149,7998.058613850907
88,2020-04-19,1042,110.95078056127332,4404.823569142591,True,89,819.1462885530585,7998.058613850907
89,2020-04-20,1042,110.95078056127332,4404.823569142591,True,90,899.566742807463,7998.058613850907
90,2020-04-21,1042,110.95078056127332,4404.823569142591,True,91,986.9073947661997,7998.058613850907
91,2020-04-22,1154,110.95078056127332,4404.823569142591,True,92,1081.568612267924,7998.058613850907
92,2020-04-23,1154,110.95078056127332,4404.823569142591,True,93,1183.9352931946985,7998.058613850907
93,2020-04-24,1279,110.95078056127332,4404.823569142591,True,94,1294.3678803272544,7998.058613850907
94,2020-04-25,1279,110.95078056127332,4404.823569142591,True,95,1413.1922439403286,7998.058613850907
95,2020-04-26,1550,110.95078056127332,4404.823569142591,True,96,1540.6885483211045,7998.058613850907
96,2020-04-27,1550,110.95078056127332,4404.823569142591,True,97,1677.0792997181068,7998.058613850907
97,2020-04-28,1671,110.95078056127332,4404.823569142591,True,98,1822.516864998857,7998.058613850907
98,2020-04-29,1671,110.95078056127332,4404.823569142591,True,99,1977.0708480579517,7998.058613850907
99,2020-04-30,2074,110.95078056127332,4404.823569142591,True,100,2140.7158081278594,7998.058613850907
100,2020-05-01,2074,110.95078056127332,4404.823569142591,True,101,2313.3198918040503,7998.058613850907
101,2020-05-02,2169,110.95078056127332,4404.823569142591,True,102,2494.635018241796,7998.058613850907
102,2020-05-03,2169,110.95078056127332,4404.823569142591,True,103,2684.2892931093197,7998.058613850907
103,2020-05-04,2719,110.95078056127332,4404.823569142591,True,104,2881.7823203125827,7998.058613850907
104,2020-05-05,2719,110.95078056127332,4404.823569142591,True,105,3086.484022038672,7998.058613850907
105,2020-05-06,3091,110.95078056127332,4404.823569142591,True,106,3297.6374619123176,7998.058613850907
106,2020-05-07,3091,110.95078056127332,4404.823569142591,True,107,3514.3659931975703,7998.058613850907
107,2020-05-08,4012,110.95078056127332,4404.823569142591,True,108,3735.6848310017954,7998.058613850907
108,2020-05-09,4263,110.95078056127332,4404.823569142591,True,109,3960.5168885845615,7998.058613850907
109,2020-05-10,4263,110.95078056127332,4404.823569142591,True,110,4187.712443876333,7998.058613850907
110,2020-05-11,4700,110.95078056127332,4404.823569142591,True,111,4416.07193843681,7998.058613850907
111,2020-05-12,5127,110.95078056127332,4404.823569142591,True,112,4644.370984079885,7998.058613850907
112,2020-05-13,5408,110.95078056127332,4404.823569142591,True,113,4871.386486810501,7998.058613850907
113,2020-05-14,5530,110.95078056127332,4404.823569142591,True,114,5095.922712241262,7998.058613850907
114,2020-05-15,5638,110.95078056127332,4404.823569142591,True,115,5316.836121160934,7998.058613850907
115,2020-05-16,5735,110.95078056127332,4404.823569142591,True,116,5533.057897888539,7998.058613850907
116,2020-05-17,5735,110.95078056127332,4404.823569142591,True,117,5743.613266625136,7998.058613850907
117,2020-05-18,5735,110.95078056127332,4404.823569142591,True,118,5947.636922802576,7998.058613850907
118,2020-05-19,6096,110.95078056127332,4404.823569142591,True,119,6144.384172490203,7998.058613850907
119,2020-05-20,6269,110.95078056127332,4404.823569142591,True,120,6333.237646495626,7998.058613850907
120,2020-05-21,6269,110.95078056127332,4404.823569142591,True,121,6513.709711944012,7998.058613850907
121,2020-05-22,6486,110.95078056127332,4404.823569142591,True,122,6685.440922677911,7998.058613850907
122,2020-05-23,6617,110.95078056127332,4404.823569142591,True,123,6848.195017253494,7998.058613850907
