,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,93,141.31868748064082,29562.990101068888,False,64,108.48417055847676,59125.98020213775
64,2020-03-26,132,141.31868748064082,29562.990101068888,False,65,117.67379733753843,59125.98020213775
65,2020-03-27,137,141.31868748064082,29562.990101068888,False,66,127.64018811054542,59125.98020213775
66,2020-03-28,141,141.31868748064082,29562.990101068888,False,67,138.44870258453426,59125.98020213775
67,2020-03-29,152,141.31868748064082,29562.990101068888,False,68,150.17014762888385,59125.98020213775
68,2020-03-30,152,141.31868748064082,29562.990101068888,False,69,162.88122199100022,59125.98020213775
69,2020-03-31,161,141.31868748064082,29562.990101068888,False,70,176.66499567931174,59125.98020213775
70,2020-04-01,195,141.31868748064082,29562.990101068888,False,71,191.61142642225155,59125.98020213775
71,2020-04-02,204,141.31868748064082,29562.990101068888,False,72,207.81791572490883,59125.98020213775
72,2020-04-03,205,141.31868748064082,29562.990101068888,False,73,225.38990715229136,59125.98020213775
73,2020-04-04,205,141.31868748064082,29562.990101068888,False,74,244.44152956664294,59125.98020213775
74,2020-04-05,214,141.31868748064082,29562.990101068888,False,75,265.0962881324149,59125.98020213775
75,2020-04-06,214,141.31868748064082,29562.990101068888,False,76,287.4878059719127,59125.98020213775
76,2020-04-07,287,141.31868748064082,29562.990101068888,False,77,311.76061940214066,59125.98020213775
77,2020-04-08,313,141.31868748064082,29562.990101068888,False,78,338.07102970270785,59125.98020213775
78,2020-04-09,378,141.31868748064082,29562.990101068888,False,79,366.5880143484962,59125.98020213775
79,2020-04-10,378,141.31868748064082,29562.990101068888,False,80,397.49420058046564,59125.98020213775
80,2020-04-11,408,141.31868748064082,29562.990101068888,False,81,430.9869040732699,59125.98020213775
81,2020-04-12,566,141.31868748064082,29562.990101068888,False,82,467.2792352774858,59125.98020213775
82,2020-04-13,566,141.31868748064082,29562.990101068888,False,83,506.6012757533502,59125.98020213775
83,2020-04-14,636,141.31868748064082,29562.990101068888,False,84,549.2013264561283,59125.98020213775
84,2020-04-15,636,141.31868748064082,29562.990101068888,False,85,595.3472294622031,59125.98020213775
85,2020-04-16,641,141.31868748064082,29562.990101068888,False,86,645.3277640188702,59125.98020213775
86,2020-04-17,641,141.31868748064082,29562.990101068888,False,87,699.4541170357687,59125.98020213775
87,2020-04-18,834,141.31868748064082,29562.990101068888,False,88,758.0614271851717,59125.98020213775
88,2020-04-19,1042,141.31868748064082,29562.990101068888,False,89,821.5104006118344,59125.98020213775
89,2020-04-20,1042,141.31868748064082,29562.990101068888,False,90,890.1889948374044,59125.98020213775
90,2020-04-21,1042,141.31868748064082,29562.990101068888,False,91,964.5141657427562,59125.98020213775
91,2020-04-22,1154,141.31868748064082,29562.990101068888,False,92,1044.933670483846,59125.98020213775
92,2020-04-23,1154,141.31868748064082,29562.990101068888,False,93,1131.9279167998084,59125.98020213775
93,2020-04-24,1279,141.31868748064082,29562.990101068888,False,94,1226.0118463602344,59125.98020213775
94,2020-04-25,1279,141.31868748064082,29562.990101068888,False,95,1327.7368365246118,59125.98020213775
95,2020-04-26,1550,141.31868748064082,29562.990101068888,False,96,1437.6926011025528,59125.98020213775
96,2020-04-27,1550,141.31868748064082,29562.990101068888,False,97,1556.5090663618987,59125.98020213775
97,2020-04-28,1671,141.31868748064082,29562.990101068888,False,98,1684.8581935890068,59125.98020213775
98,2020-04-29,1671,141.31868748064082,29562.990101068888,False,99,1823.455713924046,59125.98020213775
99,2020-04-30,2074,141.31868748064082,29562.990101068888,False,100,1973.062734945923,59125.98020213775
100,2020-05-01,2074,141.31868748064082,29562.990101068888,False,101,2134.487171553289,59125.98020213775
101,2020-05-02,2169,141.31868748064082,29562.990101068888,False,102,2308.584946086971,59125.98020213775
102,2020-05-03,2169,141.31868748064082,29562.990101068888,False,103,2496.2608943994837,59125.98020213775
103,2020-05-04,2719,141.31868748064082,29562.990101068888,False,104,2698.469305768792,59125.98020213775
104,2020-05-05,2719,141.31868748064082,29562.990101068888,False,105,2916.214015291747,59125.98020213775
105,2020-05-06,3091,141.31868748064082,29562.990101068888,False,106,3150.5479578484415,59125.98020213775
106,2020-05-07,3091,141.31868748064082,29562.990101068888,False,107,3402.5720831416625,59125.98020213775
107,2020-05-08,4012,141.31868748064082,29562.990101068888,False,108,3673.4335220048497,59125.98020213775
108,2020-05-09,4263,141.31868748064082,29562.990101068888,False,109,3964.3228855505713,59125.98020213775
