,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,110.56330800917961,4901.058073424714,False,27,1.6589419401317533,9802.116146849425
27,2020-02-18,0,110.56330800917961,4901.058073424714,False,28,1.840583682473513,9802.116146849425
28,2020-02-19,0,110.56330800917961,4901.058073424714,False,29,2.0421096937579972,9802.116146849425
29,2020-02-20,0,110.56330800917961,4901.058073424714,False,30,2.265695742017303,9802.116146849425
30,2020-02-21,0,110.56330800917961,4901.058073424714,False,31,2.5137554501995125,9802.116146849425
31,2020-02-22,0,110.56330800917961,4901.058073424714,False,32,2.788966247410016,9802.116146849425
32,2020-02-23,0,110.56330800917961,4901.058073424714,False,33,3.094298139777318,9802.116146849425
33,2020-02-24,0,110.56330800917961,4901.058073424714,False,34,3.4330456045705486,9802.116146849425
34,2020-02-25,0,110.56330800917961,4901.058073424714,False,35,3.808862943259221,9802.116146849425
35,2020-02-26,0,110.56330800917961,4901.058073424714,False,36,4.225803464507489,9802.116146849425
36,2020-02-27,0,110.56330800917961,4901.058073424714,False,37,4.6883629069274155,9802.116146849425
37,2020-02-28,0,110.56330800917961,4901.058073424714,False,38,5.201527554088222,9802.116146849425
38,2020-02-29,0,110.56330800917961,4901.058073424714,False,39,5.770827541117675,9802.116146849425
39,2020-03-01,0,110.56330800917961,4901.058073424714,False,40,6.40239590357807,9802.116146849425
40,2020-03-02,0,110.56330800917961,4901.058073424714,False,41,7.103033975504485,9802.116146849425
41,2020-03-03,0,110.56330800917961,4901.058073424714,False,42,7.880283804914946,9802.116146849425
42,2020-03-04,0,110.56330800917961,4901.058073424714,False,43,8.742508322099063,9802.116146849425
43,2020-03-05,0,110.56330800917961,4901.058073424714,False,44,9.69898006891211,9802.116146849425
44,2020-03-06,0,110.56330800917961,4901.058073424714,False,45,10.75997937647463,9802.116146849425
45,2020-03-07,0,110.56330800917961,4901.058073424714,False,46,11.936902964395408,9802.116146849425
46,2020-03-08,0,110.56330800917961,4901.058073424714,False,47,13.242384027136065,9802.116146849425
47,2020-03-09,0,110.56330800917961,4901.058073424714,False,48,14.69042497257527,9802.116146849425
48,2020-03-10,0,110.56330800917961,4901.058073424714,False,49,16.296544084253682,9802.116146849425
49,2020-03-11,0,110.56330800917961,4901.058073424714,False,50,18.077937492079283,9802.116146849425
50,2020-03-12,0,110.56330800917961,4901.058073424714,False,51,20.053657956135467,9802.116146849425
51,2020-03-13,0,110.56330800917961,4901.058073424714,False,52,22.244812094083844,9802.116146849425
52,2020-03-14,3,110.56330800917961,4901.058073424714,False,53,24.6747778135705,9802.116146849425
53,2020-03-15,6,110.56330800917961,4901.058073424714,False,54,27.369443845670688,9802.116146849425
54,2020-03-16,6,110.56330800917961,4901.058073424714,False,55,30.357473411829087,9802.116146849425
55,2020-03-17,7,110.56330800917961,4901.058073424714,False,56,33.670594192361825,9802.116146849425
56,2020-03-18,7,110.56330800917961,4901.058073424714,False,57,37.34391689590403,9802.116146849425
57,2020-03-19,11,110.56330800917961,4901.058073424714,False,58,41.41628485166212,9802.116146849425
58,2020-03-20,16,110.56330800917961,4901.058073424714,False,59,45.93065715408675,9802.116146849425
59,2020-03-21,19,110.56330800917961,4901.058073424714,False,60,50.93452797513532,9802.116146849425
60,2020-03-22,23,110.56330800917961,4901.058073424714,False,61,56.48038471319316,9802.116146849425
61,2020-03-23,27,110.56330800917961,4901.058073424714,False,62,62.62620765816323,9802.116146849425
62,2020-03-24,53,110.56330800917961,4901.058073424714,False,63,69.43601380457964,9802.116146849425
63,2020-03-25,93,110.56330800917961,4901.058073424714,False,64,76.98044732086646,9802.116146849425
64,2020-03-26,132,110.56330800917961,4901.058073424714,False,65,85.33741896110635,9802.116146849425
65,2020-03-27,137,110.56330800917961,4901.058073424714,False,66,94.59279635937233,9802.116146849425
66,2020-03-28,141,110.56330800917961,4901.058073424714,False,67,104.84114664396263,9802.116146849425
67,2020-03-29,152,110.56330800917961,4901.058073424714,False,68,116.18653211189685,9802.116146849425
68,2020-03-30,152,110.56330800917961,4901.058073424714,False,69,128.74335876817173,9802.116146849425
69,2020-03-31,161,110.56330800917961,4901.058073424714,False,70,142.6372763075375,9802.116146849425
70,2020-04-01,195,110.56330800917961,4901.058073424714,False,71,158.00612653908706,9802.116146849425
71,2020-04-02,204,110.56330800917961,4901.058073424714,False,72,175.00093525778053,9802.116146849425
72,2020-04-03,205,110.56330800917961,4901.058073424714,False,73,193.78694007634547,9802.116146849425
73,2020-04-04,205,110.56330800917961,4901.058073424714,False,74,214.54464366297677,9802.116146849425
74,2020-04-05,214,110.56330800917961,4901.058073424714,False,75,237.47087809690692,9802.116146849425
75,2020-04-06,214,110.56330800917961,4901.058073424714,False,76,262.77986156515783,9802.116146849425
76,2020-04-07,287,110.56330800917961,4901.058073424714,False,77,290.7042232923565,9802.116146849425
77,2020-04-08,313,110.56330800917961,4901.058073424714,False,78,321.4959663440373,9802.116146849425
78,2020-04-09,378,110.56330800917961,4901.058073424714,False,79,355.4273307150091,9802.116146849425
79,2020-04-10,378,110.56330800917961,4901.058073424714,False,80,392.79151088428506,9802.116146849425
80,2020-04-11,408,110.56330800917961,4901.058073424714,False,81,433.903172814227,9802.116146849425
81,2020-04-12,566,110.56330800917961,4901.058073424714,False,82,479.0987052952166,9802.116146849425
82,2020-04-13,566,110.56330800917961,4901.058073424714,False,83,528.736129790937,9802.116146849425
83,2020-04-14,636,110.56330800917961,4901.058073424714,False,84,583.1945818595544,9802.116146849425
84,2020-04-15,636,110.56330800917961,4901.058073424714,False,85,642.8732663190684,9802.116146849425
85,2020-04-16,641,110.56330800917961,4901.058073424714,False,86,708.1897783053021,9802.116146849425
86,2020-04-17,641,110.56330800917961,4901.058073424714,False,87,779.5776741974491,9802.116146849425
87,2020-04-18,834,110.56330800917961,4901.058073424714,False,88,857.4831712909031,9802.116146849425
88,2020-04-19,1042,110.56330800917961,4901.058073424714,False,89,942.360854599025,9802.116146849425
89,2020-04-20,1042,110.56330800917961,4901.058073424714,False,90,1034.6682750561765,9802.116146849425
