,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,71.54991037585714,183.11195170887567,True,44,4.299271570376156,328.49928762417716
44,2020-03-06,0,71.54991037585714,183.11195170887567,True,45,5.039495032980647,328.49928762417716
45,2020-03-07,0,71.54991037585714,183.11195170887567,True,46,5.9050864427087175,328.49928762417716
46,2020-03-08,0,71.54991037585714,183.11195170887567,True,47,6.916506102868948,328.49928762417716
47,2020-03-09,0,71.54991037585714,183.11195170887567,True,48,8.097268081991297,328.49928762417716
48,2020-03-10,0,71.54991037585714,183.11195170887567,True,49,9.47429047244046,328.49928762417716
49,2020-03-11,0,71.54991037585714,183.11195170887567,True,50,11.078245467254416,328.49928762417716
50,2020-03-12,0,71.54991037585714,183.11195170887567,True,51,12.943890536852779,328.49928762417716
51,2020-03-13,0,71.54991037585714,183.11195170887567,True,52,15.110354123451417,328.49928762417716
52,2020-03-14,3,71.54991037585714,183.11195170887567,True,53,17.62133955356124,328.49928762417716
53,2020-03-15,6,71.54991037585714,183.11195170887567,True,54,20.52519935474466,328.49928762417716
54,2020-03-16,6,71.54991037585714,183.11195170887567,True,55,23.874819252509084,328.49928762417716
55,2020-03-17,7,71.54991037585714,183.11195170887567,True,56,27.72723776166438,328.49928762417716
56,2020-03-18,7,71.54991037585714,183.11195170887567,True,57,32.14291520494417,328.49928762417716
57,2020-03-19,11,71.54991037585714,183.11195170887567,True,58,37.18455795658562,328.49928762417716
58,2020-03-20,16,71.54991037585714,183.11195170887567,True,59,42.91540369891719,328.49928762417716
59,2020-03-21,19,71.54991037585714,183.11195170887567,True,60,49.39688665934519,328.49928762417716
60,2020-03-22,23,71.54991037585714,183.11195170887567,True,61,56.68563408278124,328.49928762417716
61,2020-03-23,27,71.54991037585714,183.11195170887567,True,62,64.829802208673,328.49928762417716
62,2020-03-24,53,71.54991037585714,183.11195170887567,True,63,73.86484521550767,328.49928762417716
63,2020-03-25,93,71.54991037585714,183.11195170887567,True,64,83.8089226100734,328.49928762417716
64,2020-03-26,132,71.54991037585714,183.11195170887567,True,65,94.6582802085001,328.49928762417716
65,2020-03-27,137,71.54991037585714,183.11195170887567,True,66,106.38306789350153,328.49928762417716
66,2020-03-28,141,71.54991037585714,183.11195170887567,True,67,118.92415428523195,328.49928762417716
67,2020-03-29,152,71.54991037585714,183.11195170887567,True,68,132.191528671828,328.49928762417716
68,2020-03-30,152,71.54991037585714,183.11195170887567,True,69,146.06481099792768,328.49928762417716
69,2020-03-31,161,71.54991037585714,183.11195170887567,True,70,160.39620365171484,328.49928762417716
70,2020-04-01,195,71.54991037585714,183.11195170887567,True,71,175.01592415876155,328.49928762417716
71,2020-04-02,204,71.54991037585714,183.11195170887567,True,72,189.73979954002374,328.49928762417716
72,2020-04-03,205,71.54991037585714,183.11195170887567,True,73,204.3783533588402,328.49928762417716
73,2020-04-04,205,71.54991037585714,183.11195170887567,True,74,218.74645779242138,328.49928762417716
74,2020-04-05,214,71.54991037585714,183.11195170887567,True,75,232.67252182224033,328.49928762417716
