,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,10,303.6990999950512,120307.37691970964,False,24,5.9763991425939915,240614.75383941922
24,2020-02-15,10,303.6990999950512,120307.37691970964,False,25,6.2073015164208085,240614.75383941922
25,2020-02-16,10,303.6990999950512,120307.37691970964,False,26,6.447124726417417,240614.75383941922
26,2020-02-17,10,303.6990999950512,120307.37691970964,False,27,6.696213407284928,240614.75383941922
27,2020-02-18,10,303.6990999950512,120307.37691970964,False,28,6.954925506360824,240614.75383941922
28,2020-02-19,10,303.6990999950512,120307.37691970964,False,29,7.22363279774604,240614.75383941922
29,2020-02-20,10,303.6990999950512,120307.37691970964,False,30,7.50272141627817,240614.75383941922
30,2020-02-21,10,303.6990999950512,120307.37691970964,False,31,7.7925924121161465,240614.75383941922
31,2020-02-22,10,303.6990999950512,120307.37691970964,False,32,8.093662326731241,240614.75383941922
32,2020-02-23,10,303.6990999950512,120307.37691970964,False,33,8.40636379112979,240614.75383941922
33,2020-02-24,10,303.6990999950512,120307.37691970964,False,34,8.731146147164829,240614.75383941922
34,2020-02-25,10,303.6990999950512,120307.37691970964,False,35,9.06847609282677,240614.75383941922
35,2020-02-26,10,303.6990999950512,120307.37691970964,False,36,9.418838352437554,240614.75383941922
36,2020-02-27,10,303.6990999950512,120307.37691970964,False,37,9.782736372708179,240614.75383941922
37,2020-02-28,10,303.6990999950512,120307.37691970964,False,38,10.160693045656492,240614.75383941922
38,2020-02-29,10,303.6990999950512,120307.37691970964,False,39,10.553251459420446,240614.75383941922
39,2020-03-01,10,303.6990999950512,120307.37691970964,False,40,10.960975678041743,240614.75383941922
40,2020-03-02,10,303.6990999950512,120307.37691970964,False,41,11.384451551336218,240614.75383941922
41,2020-03-03,10,303.6990999950512,120307.37691970964,False,42,11.824287556010075,240614.75383941922
42,2020-03-04,10,303.6990999950512,120307.37691970964,False,43,12.281115669225743,240614.75383941922
43,2020-03-05,10,303.6990999950512,120307.37691970964,False,44,12.755592275867254,240614.75383941922
44,2020-03-06,10,303.6990999950512,120307.37691970964,False,45,13.248399110803083,240614.75383941922
45,2020-03-07,10,303.6990999950512,120307.37691970964,False,46,13.760244237494202,240614.75383941922
46,2020-03-08,10,303.6990999950512,120307.37691970964,False,47,14.291863064346844,240614.75383941922
47,2020-03-09,10,303.6990999950512,120307.37691970964,False,48,14.844019400263115,240614.75383941922
48,2020-03-10,10,303.6990999950512,120307.37691970964,False,49,15.417506550898427,240614.75383941922
49,2020-03-11,10,303.6990999950512,120307.37691970964,False,50,16.01314845719246,240614.75383941922
50,2020-03-12,10,303.6990999950512,120307.37691970964,False,51,16.631800877800536,240614.75383941922
51,2020-03-13,10,303.6990999950512,120307.37691970964,False,52,17.2743526171146,240614.75383941922
52,2020-03-14,10,303.6990999950512,120307.37691970964,False,53,17.941726800627666,240614.75383941922
53,2020-03-15,10,303.6990999950512,120307.37691970964,False,54,18.634882199462822,240614.75383941922
54,2020-03-16,11,303.6990999950512,120307.37691970964,False,55,19.35481460595758,240614.75383941922
55,2020-03-17,12,303.6990999950512,120307.37691970964,False,56,20.102558262266786,240614.75383941922
56,2020-03-18,15,303.6990999950512,120307.37691970964,False,57,20.879187344022263,240614.75383941922
57,2020-03-19,17,303.6990999950512,120307.37691970964,False,58,21.685817501165428,240614.75383941922
58,2020-03-20,17,303.6990999950512,120307.37691970964,False,59,22.52360745815006,240614.75383941922
59,2020-03-21,18,303.6990999950512,120307.37691970964,False,60,23.393760675796198,240614.75383941922
60,2020-03-22,24,303.6990999950512,120307.37691970964,False,61,24.297527077163416,240614.75383941922
61,2020-03-23,24,303.6990999950512,120307.37691970964,False,62,25.236204839902044,240614.75383941922
62,2020-03-24,25,303.6990999950512,120307.37691970964,False,63,26.211142257634812,240614.75383941922
63,2020-03-25,30,303.6990999950512,120307.37691970964,False,64,27.22373967301865,240614.75383941922
64,2020-03-26,31,303.6990999950512,120307.37691970964,False,65,28.27545148523745,240614.75383941922
65,2020-03-27,33,303.6990999950512,120307.37691970964,False,66,29.367788234781425,240614.75383941922
66,2020-03-28,37,303.6990999950512,120307.37691970964,False,67,30.502318768477384,240614.75383941922
67,2020-03-29,37,303.6990999950512,120307.37691970964,False,68,31.680672487847115,240614.75383941922
68,2020-03-30,38,303.6990999950512,120307.37691970964,False,69,32.9045416839881,240614.75383941922
69,2020-03-31,41,303.6990999950512,120307.37691970964,False,70,34.175683962292204,240614.75383941922
70,2020-04-01,41,303.6990999950512,120307.37691970964,False,71,35.49592476044391,240614.75383941922
71,2020-04-02,41,303.6990999950512,120307.37691970964,False,72,36.867159963270474,240614.75383941922
72,2020-04-03,43,303.6990999950512,120307.37691970964,False,73,38.29135861815165,240614.75383941922
73,2020-04-04,43,303.6990999950512,120307.37691970964,False,74,39.77056575483736,240614.75383941922
74,2020-04-05,44,303.6990999950512,120307.37691970964,False,75,41.30690531366759,240614.75383941922
75,2020-04-06,44,303.6990999950512,120307.37691970964,False,76,42.90258318633959,240614.75383941922
76,2020-04-07,44,303.6990999950512,120307.37691970964,False,77,44.559890373524716,240614.75383941922
77,2020-04-08,45,303.6990999950512,120307.37691970964,False,78,46.28120626379942,240614.75383941922
78,2020-04-09,45,303.6990999950512,120307.37691970964,False,79,48.069002038523706,240614.75383941922
79,2020-04-10,45,303.6990999950512,120307.37691970964,False,80,49.92584420747512,240614.75383941922
