,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,10,292.11185607714606,110464.67468818185,False,22,5.257886869997178,220929.3493763637
22,2020-02-13,10,292.11185607714606,110464.67468818185,False,23,5.469247191597497,220929.3493763637
23,2020-02-14,10,292.11185607714606,110464.67468818185,False,24,5.689103708771177,220929.3493763637
24,2020-02-15,10,292.11185607714606,110464.67468818185,False,25,5.9177979309653,220929.3493763637
25,2020-02-16,10,292.11185607714606,110464.67468818185,False,26,6.155685093323117,220929.3493763637
26,2020-02-17,10,292.11185607714606,110464.67468818185,False,27,6.403134708216434,220929.3493763637
27,2020-02-18,10,292.11185607714606,110464.67468818185,False,28,6.660531138930012,220929.3493763637
28,2020-02-19,10,292.11185607714606,110464.67468818185,False,29,6.928274196386934,220929.3493763637
29,2020-02-20,10,292.11185607714606,110464.67468818185,False,30,7.206779759839429,220929.3493763637
30,2020-02-21,10,292.11185607714606,110464.67468818185,False,31,7.4964804224866946,220929.3493763637
31,2020-02-22,10,292.11185607714606,110464.67468818185,False,32,7.797826163019788,220929.3493763637
32,2020-02-23,10,292.11185607714606,110464.67468818185,False,33,8.111285044133629,220929.3493763637
33,2020-02-24,10,292.11185607714606,110464.67468818185,False,34,8.437343939087851,220929.3493763637
34,2020-02-25,10,292.11185607714606,110464.67468818185,False,35,8.776509287441488,220929.3493763637
35,2020-02-26,10,292.11185607714606,110464.67468818185,False,36,9.129307881131522,220929.3493763637
36,2020-02-27,10,292.11185607714606,110464.67468818185,False,37,9.496287682112115,220929.3493763637
37,2020-02-28,10,292.11185607714606,110464.67468818185,False,38,9.878018672820014,220929.3493763637
38,2020-02-29,10,292.11185607714606,110464.67468818185,False,39,10.275093740782241,220929.3493763637
39,2020-03-01,10,292.11185607714606,110464.67468818185,False,40,10.688129598734788,220929.3493763637
40,2020-03-02,10,292.11185607714606,110464.67468818185,False,41,11.117767741675756,220929.3493763637
41,2020-03-03,10,292.11185607714606,110464.67468818185,False,42,11.564675442333249,220929.3493763637
42,2020-03-04,10,292.11185607714606,110464.67468818185,False,43,12.029546786587503,220929.3493763637
43,2020-03-05,10,292.11185607714606,110464.67468818185,False,44,12.513103750448195,220929.3493763637
44,2020-03-06,10,292.11185607714606,110464.67468818185,False,45,13.016097320251832,220929.3493763637
45,2020-03-07,10,292.11185607714606,110464.67468818185,False,46,13.53930865781059,220929.3493763637
46,2020-03-08,10,292.11185607714606,110464.67468818185,False,47,14.083550312313037,220929.3493763637
47,2020-03-09,10,292.11185607714606,110464.67468818185,False,48,14.649667480849066,220929.3493763637
48,2020-03-10,10,292.11185607714606,110464.67468818185,False,49,15.238539319506026,220929.3493763637
49,2020-03-11,10,292.11185607714606,110464.67468818185,False,50,15.851080307060645,220929.3493763637
50,2020-03-12,10,292.11185607714606,110464.67468818185,False,51,16.4882416633721,220929.3493763637
51,2020-03-13,10,292.11185607714606,110464.67468818185,False,52,17.15101282466544,220929.3493763637
52,2020-03-14,10,292.11185607714606,110464.67468818185,False,53,17.840422977981834,220929.3493763637
53,2020-03-15,10,292.11185607714606,110464.67468818185,False,54,18.55754265716269,220929.3493763637
54,2020-03-16,11,292.11185607714606,110464.67468818185,False,55,19.30348540282886,220929.3493763637
55,2020-03-17,12,292.11185607714606,110464.67468818185,False,56,20.079409488914443,220929.3493763637
56,2020-03-18,15,292.11185607714606,110464.67468818185,False,57,20.886519718415812,220929.3493763637
57,2020-03-19,17,292.11185607714606,110464.67468818185,False,58,21.726069291123036,220929.3493763637
58,2020-03-20,17,292.11185607714606,110464.67468818185,False,59,22.599361746210235,220929.3493763637
59,2020-03-21,18,292.11185607714606,110464.67468818185,False,60,23.507752982675857,220929.3493763637
60,2020-03-22,24,292.11185607714606,110464.67468818185,False,61,24.45265336074293,220929.3493763637
61,2020-03-23,24,292.11185607714606,110464.67468818185,False,62,25.435529887451917,220929.3493763637
62,2020-03-24,25,292.11185607714606,110464.67468818185,False,63,26.457908489808077,220929.3493763637
63,2020-03-25,30,292.11185607714606,110464.67468818185,False,64,27.521376378977468,220929.3493763637
64,2020-03-26,31,292.11185607714606,110464.67468818185,False,65,28.627584509164944,220929.3493763637
65,2020-03-27,33,292.11185607714606,110464.67468818185,False,66,29.778250134950703,220929.3493763637
66,2020-03-28,37,292.11185607714606,110464.67468818185,False,67,30.97515947101184,220929.3493763637
67,2020-03-29,37,292.11185607714606,110464.67468818185,False,68,32.22017045831034,220929.3493763637
68,2020-03-30,38,292.11185607714606,110464.67468818185,False,69,33.51521564099018,220929.3493763637
69,2020-03-31,41,292.11185607714606,110464.67468818185,False,70,34.86230515839402,220929.3493763637
70,2020-04-01,41,292.11185607714606,110464.67468818185,False,71,36.26352985678348,220929.3493763637
71,2020-04-02,41,292.11185607714606,110464.67468818185,False,72,37.721064525528206,220929.3493763637
72,2020-04-03,43,292.11185607714606,110464.67468818185,False,73,39.237171262716394,220929.3493763637
73,2020-04-04,43,292.11185607714606,110464.67468818185,False,74,40.81420297533416,220929.3493763637
74,2020-04-05,44,292.11185607714606,110464.67468818185,False,75,42.45460701936432,220929.3493763637
75,2020-04-06,44,292.11185607714606,110464.67468818185,False,76,44.16092898536406,220929.3493763637
76,2020-04-07,44,292.11185607714606,110464.67468818185,False,77,45.93581663530084,220929.3493763637
77,2020-04-08,45,292.11185607714606,110464.67468818185,False,78,47.782023996650864,220929.3493763637
