,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,10,69.05168381219539,32.069328025999496,True,54,19.935233259853366,55.80713525539674
54,2020-03-16,11,69.05168381219539,32.069328025999496,True,55,20.669278432475405,55.80713525539674
55,2020-03-17,12,69.05168381219539,32.069328025999496,True,56,21.417256444027135,55.80713525539674
56,2020-03-18,15,69.05168381219539,32.069328025999496,True,57,22.17849198658061,55.80713525539674
57,2020-03-19,17,69.05168381219539,32.069328025999496,True,58,22.952247889826484,55.80713525539674
58,2020-03-20,17,69.05168381219539,32.069328025999496,True,59,23.73772696730861,55.80713525539674
59,2020-03-21,18,69.05168381219539,32.069328025999496,True,60,24.53407443453274,55.80713525539674
60,2020-03-22,24,69.05168381219539,32.069328025999496,True,61,25.340380896508357,55.80713525539674
61,2020-03-23,24,69.05168381219539,32.069328025999496,True,62,26.15568589324651,55.80713525539674
62,2020-03-24,25,69.05168381219539,32.069328025999496,True,63,26.97898198245068,55.80713525539674
63,2020-03-25,30,69.05168381219539,32.069328025999496,True,64,27.80921932932294,55.80713525539674
64,2020-03-26,31,69.05168381219539,32.069328025999496,True,65,28.645310764299055,55.80713525539674
65,2020-03-27,33,69.05168381219539,32.069328025999496,True,66,29.486137260865704,55.80713525539674
66,2020-03-28,37,69.05168381219539,32.069328025999496,True,67,30.330553777638297,55.80713525539674
67,2020-03-29,37,69.05168381219539,32.069328025999496,True,68,31.177395401816785,55.80713525539674
68,2020-03-30,38,69.05168381219539,32.069328025999496,True,69,32.025483725195485,55.80713525539674
69,2020-03-31,41,69.05168381219539,32.069328025999496,True,70,32.87363337925835,55.80713525539674
70,2020-04-01,41,69.05168381219539,32.069328025999496,True,71,33.72065865268474,55.80713525539674
71,2020-04-02,41,69.05168381219539,32.069328025999496,True,72,34.56538011292039,55.80713525539674
72,2020-04-03,43,69.05168381219539,32.069328025999496,True,73,35.406631153385646,55.80713525539674
73,2020-04-04,43,69.05168381219539,32.069328025999496,True,74,36.24326438940084,55.80713525539674
74,2020-04-05,44,69.05168381219539,32.069328025999496,True,75,37.07415782896024,55.80713525539674
75,2020-04-06,44,69.05168381219539,32.069328025999496,True,76,37.8982207489877,55.80713525539674
76,2020-04-07,44,69.05168381219539,32.069328025999496,True,77,38.71439921352182,55.80713525539674
77,2020-04-08,45,69.05168381219539,32.069328025999496,True,78,39.52168117723365,55.80713525539674
78,2020-04-09,45,69.05168381219539,32.069328025999496,True,79,40.31910112556945,55.80713525539674
79,2020-04-10,45,69.05168381219539,32.069328025999496,True,80,41.10574421141242,55.80713525539674
80,2020-04-11,45,69.05168381219539,32.069328025999496,True,81,41.880749857230455,55.80713525539674
81,2020-04-12,45,69.05168381219539,32.069328025999496,True,82,42.64331480098136,55.80713525539674
82,2020-04-13,45,69.05168381219539,32.069328025999496,True,83,43.39269557334664,55.80713525539674
83,2020-04-14,45,69.05168381219539,32.069328025999496,True,84,44.128210402936475,55.80713525539674
84,2020-04-15,45,69.05168381219539,32.069328025999496,True,85,44.849240554749265,55.80713525539674
85,2020-04-16,45,69.05168381219539,32.069328025999496,True,86,45.55523111520257,55.80713525539674
86,2020-04-17,45,69.05168381219539,32.069328025999496,True,87,46.24569124433057,55.80713525539674
87,2020-04-18,45,69.05168381219539,32.069328025999496,True,88,46.92019392215312,55.80713525539674
88,2020-04-19,45,69.05168381219539,32.069328025999496,True,89,47.57837522168081,55.80713525539674
89,2020-04-20,45,69.05168381219539,32.069328025999496,True,90,48.21993314548345,55.80713525539674
90,2020-04-21,45,69.05168381219539,32.069328025999496,True,91,48.844626066198124,55.80713525539674
91,2020-04-22,45,69.05168381219539,32.069328025999496,True,92,49.45227081380243,55.80713525539674
92,2020-04-23,45,69.05168381219539,32.069328025999496,True,93,50.042740453966644,55.80713525539674
93,2020-04-24,45,69.05168381219539,32.069328025999496,True,94,50.6159618023849,55.80713525539674
94,2020-04-25,45,69.05168381219539,32.069328025999496,True,95,51.17191271974853,55.80713525539674
