,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,18,282.5216711376344,102499.00360754244,False,60,23.635518360138512,204998.00721508474
60,2020-03-22,24,282.5216711376344,102499.00360754244,False,61,24.618455656489054,204998.00721508474
61,2020-03-23,24,282.5216711376344,102499.00360754244,False,62,25.642265543262123,204998.00721508474
62,2020-03-24,25,282.5216711376344,102499.00360754244,False,63,26.708647154151844,204998.00721508474
63,2020-03-25,30,282.5216711376344,102499.00360754244,False,64,27.819370221476408,204998.00721508474
64,2020-03-26,31,282.5216711376344,102499.00360754244,False,65,28.976278006405153,204998.00721508474
65,2020-03-27,33,282.5216711376344,102499.00360754244,False,66,30.181290350540287,204998.00721508474
66,2020-03-28,37,282.5216711376344,102499.00360754244,False,67,31.436406853856557,204998.00721508474
67,2020-03-29,37,282.5216711376344,102499.00360754244,False,68,32.7437101842062,204998.00721508474
68,2020-03-30,38,282.5216711376344,102499.00360754244,False,69,34.1053695238098,204998.00721508474
69,2020-03-31,41,282.5216711376344,102499.00360754244,False,70,35.52364415837381,204998.00721508474
70,2020-04-01,41,282.5216711376344,102499.00360754244,False,71,37.00088721470634,204998.00721508474
71,2020-04-02,41,282.5216711376344,102499.00360754244,False,72,38.539549552940564,204998.00721508474
72,2020-04-03,43,282.5216711376344,102499.00360754244,False,73,40.142183819725155,204998.00721508474
73,2020-04-04,43,282.5216711376344,102499.00360754244,False,74,41.81144866899806,204998.00721508474
74,2020-04-05,44,282.5216711376344,102499.00360754244,False,75,43.55011315722963,204998.00721508474
