,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,10,81.53127278056174,43.823707509295225,True,22,5.56010091478648,61.13009949598829
22,2020-02-13,10,81.53127278056174,43.823707509295225,True,23,5.800294184324965,61.13009949598829
23,2020-02-14,10,81.53127278056174,43.823707509295225,True,24,6.050098909167581,61.13009949598829
24,2020-02-15,10,81.53127278056174,43.823707509295225,True,25,6.309832719686592,61.13009949598829
25,2020-02-16,10,81.53127278056174,43.823707509295225,True,26,6.579817883520799,61.13009949598829
26,2020-02-17,10,81.53127278056174,43.823707509295225,True,27,6.860380815503973,61.13009949598829
27,2020-02-18,10,81.53127278056174,43.823707509295225,True,28,7.151851527511413,61.13009949598829
28,2020-02-19,10,81.53127278056174,43.823707509295225,True,29,7.454563015047411,61.13009949598829
29,2020-02-20,10,81.53127278056174,43.823707509295225,True,30,7.768850577493117,61.13009949598829
30,2020-02-21,10,81.53127278056174,43.823707509295225,True,31,8.095051069074248,61.13009949598829
31,2020-02-22,10,81.53127278056174,43.823707509295225,True,32,8.43350207779558,61.13009949598829
32,2020-02-23,10,81.53127278056174,43.823707509295225,True,33,8.784541029829604,61.13009949598829
33,2020-02-24,10,81.53127278056174,43.823707509295225,True,34,9.148504217144032,61.13009949598829
34,2020-02-25,10,81.53127278056174,43.823707509295225,True,35,9.525725746512515,61.13009949598829
35,2020-02-26,10,81.53127278056174,43.823707509295225,True,36,9.916536408478631,61.13009949598829
36,2020-02-27,10,81.53127278056174,43.823707509295225,True,37,10.321262465339327,61.13009949598829
37,2020-02-28,10,81.53127278056174,43.823707509295225,True,38,10.740224357784065,61.13009949598829
38,2020-02-29,10,81.53127278056174,43.823707509295225,True,39,11.17373533047249,61.13009949598829
39,2020-03-01,10,81.53127278056174,43.823707509295225,True,40,11.622099977558925,61.13009949598829
40,2020-03-02,10,81.53127278056174,43.823707509295225,True,41,12.085612709977033,61.13009949598829
41,2020-03-03,10,81.53127278056174,43.823707509295225,True,42,12.564556147182534,61.13009949598829
42,2020-03-04,10,81.53127278056174,43.823707509295225,True,43,13.059199437014225,61.13009949598829
43,2020-03-05,10,81.53127278056174,43.823707509295225,True,44,13.569796508370443,61.13009949598829
44,2020-03-06,10,81.53127278056174,43.823707509295225,True,45,14.096584262504404,61.13009949598829
45,2020-03-07,10,81.53127278056174,43.823707509295225,True,46,14.63978070991047,61.13009949598829
46,2020-03-08,10,81.53127278056174,43.823707509295225,True,47,15.199583060995042,61.13009949598829
47,2020-03-09,10,81.53127278056174,43.823707509295225,True,48,15.776165779988933,61.13009949598829
48,2020-03-10,10,81.53127278056174,43.823707509295225,True,49,16.369678612848304,61.13009949598829
49,2020-03-11,10,81.53127278056174,43.823707509295225,True,50,16.980244601192773,61.13009949598829
50,2020-03-12,10,81.53127278056174,43.823707509295225,True,51,17.607958095622255,61.13009949598829
51,2020-03-13,10,81.53127278056174,43.823707509295225,True,52,18.252882783017817,61.13009949598829
52,2020-03-14,10,81.53127278056174,43.823707509295225,True,53,18.91504974364201,61.13009949598829
53,2020-03-15,10,81.53127278056174,43.823707509295225,True,54,19.594455554985707,61.13009949598829
54,2020-03-16,11,81.53127278056174,43.823707509295225,True,55,20.291060460333206,61.13009949598829
55,2020-03-17,12,81.53127278056174,43.823707509295225,True,56,21.004786620907563,61.13009949598829
56,2020-03-18,15,81.53127278056174,43.823707509295225,True,57,21.735516471183256,61.13009949598829
57,2020-03-19,17,81.53127278056174,43.823707509295225,True,58,22.48309119748458,61.13009949598829
58,2020-03-20,17,81.53127278056174,43.823707509295225,True,59,23.24730936029648,61.13009949598829
59,2020-03-21,18,81.53127278056174,43.823707509295225,True,60,24.02792568077144,61.13009949598829
60,2020-03-22,24,81.53127278056174,43.823707509295225,True,61,24.824650011697653,61.13009949598829
61,2020-03-23,24,81.53127278056174,43.823707509295225,True,62,25.6371465126763,61.13009949598829
62,2020-03-24,25,81.53127278056174,43.823707509295225,True,63,26.46503304842184,61.13009949598829
63,2020-03-25,30,81.53127278056174,43.823707509295225,True,64,27.30788082793615,61.13009949598829
64,2020-03-26,31,81.53127278056174,43.823707509295225,True,65,28.16521430080617,61.13009949598829
65,2020-03-27,33,81.53127278056174,43.823707509295225,True,66,29.03651132503712,61.13009949598829
66,2020-03-28,37,81.53127278056174,43.823707509295225,True,67,29.921203618663522,61.13009949598829
67,2020-03-29,37,81.53127278056174,43.823707509295225,True,68,30.81867750489456,61.13009949598829
68,2020-03-30,38,81.53127278056174,43.823707509295225,True,69,31.72827495777065,61.13009949598829
69,2020-03-31,41,81.53127278056174,43.823707509295225,True,70,32.64929495226472,61.13009949598829
70,2020-04-01,41,81.53127278056174,43.823707509295225,True,71,33.580995119494865,61.13009949598829
71,2020-04-02,41,81.53127278056174,43.823707509295225,True,72,34.52259370427029,61.13009949598829
72,2020-04-03,43,81.53127278056174,43.823707509295225,True,73,35.47327181862314,61.13009949598829
73,2020-04-04,43,81.53127278056174,43.823707509295225,True,74,36.4321759813456,61.13009949598829
74,2020-04-05,44,81.53127278056174,43.823707509295225,True,75,37.398420929916746,61.13009949598829
75,2020-04-06,44,81.53127278056174,43.823707509295225,True,76,38.371092687636484,61.13009949598829
76,2020-04-07,44,81.53127278056174,43.823707509295225,True,77,39.349251865351064,61.13009949598829
77,2020-04-08,45,81.53127278056174,43.823707509295225,True,78,40.33193717392743,61.13009949598829
78,2020-04-09,45,81.53127278056174,43.823707509295225,True,79,41.318169120675456,61.13009949598829
79,2020-04-10,45,81.53127278056174,43.823707509295225,True,80,42.30695386029347,61.13009949598829
80,2020-04-11,45,81.53127278056174,43.823707509295225,True,81,43.29728716867755,61.13009949598829
81,2020-04-12,45,81.53127278056174,43.823707509295225,True,82,44.288158506138956,61.13009949598829
82,2020-04-13,45,81.53127278056174,43.823707509295225,True,83,45.27855513525683,61.13009949598829
83,2020-04-14,45,81.53127278056174,43.823707509295225,True,84,46.267466257783816,61.13009949598829
84,2020-04-15,45,81.53127278056174,43.823707509295225,True,85,47.25388713473922,61.13009949598829
85,2020-04-16,45,81.53127278056174,43.823707509295225,True,86,48.236823154074145,61.13009949598829
86,2020-04-17,45,81.53127278056174,43.823707509295225,True,87,49.21529381106969,61.13009949598829
87,2020-04-18,45,81.53127278056174,43.823707509295225,True,88,50.18833656791629,61.13009949598829
88,2020-04-19,45,81.53127278056174,43.823707509295225,True,89,51.155010560688545,61.13009949598829
89,2020-04-20,45,81.53127278056174,43.823707509295225,True,90,52.11440012413946,61.13009949598829
