,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,10,70.68329962215492,33.41189533253108,True,47,15.23960874606454,56.63453986275721
47,2020-03-09,10,70.68329962215492,33.41189533253108,True,48,15.853738174428285,56.63453986275721
48,2020-03-10,10,70.68329962215492,33.41189533253108,True,49,16.484707136853984,56.63453986275721
49,2020-03-11,10,70.68329962215492,33.41189533253108,True,50,17.132347424808334,56.63453986275721
50,2020-03-12,10,70.68329962215492,33.41189533253108,True,51,17.796436506302054,56.63453986275721
51,2020-03-13,10,70.68329962215492,33.41189533253108,True,52,18.476695736831374,56.63453986275721
52,2020-03-14,10,70.68329962215492,33.41189533253108,True,53,19.172788875927917,56.63453986275721
53,2020-03-15,10,70.68329962215492,33.41189533253108,True,54,19.884320946515892,56.63453986275721
54,2020-03-16,11,70.68329962215492,33.41189533253108,True,55,20.61083747239303,56.63453986275721
55,2020-03-17,12,70.68329962215492,33.41189533253108,True,56,21.35182412645931,56.63453986275721
56,2020-03-18,15,70.68329962215492,33.41189533253108,True,57,22.10670681879811,56.63453986275721
57,2020-03-19,17,70.68329962215492,33.41189533253108,True,58,22.87485224937624,56.63453986275721
58,2020-03-20,17,70.68329962215492,33.41189533253108,True,59,23.655568945000816,56.63453986275721
59,2020-03-21,18,70.68329962215492,33.41189533253108,True,60,24.448108794309086,56.63453986275721
60,2020-03-22,24,70.68329962215492,33.41189533253108,True,61,25.251669088053372,56.63453986275721
61,2020-03-23,24,70.68329962215492,33.41189533253108,True,62,26.065395064884775,56.63453986275721
62,2020-03-24,25,70.68329962215492,33.41189533253108,True,63,26.88838295536721,56.63453986275721
63,2020-03-25,30,70.68329962215492,33.41189533253108,True,64,27.719683509221277,56.63453986275721
64,2020-03-26,31,70.68329962215492,33.41189533253108,True,65,28.55830598297504,56.63453986275721
65,2020-03-27,33,70.68329962215492,33.41189533253108,True,66,29.403222557470073,56.63453986275721
66,2020-03-28,37,70.68329962215492,33.41189533253108,True,67,30.253373147225965,56.63453986275721
67,2020-03-29,37,70.68329962215492,33.41189533253108,True,68,31.107670556696455,56.63453986275721
68,2020-03-30,38,70.68329962215492,33.41189533253108,True,69,31.965005932141164,56.63453986275721
69,2020-03-31,41,70.68329962215492,33.41189533253108,True,70,32.82425445236023,56.63453986275721
70,2020-04-01,41,70.68329962215492,33.41189533253108,True,71,33.684281197049614,56.63453986275721
71,2020-04-02,41,70.68329962215492,33.41189533253108,True,72,34.543947128159154,56.63453986275721
72,2020-04-03,43,70.68329962215492,33.41189533253108,True,73,35.40211511747207,56.63453986275721
73,2020-04-04,43,70.68329962215492,33.41189533253108,True,74,36.25765595273627,56.63453986275721
74,2020-04-05,44,70.68329962215492,33.41189533253108,True,75,37.109454255089986,56.63453986275721
75,2020-04-06,44,70.68329962215492,33.41189533253108,True,76,37.95641424222611,56.63453986275721
76,2020-04-07,44,70.68329962215492,33.41189533253108,True,77,38.79746527468022,56.63453986275721
77,2020-04-08,45,70.68329962215492,33.41189533253108,True,78,39.63156712672169,56.63453986275721
78,2020-04-09,45,70.68329962215492,33.41189533253108,True,79,40.45771492845897,56.63453986275721
79,2020-04-10,45,70.68329962215492,33.41189533253108,True,80,41.274943731792966,56.63453986275721
80,2020-04-11,45,70.68329962215492,33.41189533253108,True,81,42.08233265960143,56.63453986275721
81,2020-04-12,45,70.68329962215492,33.41189533253108,True,82,42.87900860483009,56.63453986275721
82,2020-04-13,45,70.68329962215492,33.41189533253108,True,83,43.66414945381365,56.63453986275721
83,2020-04-14,45,70.68329962215492,33.41189533253108,True,84,44.43698681595916,56.63453986275721
84,2020-04-15,45,70.68329962215492,33.41189533253108,True,85,45.19680824971051,56.63453986275721
85,2020-04-16,45,70.68329962215492,33.41189533253108,True,86,45.942958982298755,56.63453986275721
86,2020-04-17,45,70.68329962215492,33.41189533253108,True,87,46.67484312800943,56.63453986275721
87,2020-04-18,45,70.68329962215492,33.41189533253108,True,88,47.391924416425695,56.63453986275721
88,2020-04-19,45,70.68329962215492,33.41189533253108,True,89,48.093726448217566,56.63453986275721
89,2020-04-20,45,70.68329962215492,33.41189533253108,True,90,48.77983250145306,56.63453986275721
90,2020-04-21,45,70.68329962215492,33.41189533253108,True,91,49.44988491603951,56.63453986275721
91,2020-04-22,45,70.68329962215492,33.41189533253108,True,92,50.103584087724954,56.63453986275721
92,2020-04-23,45,70.68329962215492,33.41189533253108,True,93,50.74068710608441,56.63453986275721
93,2020-04-24,45,70.68329962215492,33.41189533253108,True,94,51.361006073092106,56.63453986275721
