,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,10,285.8168381227564,105140.9936058265,False,54,18.510782206164162,210281.98721165277
54,2020-03-16,11,285.8168381227564,105140.9936058265,False,55,19.27156217835246,210281.98721165277
55,2020-03-17,12,285.8168381227564,105140.9936058265,False,56,20.063606682267714,210281.98721165277
56,2020-03-18,15,285.8168381227564,105140.9936058265,False,57,20.888200295013544,210281.98721165277
57,2020-03-19,17,285.8168381227564,105140.9936058265,False,58,21.746680352581514,210281.98721165277
58,2020-03-20,17,285.8168381227564,105140.9936058265,False,59,22.640439114950947,210281.98721165277
59,2020-03-21,18,285.8168381227564,105140.9936058265,False,60,23.570926019891647,210281.98721165277
60,2020-03-22,24,285.8168381227564,105140.9936058265,False,61,24.53965002909109,210281.98721165277
61,2020-03-23,24,285.8168381227564,105140.9936058265,False,62,25.54818207037458,210281.98721165277
62,2020-03-24,25,285.8168381227564,105140.9936058265,False,63,26.598157579939755,210281.98721165277
63,2020-03-25,30,285.8168381227564,105140.9936058265,False,64,27.69127914868517,210281.98721165277
64,2020-03-26,31,285.8168381227564,105140.9936058265,False,65,28.82931927687841,210281.98721165277
65,2020-03-27,33,285.8168381227564,105140.9936058265,False,66,30.014123241580236,210281.98721165277
66,2020-03-28,37,285.8168381227564,105140.9936058265,False,67,31.247612081420247,210281.98721165277
67,2020-03-29,37,285.8168381227564,105140.9936058265,False,68,32.531785703504994,210281.98721165277
68,2020-03-30,38,285.8168381227564,105140.9936058265,False,69,33.868726117432075,210281.98721165277
69,2020-03-31,41,285.8168381227564,105140.9936058265,False,70,35.260600801585035,210281.98721165277
70,2020-04-01,41,285.8168381227564,105140.9936058265,False,71,36.709666207091686,210281.98721165277
71,2020-04-02,41,285.8168381227564,105140.9936058265,False,72,38.218271405045556,210281.98721165277
72,2020-04-03,43,285.8168381227564,105140.9936058265,False,73,39.78886188281532,210281.98721165277
