,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,10,59.26302359460265,24.649795128463488,True,30,5.398022716381266,48.82647197920979
30,2020-02-21,10,59.26302359460265,24.649795128463488,True,31,5.752065274277891,48.82647197920979
31,2020-02-22,10,59.26302359460265,24.649795128463488,True,32,6.126088324576624,48.82647197920979
32,2020-02-23,10,59.26302359460265,24.649795128463488,True,33,6.520790152769311,48.82647197920979
33,2020-02-24,10,59.26302359460265,24.649795128463488,True,34,6.936836480250692,48.82647197920979
34,2020-02-25,10,59.26302359460265,24.649795128463488,True,35,7.374851604064193,48.82647197920979
35,2020-02-26,10,59.26302359460265,24.649795128463488,True,36,7.835408899625097,48.82647197920979
36,2020-02-27,10,59.26302359460265,24.649795128463488,True,37,8.319020756346568,48.82647197920979
37,2020-02-28,10,59.26302359460265,24.649795128463488,True,38,8.826128041381665,48.82647197920979
38,2020-02-29,10,59.26302359460265,24.649795128463488,True,39,9.357089213874229,48.82647197920979
39,2020-03-01,10,59.26302359460265,24.649795128463488,True,40,9.912169240517596,48.82647197920979
40,2020-03-02,10,59.26302359460265,24.649795128463488,True,41,10.491528491972524,48.82647197920979
41,2020-03-03,10,59.26302359460265,24.649795128463488,True,42,11.09521182769915,48.82647197920979
42,2020-03-04,10,59.26302359460265,24.649795128463488,True,43,11.723138102715062,48.82647197920979
43,2020-03-05,10,59.26302359460265,24.649795128463488,True,44,12.375090352234624,48.82647197920979
44,2020-03-06,10,59.26302359460265,24.649795128463488,True,45,13.050706927487816,48.82647197920979
45,2020-03-07,10,59.26302359460265,24.649795128463488,True,46,13.74947386662915,48.82647197920979
46,2020-03-08,10,59.26302359460265,24.649795128463488,True,47,14.470718786948035,48.82647197920979
47,2020-03-09,10,59.26302359460265,24.649795128463488,True,48,15.213606577161796,48.82647197920979
48,2020-03-10,10,59.26302359460265,24.649795128463488,True,49,15.977137150276802,48.82647197920979
49,2020-03-11,10,59.26302359460265,24.649795128463488,True,50,16.760145487619035,48.82647197920979
50,2020-03-12,10,59.26302359460265,24.649795128463488,True,51,17.5613041629697,48.82647197920979
51,2020-03-13,10,59.26302359460265,24.649795128463488,True,52,18.379128482729136,48.82647197920979
52,2020-03-14,10,59.26302359460265,24.649795128463488,True,53,19.21198431480161,48.82647197920979
53,2020-03-15,10,59.26302359460265,24.649795128463488,True,54,20.058098607285867,48.82647197920979
54,2020-03-16,11,59.26302359460265,24.649795128463488,True,55,20.9155725205902,48.82647197920979
55,2020-03-17,12,59.26302359460265,24.649795128463488,True,56,21.782397016370297,48.82647197920979
56,2020-03-18,15,59.26302359460265,24.649795128463488,True,57,22.656470667247664,48.82647197920979
57,2020-03-19,17,59.26302359460265,24.649795128463488,True,58,23.535619376370203,48.82647197920979
58,2020-03-20,17,59.26302359460265,24.649795128463488,True,59,24.41761762927644,48.82647197920979
59,2020-03-21,18,59.26302359460265,24.649795128463488,True,60,25.300210845703024,48.82647197920979
60,2020-03-22,24,59.26302359460265,24.649795128463488,True,61,26.18113835889075,48.82647197920979
61,2020-03-23,24,59.26302359460265,24.649795128463488,True,62,27.05815652681043,48.82647197920979
62,2020-03-24,25,59.26302359460265,24.649795128463488,True,63,27.929061474842666,48.82647197920979
63,2020-03-25,30,59.26302359460265,24.649795128463488,True,64,28.791710983079074,48.82647197920979
64,2020-03-26,31,59.26302359460265,24.649795128463488,True,65,29.644045062800817,48.82647197920979
65,2020-03-27,33,59.26302359460265,24.649795128463488,True,66,30.48410481408614,48.82647197920979
66,2020-03-28,37,59.26302359460265,24.649795128463488,True,67,31.310049217309317,48.82647197920979
67,2020-03-29,37,59.26302359460265,24.649795128463488,True,68,32.12016958228218,48.82647197920979
68,2020-03-30,38,59.26302359460265,24.649795128463488,True,69,32.9129014563138,48.82647197920979
69,2020-03-31,41,59.26302359460265,24.649795128463488,True,70,33.68683387273431,48.82647197920979
70,2020-04-01,41,59.26302359460265,24.649795128463488,True,71,34.440715900762655,48.82647197920979
71,2020-04-02,41,59.26302359460265,24.649795128463488,True,72,35.17346053264143,48.82647197920979
72,2020-04-03,43,59.26302359460265,24.649795128463488,True,73,35.8841460118732,48.82647197920979
73,2020-04-04,43,59.26302359460265,24.649795128463488,True,74,36.572014764966674,48.82647197920979
74,2020-04-05,44,59.26302359460265,24.649795128463488,True,75,37.23647014683261,48.82647197920979
75,2020-04-06,44,59.26302359460265,24.649795128463488,True,76,37.877071246064865,48.82647197920979
76,2020-04-07,44,59.26302359460265,24.649795128463488,True,77,38.49352602067518,48.82647197920979
77,2020-04-08,45,59.26302359460265,24.649795128463488,True,78,39.0856830478771,48.82647197920979
78,2020-04-09,45,59.26302359460265,24.649795128463488,True,79,39.65352217417166,48.82647197920979
79,2020-04-10,45,59.26302359460265,24.649795128463488,True,80,40.197144345557305,48.82647197920979
80,2020-04-11,45,59.26302359460265,24.649795128463488,True,81,40.716760883681424,48.82647197920979
81,2020-04-12,45,59.26302359460265,24.649795128463488,True,82,41.21268245378859,48.82647197920979
82,2020-04-13,45,59.26302359460265,24.649795128463488,True,83,41.68530794601965,48.82647197920979
83,2020-04-14,45,59.26302359460265,24.649795128463488,True,84,42.13511346451533,48.82647197920979
84,2020-04-15,45,59.26302359460265,24.649795128463488,True,85,42.562641590269905,48.82647197920979
85,2020-04-16,45,59.26302359460265,24.649795128463488,True,86,42.96849105496843,48.82647197920979
86,2020-04-17,45,59.26302359460265,24.649795128463488,True,87,43.35330693512002,48.82647197920979
87,2020-04-18,45,59.26302359460265,24.649795128463488,True,88,43.71777144944639,48.82647197920979
88,2020-04-19,45,59.26302359460265,24.649795128463488,True,89,44.06259541826787,48.82647197920979
89,2020-04-20,45,59.26302359460265,24.649795128463488,True,90,44.388510421925375,48.82647197920979
90,2020-04-21,45,59.26302359460265,24.649795128463488,True,91,44.69626167629391,48.82647197920979
91,2020-04-22,45,59.26302359460265,24.649795128463488,True,92,44.98660162724773,48.82647197920979
92,2020-04-23,45,59.26302359460265,24.649795128463488,True,93,45.260284252482286,48.82647197920979
93,2020-04-24,45,59.26302359460265,24.649795128463488,True,94,45.51806004824975,48.82647197920979
94,2020-04-25,45,59.26302359460265,24.649795128463488,True,95,45.76067167012757,48.82647197920979
95,2020-04-26,45,59.26302359460265,24.649795128463488,True,96,45.98885019067804,48.82647197920979
96,2020-04-27,45,59.26302359460265,24.649795128463488,True,97,46.20331193251339,48.82647197920979
97,2020-04-28,45,59.26302359460265,24.649795128463488,True,98,46.4047558325929,48.82647197920979
98,2020-04-29,45,59.26302359460265,24.649795128463488,True,99,46.59386129228536,48.82647197920979
99,2020-04-30,45,59.26302359460265,24.649795128463488,True,100,46.77128646758702,48.82647197920979
100,2020-05-01,45,59.26302359460265,24.649795128463488,True,101,46.93766695466511,48.82647197920979
101,2020-05-02,45,59.26302359460265,24.649795128463488,True,102,47.093614827394944,48.82647197920979
102,2020-05-03,45,59.26302359460265,24.649795128463488,True,103,47.23971798559466,48.82647197920979
103,2020-05-04,45,59.26302359460265,24.649795128463488,True,104,47.3765397750811,48.82647197920979
104,2020-05-05,45,59.26302359460265,24.649795128463488,True,105,47.50461884333909,48.82647197920979
105,2020-05-06,45,59.26302359460265,24.649795128463488,True,106,47.624469197407734,48.82647197920979
106,2020-05-07,45,59.26302359460265,24.649795128463488,True,107,47.73658043345047,48.82647197920979
107,2020-05-08,45,59.26302359460265,24.649795128463488,True,108,47.84141811032007,48.82647197920979
108,2020-05-09,45,59.26302359460265,24.649795128463488,True,109,47.939424242202406,48.82647197920979
109,2020-05-10,45,59.26302359460265,24.649795128463488,True,110,48.031017888081216,48.82647197920979
110,2020-05-11,45,59.26302359460265,24.649795128463488,True,111,48.11659581828201,48.82647197920979
111,2020-05-12,45,59.26302359460265,24.649795128463488,True,112,48.19653324070832,48.82647197920979
112,2020-05-13,45,59.26302359460265,24.649795128463488,True,113,48.27118457156434,48.82647197920979
113,2020-05-14,45,59.26302359460265,24.649795128463488,True,114,48.34088423736186,48.82647197920979
