,Report_Date,China_macau_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
98,2020-04-29,45,11,58.183003819730914,23.72577962254584,True,99,45.59246655518252,47.360757711984284
99,2020-04-30,45,10,58.183003819730914,23.72577962254584,True,100,45.72754291789823,47.360757711984284
100,2020-05-01,45,10,58.183003819730914,23.72577962254584,True,101,45.853149092821454,47.360757711984284
101,2020-05-02,45,8,58.183003819730914,23.72577962254584,True,102,45.96990053172347,47.360757711984284
102,2020-05-03,45,6,58.183003819730914,23.72577962254584,True,103,46.07837956984887,47.360757711984284
103,2020-05-04,45,6,58.183003819730914,23.72577962254584,True,104,46.17913619678872,47.360757711984284
104,2020-05-05,45,6,58.183003819730914,23.72577962254584,True,105,46.27268898021505,47.360757711984284
105,2020-05-06,45,5,58.183003819730914,23.72577962254584,True,106,46.35952610788064,47.360757711984284
106,2020-05-07,45,5,58.183003819730914,23.72577962254584,True,107,46.4401065178466,47.360757711984284
107,2020-05-08,45,5,58.183003819730914,23.72577962254584,True,108,46.51486109107989,47.360757711984284
108,2020-05-09,45,5,58.183003819730914,23.72577962254584,True,109,46.58419388435567,47.360757711984284
109,2020-05-10,45,4,58.183003819730914,23.72577962254584,True,110,46.6484833848106,47.360757711984284
110,2020-05-11,45,3,58.183003819730914,23.72577962254584,True,111,46.70808377053558,47.360757711984284
111,2020-05-12,45,3,58.183003819730914,23.72577962254584,True,112,46.763326164289566,47.360757711984284
112,2020-05-13,45,2,58.183003819730914,23.72577962254584,True,113,46.814519869782615,47.360757711984284
113,2020-05-14,45,2,58.183003819730914,23.72577962254584,True,114,46.86195358204076,47.360757711984284
114,2020-05-15,45,2,58.183003819730914,23.72577962254584,True,115,46.905896565155295,47.360757711984284
115,2020-05-16,45,1,58.183003819730914,23.72577962254584,True,116,46.94659979225905,47.360757711984284
116,2020-05-17,45,1,58.183003819730914,23.72577962254584,True,117,46.9842970438891,47.360757711984284
117,2020-05-18,45,1,58.183003819730914,23.72577962254584,True,118,47.019205962012535,47.360757711984284
118,2020-05-19,45,1,58.183003819730914,23.72577962254584,True,119,47.05152905793333,47.360757711984284
119,2020-05-20,45,1,58.183003819730914,23.72577962254584,True,120,47.081454673083826,47.360757711984284
120,2020-05-21,45,1,58.183003819730914,23.72577962254584,True,121,47.10915789235536,47.360757711984284
121,2020-05-22,45,0,58.183003819730914,23.72577962254584,True,122,47.13480141015471,47.360757711984284
122,2020-05-23,45,0,58.183003819730914,23.72577962254584,True,123,47.15853634980397,47.360757711984284
123,2020-05-24,45,0,58.183003819730914,23.72577962254584,True,124,47.1805030372449,47.360757711984284
124,2020-05-25,45,0,58.183003819730914,23.72577962254584,True,125,47.20083173027674,47.360757711984284
125,2020-05-26,45,0,58.183003819730914,23.72577962254584,True,126,47.21964330476185,47.360757711984284
126,2020-05-27,45,0,58.183003819730914,23.72577962254584,True,127,47.23704989938392,47.360757711984284
127,2020-05-28,45,0,58.183003819730914,23.72577962254584,True,128,47.25315552065039,47.360757711984284
