,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,9,66.71008700504021,7519.959599764249,True,39,124.94494227751674,14926.782441114337
39,2020-03-01,14,66.71008700504021,7519.959599764249,True,40,148.2486598041695,14926.782441114337
40,2020-03-02,18,66.71008700504021,7519.959599764249,True,41,175.8475534684201,14926.782441114337
41,2020-03-03,21,66.71008700504021,7519.959599764249,True,42,208.5124872507534,14926.782441114337
42,2020-03-04,29,66.71008700504021,7519.959599764249,True,43,247.1442767007779,14926.782441114337
43,2020-03-05,41,66.71008700504021,7519.959599764249,True,44,292.7922063531372,14926.782441114337
44,2020-03-06,55,66.71008700504021,7519.959599764249,True,45,346.6737900265792,14926.782441114337
45,2020-03-07,79,66.71008700504021,7519.959599764249,True,46,410.1952173469609,14926.782441114337
46,2020-03-08,104,66.71008700504021,7519.959599764249,True,47,484.97158180876136,14926.782441114337
47,2020-03-09,131,66.71008700504021,7519.959599764249,True,48,572.8455201828355,14926.782441114337
48,2020-03-10,182,66.71008700504021,7519.959599764249,True,49,675.9022923930364,14926.782441114337
49,2020-03-11,246,66.71008700504021,7519.959599764249,True,50,796.478587611904,14926.782441114337
50,2020-03-12,302,66.71008700504021,7519.959599764249,True,51,937.1614698377219,14926.782441114337
51,2020-03-13,504,66.71008700504021,7519.959599764249,True,52,1100.7729251192882,14926.782441114337
52,2020-03-14,655,66.71008700504021,7519.959599764249,True,53,1290.3345511337664,14926.782441114337
53,2020-03-15,860,66.71008700504021,7519.959599764249,True,54,1509.0062275817593,14926.782441114337
54,2020-03-16,1018,66.71008700504021,7519.959599764249,True,55,1759.9924141432605,14926.782441114337
55,2020-03-17,1332,66.71008700504021,7519.959599764249,True,56,2046.4104398006214,14926.782441114337
56,2020-03-18,1646,66.71008700504021,7519.959599764249,True,57,2371.1172496377326,14926.782441114337
57,2020-03-19,2013,66.71008700504021,7519.959599764249,True,58,2736.4950307734807,14926.782441114337
58,2020-03-20,2388,66.71008700504021,7519.959599764249,True,59,3144.2022422434006,14926.782441114337
59,2020-03-21,2814,66.71008700504021,7519.959599764249,True,60,3594.9047011704797,14926.782441114337
60,2020-03-22,3582,66.71008700504021,7519.959599764249,True,61,4088.010710878233,14926.782441114337
61,2020-03-23,4474,66.71008700504021,7519.959599764249,True,62,4621.443041855903,14926.782441114337
62,2020-03-24,5283,66.71008700504021,7519.959599764249,True,63,5191.486335577735,14926.782441114337
63,2020-03-25,5588,66.71008700504021,7519.959599764249,True,64,5792.7482676134005,14926.782441114337
64,2020-03-26,6909,66.71008700504021,7519.959599764249,True,65,6418.264237030035,14926.782441114337
65,2020-03-27,7657,66.71008700504021,7519.959599764249,True,66,7059.757898895406,14926.782441114337
66,2020-03-28,8271,66.71008700504021,7519.959599764249,True,67,7708.0457397403925,14926.782441114337
67,2020-03-29,8788,66.71008700504021,7519.959599764249,True,68,8353.548143935403,14926.782441114337
68,2020-03-30,9618,66.71008700504021,7519.959599764249,True,69,8986.848633906238,14926.782441114337
69,2020-03-31,10180,66.71008700504021,7519.959599764249,True,70,9599.23314867954,14926.782441114337
70,2020-04-01,10711,66.71008700504021,7519.959599764249,True,71,10183.14532420452,14926.782441114337
71,2020-04-02,11129,66.71008700504021,7519.959599764249,True,72,10732.510504116712,14926.782441114337
72,2020-04-03,11524,66.71008700504021,7519.959599764249,True,73,11242.905692458997,14926.782441114337
73,2020-04-04,11781,66.71008700504021,7519.959599764249,True,74,11711.578210737147,14926.782441114337
74,2020-04-05,12051,66.71008700504021,7519.959599764249,True,75,12137.33651747964,14926.782441114337
75,2020-04-06,12297,66.71008700504021,7519.959599764249,True,76,12520.349027210414,14926.782441114337
76,2020-04-07,12639,66.71008700504021,7519.959599764249,True,77,12861.890292152977,14926.782441114337
77,2020-04-08,12942,66.71008700504021,7519.959599764249,True,78,13164.070319660224,14926.782441114337
78,2020-04-09,13244,66.71008700504021,7519.959599764249,True,79,13429.574912250522,14926.782441114337
79,2020-04-10,13555,66.71008700504021,7519.959599764249,True,80,13661.435534685583,14926.782441114337
80,2020-04-11,13806,66.71008700504021,7519.959599764249,True,81,13862.83842972581,14926.782441114337
81,2020-04-12,13945,66.71008700504021,7519.959599764249,True,82,14036.975701511397,14926.782441114337
82,2020-04-13,14041,66.71008700504021,7519.959599764249,True,83,14186.936245657236,14926.782441114337
83,2020-04-14,14226,66.71008700504021,7519.959599764249,True,84,14315.631575863288,14926.782441114337
84,2020-04-15,14336,66.71008700504021,7519.959599764249,True,85,14425.750358055162,14926.782441114337
