,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,2013,66.7040216218859,7516.903357471152,True,58,2737.420161040698,14938.670901526797
58,2020-03-20,2388,66.7040216218859,7516.903357471152,True,59,3145.2266124003054,14938.670901526797
59,2020-03-21,2814,66.7040216218859,7516.903357471152,True,60,3596.0190418458806,14938.670901526797
60,2020-03-22,3582,66.7040216218859,7516.903357471152,True,61,4089.198353774263,14938.670901526797
61,2020-03-23,4474,66.7040216218859,7516.903357471152,True,62,4622.6789121931515,14938.670901526797
62,2020-03-24,5283,66.7040216218859,7516.903357471152,True,63,5192.736463388278,14938.670901526797
63,2020-03-25,5588,66.7040216218859,7516.903357471152,True,64,5793.970030486469,14938.670901526797
64,2020-03-26,6909,66.7040216218859,7516.903357471152,True,65,6419.407479704684,14938.670901526797
65,2020-03-27,7657,66.7040216218859,7516.903357471152,True,66,7060.766955766637,14938.670901526797
66,2020-03-28,8271,66.7040216218859,7516.903357471152,True,67,7708.862233531299,14938.670901526797
67,2020-03-29,8788,66.7040216218859,7516.903357471152,True,68,8354.114282417047,14938.670901526797
68,2020-03-30,9618,66.7040216218859,7516.903357471152,True,69,8987.11061800204,14938.670901526797
69,2020-03-31,10180,66.7040216218859,7516.903357471152,True,70,9599.144272399368,14938.670901526797
70,2020-04-01,10711,66.7040216218859,7516.903357471152,True,71,10182.668400569424,14938.670901526797
71,2020-04-02,11129,66.7040216218859,7516.903357471152,True,72,10731.619375958844,14938.670901526797
72,2020-04-03,11524,66.7040216218859,7516.903357471152,True,73,11241.585747046836,14938.670901526797
73,2020-04-04,11781,66.7040216218859,7516.903357471152,True,74,11709.825970959633,14938.670901526797
74,2020-04-05,12051,66.7040216218859,7516.903357471152,True,75,12135.158496743836,14938.670901526797
75,2020-04-06,12297,66.7040216218859,7516.903357471152,True,76,12517.760094316025,14938.670901526797
76,2020-04-07,12639,66.7040216218859,7516.903357471152,True,77,12858.911797885849,14938.670901526797
77,2020-04-08,12942,66.7040216218859,7516.903357471152,True,78,13160.728202484846,14938.670901526797
78,2020-04-09,13244,66.7040216218859,7516.903357471152,True,79,13425.897944598502,14938.670901526797
79,2020-04-10,13555,66.7040216218859,7516.903357471152,True,80,13657.453810551542,14938.670901526797
80,2020-04-11,13806,66.7040216218859,7516.903357471152,True,81,13858.582140165096,14938.670901526797
81,2020-04-12,13945,66.7040216218859,7516.903357471152,True,82,14032.474203088868,14938.670901526797
82,2020-04-13,14041,66.7040216218859,7516.903357471152,True,83,14182.217399246409,14938.670901526797
83,2020-04-14,14226,66.7040216218859,7516.903357471152,True,84,14310.721317883928,14938.670901526797
84,2020-04-15,14336,66.7040216218859,7516.903357471152,True,85,14420.6724603979,14938.670901526797
85,2020-04-16,14476,66.7040216218859,7516.903357471152,True,86,14514.511302592693,14938.670901526797
