,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,860,66.74465037335884,7535.564296336859,True,54,1505.5848349671976,15046.775345871976
54,2020-03-16,1018,66.74465037335884,7535.564296336859,True,55,1756.0044631198473,15046.775345871976
55,2020-03-17,1332,66.74465037335884,7535.564296336859,True,56,2041.806520072203,15046.775345871976
56,2020-03-18,1646,66.74465037335884,7535.564296336859,True,57,2365.859754418949,15046.775345871976
57,2020-03-19,2013,66.74465037335884,7535.564296336859,True,58,2730.564915364158,15046.775345871976
58,2020-03-20,2388,66.74465037335884,7535.564296336859,True,59,3137.606755599111,15046.775345871976
59,2020-03-21,2814,66.74465037335884,7535.564296336859,True,60,3587.6855457577462,15046.775345871976
60,2020-03-22,3582,66.74465037335884,7535.564296336859,True,61,4080.2517680691317,15046.775345871976
61,2020-03-23,4474,66.74465037335884,7535.564296336859,True,62,4613.276513592823,15046.775345871976
62,2020-03-24,5283,66.74465037335884,7535.564296336859,True,63,5183.0959924420595,15046.775345871976
63,2020-03-25,5588,66.74465037335884,7535.564296336859,True,64,5784.368561221931,15046.775345871976
64,2020-03-26,6909,66.74465037335884,7535.564296336859,True,65,6410.174404071443,15046.775345871976
65,2020-03-27,7657,66.74465037335884,7535.564296336859,True,66,7052.270855242005,15046.775345871976
66,2020-03-28,8271,66.74465037335884,7535.564296336859,True,67,7701.4924335833275,15046.775345871976
67,2020-03-29,8788,66.74465037335884,7535.564296336859,True,68,8348.25890992262,15046.775345871976
68,2020-03-30,9618,66.74465037335884,7535.564296336859,True,69,8983.133729159412,15046.775345871976
69,2020-03-31,10180,66.74465037335884,7535.564296336859,True,70,9597.364865139152,15046.775345871976
70,2020-04-01,10711,66.74465037335884,7535.564296336859,True,71,10183.343791317484,15046.775345871976
71,2020-04-02,11129,66.74465037335884,7535.564296336859,True,72,10734.934604160926,15046.775345871976
72,2020-04-03,11524,66.74465037335884,7535.564296336859,True,73,11247.649607136207,15046.775345871976
73,2020-04-04,11781,66.74465037335884,7535.564296336859,True,74,11718.67323875864,15046.775345871976
74,2020-04-05,12051,66.74465037335884,7535.564296336859,True,75,12146.757139765978,15046.775345871976
75,2020-04-06,12297,66.74465037335884,7535.564296336859,True,76,12532.02184407277,15046.775345871976
76,2020-04-07,12639,66.74465037335884,7535.564296336859,True,77,12875.70440995168,15046.775345871976
77,2020-04-08,12942,66.74465037335884,7535.564296336859,True,78,13179.88794731305,15046.775345871976
78,2020-04-09,13244,66.74465037335884,7535.564296336859,True,79,13447.241237567967,15046.775345871976
79,2020-04-10,13555,66.74465037335884,7535.564296336859,True,80,13680.787292181625,15046.775345871976
80,2020-04-11,13806,66.74465037335884,7535.564296336859,True,81,13883.710878576605,15046.775345871976
81,2020-04-12,13945,66.74465037335884,7535.564296336859,True,82,14059.20796998966,15046.775345871976
82,2020-04-13,14041,66.74465037335884,7535.564296336859,True,83,14210.37515809363,15046.775345871976
83,2020-04-14,14226,66.74465037335884,7535.564296336859,True,84,14340.134168062401,15046.775345871976
84,2020-04-15,14336,66.74465037335884,7535.564296336859,True,85,14451.185322947762,15046.775345871976
85,2020-04-16,14476,66.74465037335884,7535.564296336859,True,86,14545.983631489016,15046.775345871976
86,2020-04-17,14595,66.74465037335884,7535.564296336859,True,87,14626.731681193245,15046.775345871976
87,2020-04-18,14671,66.74465037335884,7535.564296336859,True,88,14695.384366030428,15046.775345871976
88,2020-04-19,14749,66.74465037335884,7535.564296336859,True,89,14753.661431343531,15046.775345871976
89,2020-04-20,14795,66.74465037335884,7535.564296336859,True,90,14803.064734969754,15046.775345871976
90,2020-04-21,14873,66.74465037335884,7535.564296336859,True,91,14844.897928851839,15046.775345871976
91,2020-04-22,14925,66.74465037335884,7535.564296336859,True,92,14880.28693121795,15046.775345871976
92,2020-04-23,15002,66.74465037335884,7535.564296336859,True,93,14910.200085066235,15046.775345871976
93,2020-04-24,15071,66.74465037335884,7535.564296336859,True,94,14935.467298183348,15046.775345871976
