,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,1332,68.7828946502935,9043.17008535408,True,56,1904.6038448340123,16553.770854494334
56,2020-03-18,1646,68.7828946502935,9043.17008535408,True,57,2209.2414072038814,16553.770854494334
57,2020-03-19,2013,68.7828946502935,9043.17008535408,True,58,2554.911829606849,16553.770854494334
58,2020-03-20,2388,68.7828946502935,9043.17008535408,True,59,2944.636858632941,16553.770854494334
59,2020-03-21,2814,68.7828946502935,9043.17008535408,True,60,3380.86965904022,16553.770854494334
60,2020-03-22,3582,68.7828946502935,9043.17008535408,True,61,3865.231079842427,16553.770854494334
61,2020-03-23,4474,68.7828946502935,9043.17008535408,True,62,4398.2303241885875,16553.770854494334
62,2020-03-24,5283,68.7828946502935,9043.17008535408,True,63,4978.995205275767,16553.770854494334
63,2020-03-25,5588,68.7828946502935,9043.17008535408,True,64,5605.045182720546,16553.770854494334
64,2020-03-26,6909,68.7828946502935,9043.17008535408,True,65,6272.145124810755,16553.770854494334
65,2020-03-27,7657,68.7828946502935,9043.17008535408,True,66,6974.276633915549,16553.770854494334
66,2020-03-28,8271,68.7828946502935,9043.17008535408,True,67,7703.754849232095,16553.770854494334
67,2020-03-29,8788,68.7828946502935,9043.17008535408,True,68,8451.501617109607,16553.770854494334
68,2020-03-30,9618,68.7828946502935,9043.17008535408,True,69,9207.462943411982,16553.770854494334
69,2020-03-31,10180,68.7828946502935,9043.17008535408,True,70,9961.13428685951,16553.770854494334
70,2020-04-01,10711,68.7828946502935,9043.17008535408,True,71,10702.137438533144,16553.770854494334
71,2020-04-02,11129,68.7828946502935,9043.17008535408,True,72,11420.782824718717,16553.770854494334
72,2020-04-03,11524,68.7828946502935,9043.17008535408,True,73,12108.553896720452,16553.770854494334
