,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,1646,70.38860557142516,10662.234249971214,True,57,2146.5999975770305,18128.58002559217
57,2020-03-19,2013,70.38860557142516,10662.234249971214,True,58,2483.6216238017887,18128.58002559217
58,2020-03-20,2388,70.38860557142516,10662.234249971214,True,59,2865.649943790551,18128.58002559217
59,2020-03-21,2814,70.38860557142516,10662.234249971214,True,60,3296.1610103562693,18128.58002559217
60,2020-03-22,3582,70.38860557142516,10662.234249971214,True,61,3778.1106129649384,18128.58002559217
61,2020-03-23,4474,70.38860557142516,10662.234249971214,True,62,4313.667559311027,18128.58002559217
62,2020-03-24,5283,70.38860557142516,10662.234249971214,True,63,4903.923628894868,18128.58002559217
63,2020-03-25,5588,70.38860557142516,10662.234249971214,True,64,5548.602065613234,18128.58002559217
64,2020-03-26,6909,70.38860557142516,10662.234249971214,True,65,6245.794946145057,18128.58002559217
65,2020-03-27,7657,70.38860557142516,10662.234249971214,True,66,6991.766094661136,18128.58002559217
66,2020-03-28,8271,70.38860557142516,10662.234249971214,True,67,7780.857971257236,18128.58002559217
67,2020-03-29,8788,70.38860557142516,10662.234249971214,True,68,8605.535913788179,18128.58002559217
68,2020-03-30,9618,70.38860557142516,10662.234249971214,True,69,9456.590140747758,18128.58002559217
69,2020-03-31,10180,70.38860557142516,10662.234249971214,True,70,10323.495875562312,18128.58002559217
70,2020-04-01,10711,70.38860557142516,10662.234249971214,True,71,11194.908033983245,18128.58002559217
