,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,2,67.4160926221366,7962.043311779576,True,35,62.541009652526235,15284.425350390991
35,2020-02-26,2,67.4160926221366,7962.043311779576,True,36,74.13335206995048,15284.425350390991
36,2020-02-27,3,67.4160926221366,7962.043311779576,True,37,87.86250061812333,15284.425350390991
37,2020-02-28,3,67.4160926221366,7962.043311779576,True,38,104.11752094667378,15284.425350390991
38,2020-02-29,9,67.4160926221366,7962.043311779576,True,39,123.35637961571655,15284.425350390991
39,2020-03-01,14,67.4160926221366,7962.043311779576,True,40,146.11736432307782,15284.425350390991
40,2020-03-02,18,67.4160926221366,7962.043311779576,True,41,173.03207971815993,15284.425350390991
41,2020-03-03,21,67.4160926221366,7962.043311779576,True,42,204.8401029020154,15284.425350390991
42,2020-03-04,29,67.4160926221366,7962.043311779576,True,43,242.40532279525155,15284.425350390991
43,2020-03-05,41,67.4160926221366,7962.043311779576,True,44,286.73389173887483,15284.425350390991
44,2020-03-06,55,67.4160926221366,7962.043311779576,True,45,338.99357286672017,15284.425350390991
45,2020-03-07,79,67.4160926221366,7962.043311779576,True,46,400.5340568688665,15284.425350390991
46,2020-03-08,104,67.4160926221366,7962.043311779576,True,47,472.90752801485866,15284.425350390991
47,2020-03-09,131,67.4160926221366,7962.043311779576,True,48,557.8883615211042,15284.425350390991
48,2020-03-10,182,67.4160926221366,7962.043311779576,True,49,657.4903135294834,15284.425350390991
49,2020-03-11,246,67.4160926221366,7962.043311779576,True,50,773.9789082781665,15284.425350390991
50,2020-03-12,302,67.4160926221366,7962.043311779576,True,51,909.8759360560784,15284.425350390991
51,2020-03-13,504,67.4160926221366,7962.043311779576,True,52,1067.952078692701,15284.425350390991
52,2020-03-14,655,67.4160926221366,7962.043311779576,True,53,1251.2027492245836,15284.425350390991
53,2020-03-15,860,67.4160926221366,7962.043311779576,True,54,1462.8014068847422,15284.425350390991
54,2020-03-16,1018,67.4160926221366,7962.043311779576,True,55,1706.0241125154625,15284.425350390991
55,2020-03-17,1332,67.4160926221366,7962.043311779576,True,56,1984.1392489076668,15284.425350390991
56,2020-03-18,1646,67.4160926221366,7962.043311779576,True,57,2300.2575654762327,15284.425350390991
57,2020-03-19,2013,67.4160926221366,7962.043311779576,True,58,2657.1404828542595,15284.425350390991
58,2020-03-20,2388,67.4160926221366,7962.043311779576,True,59,3056.9693103156383,15284.425350390991
59,2020-03-21,2814,67.4160926221366,7962.043311779576,True,60,3501.0848333343843,15284.425350390991
60,2020-03-22,3582,67.4160926221366,7962.043311779576,True,61,3989.7152619057833,15284.425350390991
61,2020-03-23,4474,67.4160926221366,7962.043311779576,True,62,4521.719683268274,15284.425350390991
62,2020-03-24,5283,67.4160926221366,7962.043311779576,True,63,5094.381959601045,15284.425350390991
63,2020-03-25,5588,67.4160926221366,7962.043311779576,True,64,5703.293795402734,15284.425350390991
64,2020-03-26,6909,67.4160926221366,7962.043311779576,True,65,6342.362752054952,15284.425350390991
65,2020-03-27,7657,67.4160926221366,7962.043311779576,True,66,7003.969550032737,15284.425350390991
66,2020-03-28,8271,67.4160926221366,7962.043311779576,True,67,7679.279396016411,15284.425350390991
67,2020-03-29,8788,67.4160926221366,7962.043311779576,True,68,8358.687381494452,15284.425350390991
68,2020-03-30,9618,67.4160926221366,7962.043311779576,True,69,9032.35371954236,15284.425350390991
69,2020-03-31,10180,67.4160926221366,7962.043311779576,True,70,9690.767106791198,15284.425350390991
70,2020-04-01,10711,67.4160926221366,7962.043311779576,True,71,10325.268844953764,15284.425350390991
71,2020-04-02,11129,67.4160926221366,7962.043311779576,True,72,10928.478219851175,15284.425350390991
72,2020-04-03,11524,67.4160926221366,7962.043311779576,True,73,11494.578673815513,15284.425350390991
73,2020-04-04,11781,67.4160926221366,7962.043311779576,True,74,12019.449104404965,15284.425350390991
74,2020-04-05,12051,67.4160926221366,7962.043311779576,True,75,12500.648790401996,15284.425350390991
75,2020-04-06,12297,67.4160926221366,7962.043311779576,True,76,12937.282816570421,15284.425350390991
