,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,66.71063497018427,7520.05851872391,True,26,13.353042778678601,14992.164949091415
26,2020-02-17,0,66.71063497018427,7520.05851872391,True,27,15.865661504555604,14992.164949091415
27,2020-02-18,0,66.71063497018427,7520.05851872391,True,28,18.85048220264649,14992.164949091415
28,2020-02-19,0,66.71063497018427,7520.05851872391,True,29,22.396002755902344,14992.164949091415
29,2020-02-20,0,66.71063497018427,7520.05851872391,True,30,26.60720651653727,14992.164949091415
30,2020-02-21,0,66.71063497018427,7520.05851872391,True,31,31.6085919501883,14992.164949091415
31,2020-02-22,0,66.71063497018427,7520.05851872391,True,32,37.547742057808804,14992.164949091415
32,2020-02-23,0,66.71063497018427,7520.05851872391,True,33,44.59952270430488,14992.164949091415
33,2020-02-24,0,66.71063497018427,7520.05851872391,True,34,52.97101072935904,14992.164949091415
34,2020-02-25,2,66.71063497018427,7520.05851872391,True,35,62.90726468299458,14992.164949091415
35,2020-02-26,2,66.71063497018427,7520.05851872391,True,36,74.69806249414457,14992.164949091415
36,2020-02-27,3,66.71063497018427,7520.05851872391,True,37,88.68574020967048,14992.164949091415
37,2020-02-28,3,66.71063497018427,7520.05851872391,True,38,105.27427241810793,14992.164949091415
38,2020-02-29,9,66.71063497018427,7520.05851872391,True,39,124.93973557950906,14992.164949091415
39,2020-03-01,14,66.71063497018427,7520.05851872391,True,40,148.2422866174115,14992.164949091415
40,2020-03-02,18,66.71063497018427,7520.05851872391,True,41,175.83976575048766,14992.164949091415
41,2020-03-03,21,66.71063497018427,7520.05851872391,True,42,208.5029877526816,14992.164949091415
42,2020-03-04,29,66.71063497018427,7520.05851872391,True,43,247.13271041564235,14992.164949091415
43,2020-03-05,41,66.71063497018427,7520.05851872391,True,44,292.7781509611291,14992.164949091415
44,2020-03-06,55,66.71063497018427,7520.05851872391,True,45,346.65674543638255,14992.164949091415
45,2020-03-07,79,66.71063497018427,7520.05851872391,True,46,410.17459456179705,14992.164949091415
46,2020-03-08,104,66.71063497018427,7520.05851872391,True,47,484.94669153026337,14992.164949091415
47,2020-03-09,131,66.71063497018427,7520.05851872391,True,48,572.8155618212948,14992.164949091415
48,2020-03-10,182,66.71063497018427,7520.05851872391,True,49,675.8663444918218,14992.164949091415
49,2020-03-11,246,66.71063497018427,7520.05851872391,True,50,796.4356011252124,14992.164949091415
50,2020-03-12,302,66.71063497018427,7520.05851872391,True,51,937.1102662208858,14992.164949091415
51,2020-03-13,504,66.71063497018427,7520.05851872391,True,52,1100.7122017745114,14992.164949091415
52,2020-03-14,655,66.71063497018427,7520.05851872391,True,53,1290.2628973414426,14992.164949091415
53,2020-03-15,860,66.71063497018427,7520.05851872391,True,54,1508.9221545277126,14992.164949091415
54,2020-03-16,1018,66.71063497018427,7520.05851872391,True,55,1759.894402850243,14992.164949091415
55,2020-03-17,1332,66.71063497018427,7520.05851872391,True,56,2046.2970104435888,14992.164949091415
56,2020-03-18,1646,66.71063497018427,7520.05851872391,True,57,2370.9870545703748,14992.164949091415
57,2020-03-19,2013,66.71063497018427,7520.05851872391,True,58,2736.3469713235827,14992.164949091415
58,2020-03-20,2388,66.71063497018427,7520.05851872391,True,59,3144.0356057602785,14992.164949091415
59,2020-03-21,2814,66.71063497018427,7520.05851872391,True,60,3594.719310004104,14992.164949091415
60,2020-03-22,3582,66.71063497018427,7520.05851872391,True,61,4087.807069448325,14992.164949091415
61,2020-03-23,4474,66.71063497018427,7520.05851872391,True,62,4621.222462793102,14992.164949091415
62,2020-03-24,5283,66.71063497018427,7520.05851872391,True,63,5191.251022653342,14992.164949091415
63,2020-03-25,5588,66.71063497018427,7520.05851872391,True,64,5792.501333561053,14992.164949091415
64,2020-03-26,6909,66.71063497018427,7520.05851872391,True,65,6418.0096397168945,14992.164949091415
65,2020-03-27,7657,66.71063497018427,7520.05851872391,True,66,7059.5002897755285,14992.164949091415
66,2020-03-28,8271,66.71063497018427,7520.05851872391,True,67,7707.7902325989435,14992.164949091415
67,2020-03-29,8788,66.71063497018427,7520.05851872391,True,68,8353.30002649658,14992.164949091415
68,2020-03-30,9618,66.71063497018427,7520.05851872391,True,69,8986.613056074642,14992.164949091415
69,2020-03-31,10180,66.71063497018427,7520.05851872391,True,70,9599.0148257872,14992.164949091415
70,2020-04-01,10711,66.71063497018427,7520.05851872391,True,71,10182.948290317934,14992.164949091415
71,2020-04-02,11129,66.71063497018427,7520.05851872391,True,72,10732.337940323898,14992.164949091415
72,2020-04-03,11524,66.71063497018427,7520.05851872391,True,73,11242.7598411398,14992.164949091415
73,2020-04-04,11781,66.71063497018427,7520.05851872391,True,74,11711.46037285655,14992.164949091415
74,2020-04-05,12051,66.71063497018427,7520.05851872391,True,75,12137.247119039535,14992.164949091415
75,2020-04-06,12297,66.71063497018427,7520.05851872391,True,76,12520.287734793283,14992.164949091415
76,2020-04-07,12639,66.71063497018427,7520.05851872391,True,77,12861.8561560524,14992.164949091415
77,2020-04-08,12942,66.71063497018427,7520.05851872391,True,78,13164.06192534365,14992.164949091415
78,2020-04-09,13244,66.71063497018427,7520.05851872391,True,79,13429.590525285881,14992.164949091415
79,2020-04-10,13555,66.71063497018427,7520.05851872391,True,80,13661.473229318282,14992.164949091415
80,2020-04-11,13806,66.71063497018427,7520.05851872391,True,81,13862.896195955416,14992.164949091415
81,2020-04-12,13945,66.71063497018427,7520.05851872391,True,82,14037.051529210608,14992.164949091415
82,2020-04-13,14041,66.71063497018427,7520.05851872391,True,83,14187.028186827987,14992.164949091415
83,2020-04-14,14226,66.71063497018427,7520.05851872391,True,84,14315.737787628495,14992.164949091415
84,2020-04-15,14336,66.71063497018427,7520.05851872391,True,85,14425.869129660805,14992.164949091415
85,2020-04-16,14476,66.71063497018427,7520.05851872391,True,86,14519.865094343233,14992.164949091415
86,2020-04-17,14595,66.71063497018427,7520.05851872391,True,87,14599.916140966596,14992.164949091415
87,2020-04-18,14671,66.71063497018427,7520.05851872391,True,88,14667.965453689098,14992.164949091415
88,2020-04-19,14749,66.71063497018427,7520.05851872391,True,89,14725.721759072387,14992.164949091415
89,2020-04-20,14795,66.71063497018427,7520.05851872391,True,90,14774.676746698608,14992.164949091415
