,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,29,68.20928662114557,8557.50704352147,True,43,239.50813151891725,16001.630247366793
43,2020-03-05,41,68.20928662114557,8557.50704352147,True,44,282.8186382768977,16001.630247366793
44,2020-03-06,55,68.20928662114557,8557.50704352147,True,45,333.80611075539736,16001.630247366793
45,2020-03-07,79,68.20928662114557,8557.50704352147,True,46,393.7707309753114,16001.630247366793
46,2020-03-08,104,68.20928662114557,8557.50704352147,True,47,464.20936034776526,16001.630247366793
47,2020-03-09,131,68.20928662114557,8557.50704352147,True,48,546.8361502782302,16001.630247366793
48,2020-03-10,182,68.20928662114557,8557.50704352147,True,49,643.6015951820369,16001.630247366793
49,2020-03-11,246,68.20928662114557,8557.50704352147,True,50,756.7081244220547,16001.630247366793
50,2020-03-12,302,68.20928662114557,8557.50704352147,True,51,888.6196258118985,16001.630247366793
51,2020-03-13,504,68.20928662114557,8557.50704352147,True,52,1042.0614674720628,16001.630247366793
52,2020-03-14,655,68.20928662114557,8557.50704352147,True,53,1220.0066803546367,16001.630247366793
53,2020-03-15,860,68.20928662114557,8557.50704352147,True,54,1425.6430740929097,16001.630247366793
54,2020-03-16,1018,68.20928662114557,8557.50704352147,True,55,1662.3153480902115,16001.630247366793
55,2020-03-17,1332,68.20928662114557,8557.50704352147,True,56,1933.4359813331344,16001.630247366793
56,2020-03-18,1646,68.20928662114557,8557.50704352147,True,57,2242.359188248443,16001.630247366793
57,2020-03-19,2013,68.20928662114557,8557.50704352147,True,58,2592.2139413688656,16001.630247366793
58,2020-03-20,2388,68.20928662114557,8557.50704352147,True,59,2985.6954240802606,16001.630247366793
59,2020-03-21,2814,68.20928662114557,8557.50704352147,True,60,3424.8196096396496,16001.630247366793
60,2020-03-22,3582,68.20928662114557,8557.50704352147,True,61,3910.652968779963,16001.630247366793
61,2020-03-23,4474,68.20928662114557,8557.50704352147,True,62,4443.038028394132,16001.630247366793
62,2020-03-24,5283,68.20928662114557,8557.50704352147,True,63,5020.344309790058,16001.630247366793
63,2020-03-25,5588,68.20928662114557,8557.50704352147,True,64,5639.280933530044,16001.630247366793
64,2020-03-26,6909,68.20928662114557,8557.50704352147,True,65,6294.809241128884,16001.630247366793
65,2020-03-27,7657,68.20928662114557,8557.50704352147,True,66,6980.188695955169,16001.630247366793
66,2020-03-28,8271,68.20928662114557,8557.50704352147,True,67,7687.175849771444,16001.630247366793
67,2020-03-29,8788,68.20928662114557,8557.50704352147,True,68,8406.375275381684,16001.630247366793
68,2020-03-30,9618,68.20928662114557,8557.50704352147,True,69,9127.716688356464,16001.630247366793
69,2020-03-31,10180,68.20928662114557,8557.50704352147,True,70,9841.009667770304,16001.630247366793
70,2020-04-01,10711,68.20928662114557,8557.50704352147,True,71,10536.51246609753,16001.630247366793
71,2020-04-02,11129,68.20928662114557,8557.50704352147,True,72,11205.448622590828,16001.630247366793
72,2020-04-03,11524,68.20928662114557,8557.50704352147,True,73,11840.41527654002,16001.630247366793
73,2020-04-04,11781,68.20928662114557,8557.50704352147,True,74,12435.647265728809,16001.630247366793
