,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,5283,67.76385494055266,8212.248196569792,True,63,5059.158005697446,15590.653604995277
63,2020-03-25,5588,67.76385494055266,8212.248196569792,True,64,5672.466882545967,15590.653604995277
64,2020-03-26,6909,67.76385494055266,8212.248196569792,True,65,6318.789321551565,15590.653604995277
65,2020-03-27,7657,67.76385494055266,8212.248196569792,True,66,6990.872452273099,15590.653604995277
66,2020-03-28,8271,67.76385494055266,8212.248196569792,True,67,7680.113456012461,15590.653604995277
67,2020-03-29,8788,67.76385494055266,8212.248196569792,True,68,8376.965898156754,15590.653604995277
68,2020-03-30,9618,67.76385494055266,8212.248196569792,True,69,9071.453367603466,15590.653604995277
69,2020-03-31,10180,67.76385494055266,8212.248196569792,True,70,9753.73380094712,15590.653604995277
70,2020-04-01,10711,67.76385494055266,8212.248196569792,True,71,10414.647852346328,15590.653604995277
71,2020-04-02,11129,67.76385494055266,8212.248196569792,True,72,11046.187851906074,15590.653604995277
72,2020-04-03,11524,67.76385494055266,8212.248196569792,True,73,11641.839331872816,15590.653604995277
73,2020-04-04,11781,67.76385494055266,8212.248196569792,True,74,12196.770347204727,15590.653604995277
74,2020-04-05,12051,67.76385494055266,8212.248196569792,True,75,12707.868682818777,15590.653604995277
