,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,66.75979713543663,7542.325936785204,True,23,7.959754569546582,15064.049018368793
23,2020-02-14,0,66.75979713543663,7542.325936785204,True,24,9.456968030958622,15064.049018368793
24,2020-02-15,0,66.75979713543663,7542.325936785204,True,25,11.235594391139305,15064.049018368793
25,2020-02-16,0,66.75979713543663,7542.325936785204,True,26,13.348441038868776,15064.049018368793
26,2020-02-17,0,66.75979713543663,7542.325936785204,True,27,15.858189200075726,15064.049018368793
27,2020-02-18,0,66.75979713543663,7542.325936785204,True,28,18.839225523649606,15064.049018368793
28,2020-02-19,0,66.75979713543663,7542.325936785204,True,29,22.379807412026217,15064.049018368793
29,2020-02-20,0,66.75979713543663,7542.325936785204,True,30,26.584620427493533,15064.049018368793
30,2020-02-21,0,66.75979713543663,7542.325936785204,True,31,31.57779526415758,15064.049018368793
31,2020-02-22,0,66.75979713543663,7542.325936785204,True,32,37.50646192727916,15064.049018368793
32,2020-02-23,0,66.75979713543663,7542.325936785204,True,33,44.544929804304765,15064.049018368793
33,2020-02-24,0,66.75979713543663,7542.325936785204,True,34,52.899594013501606,15064.049018368793
34,2020-02-25,2,66.75979713543663,7542.325936785204,True,35,62.8146803501746,15064.049018368793
35,2020-02-26,2,66.75979713543663,7542.325936785204,True,36,74.57895260597112,15064.049018368793
36,2020-02-27,3,66.75979713543663,7542.325936785204,True,37,88.53351589516015,15064.049018368793
37,2020-02-28,3,66.75979713543663,7542.325936785204,True,38,105.08085619127831,15064.049018368793
38,2020-02-29,9,66.75979713543663,7542.325936785204,True,39,124.69525707519598,15064.049018368793
39,2020-03-01,14,66.75979713543663,7542.325936785204,True,40,147.93472616678133,15064.049018368793
40,2020-03-02,18,66.75979713543663,7542.325936785204,True,41,175.4545408817572,15064.049018368793
41,2020-03-03,21,66.75979713543663,7542.325936785204,True,42,208.0224792128697,15064.049018368793
42,2020-03-04,29,66.75979713543663,7542.325936785204,True,43,246.53572707595777,15064.049018368793
43,2020-03-05,41,66.75979713543663,7542.325936785204,True,44,292.0393375396108,15064.049018368793
44,2020-03-06,55,66.75979713543663,7542.325936785204,True,45,345.7459440536541,15064.049018368793
45,2020-03-07,79,66.75979713543663,7542.325936785204,True,46,409.0561816129867,15064.049018368793
46,2020-03-08,104,66.75979713543663,7542.325936785204,True,47,483.5789262247293,15064.049018368793
47,2020-03-09,131,66.75979713543663,7542.325936785204,True,48,571.1500030882783,15064.049018368793
48,2020-03-10,182,66.75979713543663,7542.325936785204,True,49,673.8474197286715,15064.049018368793
49,2020-03-11,246,66.75979713543663,7542.325936785204,True,50,794.0004439717248,15064.049018368793
50,2020-03-12,302,66.75979713543663,7542.325936785204,True,51,934.1889806660223,15064.049018368793
51,2020-03-13,504,66.75979713543663,7542.325936785204,True,52,1097.22875410026,15064.049018368793
52,2020-03-14,655,66.75979713543663,7542.325936785204,True,53,1286.1368804246977,15064.049018368793
53,2020-03-15,860,66.75979713543663,7542.325936785204,True,54,1504.0717014287022,15064.049018368793
54,2020-03-16,1018,66.75979713543663,7542.325936785204,True,55,1754.2405337414941,15064.049018368793
55,2020-03-17,1332,66.75979713543663,7542.325936785204,True,56,2039.7696586026152,15064.049018368793
56,2020-03-18,1646,66.75979713543663,7542.325936785204,True,57,2363.5329093137952,15064.049018368793
57,2020-03-19,2013,66.75979713543663,7542.325936785204,True,58,2727.9390752413124,15064.049018368793
58,2020-03-20,2388,66.75979713543663,7542.325936785204,True,59,3134.6843371668174,15064.049018368793
59,2020-03-21,2814,66.75979713543663,7542.325936785204,True,60,3584.483978876012,15064.049018368793
60,2020-03-22,3582,66.75979713543663,7542.325936785204,True,61,4076.8069032409835,15064.049018368793
61,2020-03-23,4474,66.75979713543663,7542.325936785204,True,62,4609.64535072609,15064.049018368793
62,2020-03-24,5283,66.75979713543663,7542.325936785204,True,63,5179.358157288445,15064.049018368793
63,2020-03-25,5588,66.75979713543663,7542.325936785204,True,64,5780.625982435548,15064.049018368793
64,2020-03-26,6909,66.75979713543663,7542.325936785204,True,65,6406.548801947284,15064.049018368793
65,2020-03-27,7657,66.75979713543663,7542.325936785204,True,66,7048.898943979478,15064.049018368793
66,2020-03-28,8271,66.75979713543663,7542.325936785204,True,67,7698.519118778517,15064.049018368793
67,2020-03-29,8788,66.75979713543663,7542.325936785204,True,68,8345.829146633905,15064.049018368793
68,2020-03-30,9618,66.75979713543663,7542.325936785204,True,69,8981.383989778895,15064.049018368793
69,2020-03-31,10180,66.75979713543663,7542.325936785204,True,70,9596.415265768013,15064.049018368793
70,2020-04-01,10711,66.75979713543663,7542.325936785204,True,71,10183.291808602215,15064.049018368793
71,2020-04-02,11129,66.75979713543663,7542.325936785204,True,72,10735.851016043132,15064.049018368793
72,2020-04-03,11524,66.75979713543663,7542.325936785204,True,73,11249.576896867111,15064.049018368793
73,2020-04-04,11781,66.75979713543663,7542.325936785204,True,74,11721.626315392916,15064.049018368793
74,2020-04-05,12051,66.75979713543663,7542.325936785204,True,75,12150.72593466421,15064.049018368793
75,2020-04-06,12297,66.75979713543663,7542.325936785204,True,76,12536.975184588473,15064.049018368793
76,2020-04-07,12639,66.75979713543663,7542.325936785204,True,77,12881.594547222165,15064.049018368793
77,2020-04-08,12942,66.75979713543663,7542.325936785204,True,78,13186.655192509776,15064.049018368793
78,2020-04-09,13244,66.75979713543663,7542.325936785204,True,79,13454.818295183808,15064.049018368793
79,2020-04-10,13555,66.75979713543663,7542.325936785204,True,80,13689.103028307843,15064.049018368793
80,2020-04-11,13806,66.75979713543663,7542.325936785204,True,81,13892.693397074656,15064.049018368793
81,2020-04-12,13945,66.75979713543663,7542.325936785204,True,82,14068.786974409526,15064.049018368793
82,2020-04-13,14041,66.75979713543663,7542.325936785204,True,83,14220.483648086707,15064.049018368793
83,2020-04-14,14226,66.75979713543663,7542.325936785204,True,84,14350.709559241495,15064.049018368793
84,2020-04-15,14336,66.75979713543663,7542.325936785204,True,85,14462.170095507065,15064.049018368793
85,2020-04-16,14476,66.75979713543663,7542.325936785204,True,86,14557.3256129336,15064.049018368793
86,2020-04-17,14595,66.75979713543663,7542.325936785204,True,87,14638.38405883454,15064.049018368793
87,2020-04-18,14671,66.75979713543663,7542.325936785204,True,88,14707.305510507624,15064.049018368793
88,2020-04-19,14749,66.75979713543663,7542.325936785204,True,89,14765.814596748733,15064.049018368793
89,2020-04-20,14795,66.75979713543663,7542.325936785204,True,90,14815.417686254583,15064.049018368793
90,2020-04-21,14873,66.75979713543663,7542.325936785204,True,91,14857.422534141002,15064.049018368793
91,2020-04-22,14925,66.75979713543663,7542.325936785204,True,92,14892.958745848102,15064.049018368793
92,2020-04-23,15002,66.75979713543663,7542.325936785204,True,93,14922.997945597837,15064.049018368793
93,2020-04-24,15071,66.75979713543663,7542.325936785204,True,94,14948.3729380763,15064.049018368793
94,2020-04-25,15148,66.75979713543663,7542.325936785204,True,95,14969.795447109556,15064.049018368793
