,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
77,2020-04-08,12942,67.18152679408153,7721.361780026599,True,78,13351.656802901654,15441.811610517441
78,2020-04-09,13244,67.18152679408153,7721.361780026599,True,79,13642.591409933138,15441.811610517441
79,2020-04-10,13555,67.18152679408153,7721.361780026599,True,80,13897.731628577243,15441.811610517441
80,2020-04-11,13806,67.18152679408153,7721.361780026599,True,81,14120.215302997618,15441.811610517441
81,2020-04-12,13945,67.18152679408153,7721.361780026599,True,82,14313.264366405894,15441.811610517441
82,2020-04-13,14041,67.18152679408153,7721.361780026599,True,83,14480.054888032115,15441.811610517441
83,2020-04-14,14226,67.18152679408153,7721.361780026599,True,84,14623.624484340095,15441.811610517441
84,2020-04-15,14336,67.18152679408153,7721.361780026599,True,85,14746.811569984373,15441.811610517441
85,2020-04-16,14476,67.18152679408153,7721.361780026599,True,86,14852.220235121757,15441.811610517441
86,2020-04-17,14595,67.18152679408153,7721.361780026599,True,87,14942.204721815102,15441.811610517441
87,2020-04-18,14671,67.18152679408153,7721.361780026599,True,88,15018.868151880686,15441.811610517441
88,2020-04-19,14749,67.18152679408153,7721.361780026599,True,89,15084.071051910303,15441.811610517441
89,2020-04-20,14795,67.18152679408153,7721.361780026599,True,90,15139.446145556665,15441.811610517441
90,2020-04-21,14873,67.18152679408153,7721.361780026599,True,91,15186.416733478012,15441.811610517441
91,2020-04-22,14925,67.18152679408153,7721.361780026599,True,92,15226.216708001146,15441.811610517441
92,2020-04-23,15002,67.18152679408153,7721.361780026599,True,93,15259.91083865722,15441.811610517441
93,2020-04-24,15071,67.18152679408153,7721.361780026599,True,94,15288.414422871958,15441.811610517441
94,2020-04-25,15148,67.18152679408153,7721.361780026599,True,95,15312.511739910798,15441.811610517441
95,2020-04-26,15225,67.18152679408153,7721.361780026599,True,96,15332.872995802105,15441.811610517441
96,2020-04-27,15274,67.18152679408153,7721.361780026599,True,97,15350.069622176548,15441.811610517441
97,2020-04-28,15357,67.18152679408153,7721.361780026599,True,98,15364.587910352933,15441.811610517441
98,2020-04-29,15402,67.18152679408153,7721.361780026599,True,99,15376.84103824214,15441.811610517441
99,2020-04-30,15452,67.18152679408153,7721.361780026599,True,100,15387.179593448436,15441.811610517441
100,2020-05-01,15531,67.18152679408153,7721.361780026599,True,101,15395.90072037023,15441.811610517441
101,2020-05-02,15558,67.18152679408153,7721.361780026599,True,102,15403.256028943026,15441.811610517441
102,2020-05-03,15597,67.18152679408153,7721.361780026599,True,103,15409.458402918784,15441.811610517441
103,2020-05-04,15621,67.18152679408153,7721.361780026599,True,104,15414.687839824812,15441.811610517441
104,2020-05-05,15650,67.18152679408153,7721.361780026599,True,105,15419.09644550969,15441.811610517441
105,2020-05-06,15684,67.18152679408153,7721.361780026599,True,106,15422.812695190836,15441.811610517441
106,2020-05-07,15752,67.18152679408153,7721.361780026599,True,107,15425.945061318545,15441.811610517441
107,2020-05-08,15774,67.18152679408153,7721.361780026599,True,108,15428.585097103572,15441.811610517441
108,2020-05-09,15833,67.18152679408153,7721.361780026599,True,109,15430.810053669282,15441.811610517441
109,2020-05-10,15871,67.18152679408153,7721.361780026599,True,110,15432.68509873571,15441.811610517441
110,2020-05-11,15882,67.18152679408153,7721.361780026599,True,111,15434.265195638834,15441.811610517441
111,2020-05-12,15961,67.18152679408153,7721.361780026599,True,112,15435.596693363572,15441.811610517441
112,2020-05-13,15997,67.18152679408153,7721.361780026599,True,113,15436.718671098251,15441.811610517441
113,2020-05-14,16058,67.18152679408153,7721.361780026599,True,114,15437.66407454428,15441.811610517441
