,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,21,67.01854371382412,7698.76536143775,True,42,206.56019060597504,14989.731148946275
42,2020-03-04,29,67.01854371382412,7698.76536143775,True,43,244.6595940770339,14989.731148946275
43,2020-03-05,41,67.01854371382412,7698.76536143775,True,44,289.65232475507713,14989.731148946275
44,2020-03-06,55,67.01854371382412,7698.76536143775,True,45,342.7320408614755,14989.731148946275
45,2020-03-07,79,67.01854371382412,7698.76536143775,True,46,405.27785160079026,14989.731148946275
46,2020-03-08,104,67.01854371382412,7698.76536143775,True,47,478.8746956535852,14989.731148946275
47,2020-03-09,131,67.01854371382412,7698.76536143775,True,48,565.3324660149011,14989.731148946275
48,2020-03-10,182,67.01854371382412,7698.76536143775,True,49,666.7020643167295,14989.731148946275
49,2020-03-11,246,67.01854371382412,7698.76536143775,True,50,785.2858638721493,14989.731148946275
50,2020-03-12,302,67.01854371382412,7698.76536143775,True,51,923.6392245627915,14989.731148946275
51,2020-03-13,504,67.01854371382412,7698.76536143775,True,52,1084.5587742805988,14989.731148946275
52,2020-03-14,655,67.01854371382412,7698.76536143775,True,53,1271.0522422422791,14989.731148946275
53,2020-03-15,860,67.01854371382412,7698.76536143775,True,54,1486.2838644525198,14989.731148946275
54,2020-03-16,1018,67.01854371382412,7698.76536143775,True,55,1733.4890415148136,14989.731148946275
55,2020-03-17,1332,67.01854371382412,7698.76536143775,True,56,2015.8523796782908,14989.731148946275
56,2020-03-18,1646,67.01854371382412,7698.76536143775,True,57,2336.344940402658,14989.731148946275
57,2020-03-19,2013,67.01854371382412,7698.76536143775,True,58,2697.519933632573,14989.731148946275
58,2020-03-20,2388,67.01854371382412,7698.76536143775,True,59,3101.271565817247,14989.731148946275
59,2020-03-21,2814,67.01854371382412,7698.76536143775,True,60,3548.56930512066,14989.731148946275
60,2020-03-22,3582,67.01854371382412,7698.76536143775,True,61,4039.188853457906,14989.731148946275
61,2020-03-23,4474,67.01854371382412,7698.76536143775,True,62,4571.470180799376,14989.731148946275
62,2020-03-24,5283,67.01854371382412,7698.76536143775,True,63,5142.139773873886,14989.731148946275
63,2020-03-25,5588,67.01854371382412,7698.76536143775,True,64,5746.23593889085,14989.731148946275
64,2020-03-26,6909,67.01854371382412,7698.76536143775,True,65,6377.17000858523,14989.731148946275
65,2020-03-27,7657,67.01854371382412,7698.76536143775,True,66,7026.941489743176,14989.731148946275
66,2020-03-28,8271,67.01854371382412,7698.76536143775,True,67,7686.502886193524,14989.731148946275
67,2020-03-29,8788,67.01854371382412,7698.76536143775,True,68,8346.244333865234,14989.731148946275
68,2020-03-30,9618,67.01854371382412,7698.76536143775,True,69,8996.545509179683,14989.731148946275
69,2020-03-31,10180,67.01854371382412,7698.76536143775,True,70,9628.328807428543,14989.731148946275
70,2020-04-01,10711,67.01854371382412,7698.76536143775,True,71,10233.547528892093,14989.731148946275
71,2020-04-02,11129,67.01854371382412,7698.76536143775,True,72,10805.55583576887,14989.731148946275
72,2020-04-03,11524,67.01854371382412,7698.76536143775,True,73,11339.32968179244,14989.731148946275
73,2020-04-04,11781,67.01854371382412,7698.76536143775,True,74,11831.533524936165,14989.731148946275
74,2020-04-05,12051,67.01854371382412,7698.76536143775,True,75,12280.450148524526,14989.731148946275
75,2020-04-06,12297,67.01854371382412,7698.76536143775,True,76,12685.806049533696,14989.731148946275
76,2020-04-07,12639,67.01854371382412,7698.76536143775,True,77,13048.531161552924,14989.731148946275
77,2020-04-08,12942,67.01854371382412,7698.76536143775,True,78,13370.490236305828,14989.731148946275
