,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,12,81.24908260751504,2073.587758821389,True,47,68.53814083309777,3916.867886425693
47,2020-03-09,12,81.24908260751504,2073.587758821389,True,48,77.06156365724694,3916.867886425693
48,2020-03-10,17,81.24908260751504,2073.587758821389,True,49,86.6224499387339,3916.867886425693
49,2020-03-11,19,81.24908260751504,2073.587758821389,True,50,97.34116848270598,3916.867886425693
50,2020-03-12,19,81.24908260751504,2073.587758821389,True,51,109.35050995231128,3916.867886425693
51,2020-03-13,31,81.24908260751504,2073.587758821389,True,52,122.79656320117418,3916.867886425693
52,2020-03-14,34,81.24908260751504,2073.587758821389,True,53,137.83954077443215,3916.867886425693
53,2020-03-15,45,81.24908260751504,2073.587758821389,True,54,154.6545136870457,3916.867886425693
54,2020-03-16,56,81.24908260751504,2073.587758821389,True,55,173.43200529195508,3916.867886425693
55,2020-03-17,68,81.24908260751504,2073.587758821389,True,56,194.3783823321902,3916.867886425693
56,2020-03-18,79,81.24908260751504,2073.587758821389,True,57,217.7159683044561,3916.867886425693
57,2020-03-19,97,81.24908260751504,2073.587758821389,True,58,243.68279042175044,3916.867886425693
58,2020-03-20,128,81.24908260751504,2073.587758821389,True,59,272.53185739722943,3916.867886425693
59,2020-03-21,158,81.24908260751504,2073.587758821389,True,60,304.5298519834607,3916.867886425693
60,2020-03-22,266,81.24908260751504,2073.587758821389,True,61,339.95511113021024,3916.867886425693
61,2020-03-23,301,81.24908260751504,2073.587758821389,True,62,379.0947597172911,3916.867886425693
62,2020-03-24,387,81.24908260751504,2073.587758821389,True,63,422.24086356888574,3916.867886425693
63,2020-03-25,387,81.24908260751504,2073.587758821389,True,64,469.68547687386575,3916.867886425693
64,2020-03-26,502,81.24908260751504,2073.587758821389,True,65,521.7144816288385,3916.867886425693
65,2020-03-27,589,81.24908260751504,2073.587758821389,True,66,578.600155818568,3916.867886425693
66,2020-03-28,690,81.24908260751504,2073.587758821389,True,67,640.592465957417,3916.867886425693
67,2020-03-29,745,81.24908260751504,2073.587758821389,True,68,707.9091605544271,3916.867886425693
68,2020-03-30,820,81.24908260751504,2073.587758821389,True,69,780.7248444063413,3916.867886425693
69,2020-03-31,1054,81.24908260751504,2073.587758821389,True,70,859.1593369018293,3916.867886425693
70,2020-04-01,1054,81.24908260751504,2073.587758821389,True,71,943.265754454193,3916.867886425693
71,2020-04-02,1133,81.24908260751504,2073.587758821389,True,72,1033.018896941022,3916.867886425693
72,2020-04-03,1265,81.24908260751504,2073.587758821389,True,73,1128.304645080009,3916.867886425693
73,2020-04-04,1451,81.24908260751504,2073.587758821389,True,74,1228.9111705045345,3916.867886425693
74,2020-04-05,1451,81.24908260751504,2073.587758821389,True,75,1334.5228013694993,3916.867886425693
75,2020-04-06,1554,81.24908260751504,2073.587758821389,True,76,1444.7173532006682,3916.867886425693
76,2020-04-07,1628,81.24908260751504,2073.587758821389,True,77,1558.9676122979054,3916.867886425693
77,2020-04-08,1715,81.24908260751504,2073.587758821389,True,78,1676.6474420355567,3916.867886425693
78,2020-04-09,1795,81.24908260751504,2073.587758821389,True,79,1797.0426791981495,3916.867886425693
79,2020-04-10,1975,81.24908260751504,2073.587758821389,True,80,1919.3666218022888,3916.867886425693
80,2020-04-11,1975,81.24908260751504,2073.587758821389,True,81,2042.7795196864763,3916.867886425693
81,2020-04-12,2142,81.24908260751504,2073.587758821389,True,82,2166.4111121020533,3916.867886425693
82,2020-04-13,2208,81.24908260751504,2073.587758821389,True,83,2289.3849621992745,3916.867886425693
83,2020-04-14,2277,81.24908260751504,2073.587758821389,True,84,2410.8431591299563,3916.867886425693
84,2020-04-15,2443,81.24908260751504,2073.587758821389,True,85,2529.969921342314,3916.867886425693
85,2020-04-16,2571,81.24908260751504,2073.587758821389,True,86,2646.0127451821463,3916.867886425693
86,2020-04-17,2669,81.24908260751504,2073.587758821389,True,87,2758.299984389987,3916.867886425693
87,2020-04-18,2758,81.24908260751504,2073.587758821389,True,88,2866.254082881964,3916.867886425693
88,2020-04-19,2839,81.24908260751504,2073.587758821389,True,89,2969.400068133022,3916.867886425693
89,2020-04-20,2941,81.24908260751504,2073.587758821389,True,90,3067.369295862392,3916.867886425693
90,2020-04-21,3031,81.24908260751504,2073.587758821389,True,91,3159.8987749794305,3916.867886425693
91,2020-04-22,3144,81.24908260751504,2073.587758821389,True,92,3246.8266636681205,3916.867886425693
92,2020-04-23,3435,81.24908260751504,2073.587758821389,True,93,3328.0846971177425,3916.867886425693
93,2020-04-24,3607,81.24908260751504,2073.587758821389,True,94,3403.6883836258894,3916.867886425693
94,2020-04-25,3780,81.24908260751504,2073.587758821389,True,95,3473.7257993626754,3916.867886425693
