,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,76.64081726644959,1607.860067103284,True,33,5.383298134376742,3113.9327375149524
33,2020-02-24,0,76.64081726644959,1607.860067103284,True,34,6.230638523150566,3113.9327375149524
34,2020-02-25,0,76.64081726644959,1607.860067103284,True,35,7.211052165243843,3113.9327375149524
35,2020-02-26,0,76.64081726644959,1607.860067103284,True,36,8.345336323003123,3113.9327375149524
36,2020-02-27,0,76.64081726644959,1607.860067103284,True,37,9.657504081782376,3113.9327375149524
37,2020-02-28,0,76.64081726644959,1607.860067103284,True,38,11.175269919283023,3113.9327375149524
38,2020-02-29,0,76.64081726644959,1607.860067103284,True,39,12.93060462014518,3113.9327375149524
39,2020-03-01,0,76.64081726644959,1607.860067103284,True,40,14.960368073075811,3113.9327375149524
40,2020-03-02,0,76.64081726644959,1607.860067103284,True,41,17.30702905159998,3113.9327375149524
41,2020-03-03,1,76.64081726644959,1607.860067103284,True,42,20.01948148410778,3113.9327375149524
42,2020-03-04,1,76.64081726644959,1607.860067103284,True,43,23.153966864382358,3113.9327375149524
43,2020-03-05,1,76.64081726644959,1607.860067103284,True,44,26.775112204264875,3113.9327375149524
44,2020-03-06,2,76.64081726644959,1607.860067103284,True,45,30.95709210343461,3113.9327375149524
45,2020-03-07,8,76.64081726644959,1607.860067103284,True,46,35.784921867410006,3113.9327375149524
46,2020-03-08,12,76.64081726644959,1607.860067103284,True,47,41.355885832474286,3113.9327375149524
47,2020-03-09,12,76.64081726644959,1607.860067103284,True,48,47.78110075849147,3113.9327375149524
48,2020-03-10,17,76.64081726644959,1607.860067103284,True,49,55.18720783163917,3113.9327375149524
49,2020-03-11,19,76.64081726644959,1607.860067103284,True,50,63.71817787363103,3113.9327375149524
50,2020-03-12,19,76.64081726644959,1607.860067103284,True,51,73.53720206437569,3113.9327375149524
51,2020-03-13,31,76.64081726644959,1607.860067103284,True,52,84.82862403255274,3113.9327375149524
52,2020-03-14,34,76.64081726644959,1607.860067103284,True,53,97.7998476690606,3113.9327375149524
53,2020-03-15,45,76.64081726644959,1607.860067103284,True,54,112.6831275955788,3113.9327375149524
54,2020-03-16,56,76.64081726644959,1607.860067103284,True,55,129.7371151367651,3113.9327375149524
55,2020-03-17,68,76.64081726644959,1607.860067103284,True,56,149.24799150997563,3113.9327375149524
56,2020-03-18,79,76.64081726644959,1607.860067103284,True,57,171.5299720326611,3113.9327375149524
57,2020-03-19,97,76.64081726644959,1607.860067103284,True,58,196.924911828225,3113.9327375149524
58,2020-03-20,128,76.64081726644959,1607.860067103284,True,59,225.80068783640908,3113.9327375149524
59,2020-03-21,158,76.64081726644959,1607.860067103284,True,60,258.54797932088917,3113.9327375149524
60,2020-03-22,266,76.64081726644959,1607.860067103284,True,61,295.57502802717033,3113.9327375149524
61,2020-03-23,301,76.64081726644959,1607.860067103284,True,62,337.299941893542,3113.9327375149524
62,2020-03-24,387,76.64081726644959,1607.860067103284,True,63,384.1401288814522,3113.9327375149524
63,2020-03-25,387,76.64081726644959,1607.860067103284,True,64,436.4985294903037,3113.9327375149524
64,2020-03-26,502,76.64081726644959,1607.860067103284,True,65,494.74647861285126,3113.9327375149524
65,2020-03-27,589,76.64081726644959,1607.860067103284,True,66,559.2032878170417,3113.9327375149524
66,2020-03-28,690,76.64081726644959,1607.860067103284,True,67,630.1130075850068,3113.9327375149524
67,2020-03-29,745,76.64081726644959,1607.860067103284,True,68,707.6192985897952,3113.9327375149524
68,2020-03-30,820,76.64081726644959,1607.860067103284,True,69,791.7398795366453,3113.9327375149524
69,2020-03-31,1054,76.64081726644959,1607.860067103284,True,70,882.342562143074,3113.9327375149524
70,2020-04-01,1054,76.64081726644959,1607.860067103284,True,71,979.1253341290198,3113.9327375149524
71,2020-04-02,1133,76.64081726644959,1607.860067103284,True,72,1081.6031873779548,3113.9327375149524
72,2020-04-03,1265,76.64081726644959,1607.860067103284,True,73,1189.1042876728745,3113.9327375149524
73,2020-04-04,1451,76.64081726644959,1607.860067103284,True,74,1300.7775537583861,3113.9327375149524
74,2020-04-05,1451,76.64081726644959,1607.860067103284,True,75,1415.6127369297628,3113.9327375149524
75,2020-04-06,1554,76.64081726644959,1607.860067103284,True,76,1532.4727489932282,3113.9327375149524
76,2020-04-07,1628,76.64081726644959,1607.860067103284,True,77,1650.13646494029,3113.9327375149524
77,2020-04-08,1715,76.64081726644959,1607.860067103284,True,78,1767.3487953000288,3113.9327375149524
78,2020-04-09,1795,76.64081726644959,1607.860067103284,True,79,1882.8737686591605,3113.9327375149524
79,2020-04-10,1975,76.64081726644959,1607.860067103284,True,80,1995.5459147719823,3113.9327375149524
80,2020-04-11,1975,76.64081726644959,1607.860067103284,True,81,2104.3154937071768,3113.9327375149524
81,2020-04-12,2142,76.64081726644959,1607.860067103284,True,82,2208.284019295003,3113.9327375149524
82,2020-04-13,2208,76.64081726644959,1607.860067103284,True,83,2306.7278782873086,3113.9327375149524
83,2020-04-14,2277,76.64081726644959,1607.860067103284,True,84,2399.109372064968,3113.9327375149524
84,2020-04-15,2443,76.64081726644959,1607.860067103284,True,85,2485.075924612835,3113.9327375149524
85,2020-04-16,2571,76.64081726644959,1607.860067103284,True,86,2564.4492933364386,3113.9327375149524
86,2020-04-17,2669,76.64081726644959,1607.860067103284,True,87,2637.2072760189626,3113.9327375149524
87,2020-04-18,2758,76.64081726644959,1607.860067103284,True,88,2703.4606216503767,3113.9327375149524
88,2020-04-19,2839,76.64081726644959,1607.860067103284,True,89,2763.427699729728,3113.9327375149524
89,2020-04-20,2941,76.64081726644959,1607.860067103284,True,90,2817.4090797482177,3113.9327375149524
