,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,56,77.29807534659035,1825.7969509926245,False,55,127.2717730166521,3651.593901985248
55,2020-03-17,68,77.29807534659035,1825.7969509926245,False,56,146.89008516291298,3651.593901985248
56,2020-03-18,79,77.29807534659035,1825.7969509926245,False,57,169.387119139093,3651.593901985248
57,2020-03-19,97,77.29807534659035,1825.7969509926245,False,58,195.13785504987976,3651.593901985248
58,2020-03-20,128,77.29807534659035,1825.7969509926245,False,59,224.55085424855824,3651.593901985248
59,2020-03-21,158,77.29807534659035,1825.7969509926245,False,60,258.06624820197896,3651.593901985248
60,2020-03-22,266,77.29807534659035,1825.7969509926245,False,61,296.1517072008833,3651.593901985248
61,2020-03-23,301,77.29807534659035,1825.7969509926245,False,62,339.29585288878485,3651.593901985248
62,2020-03-24,387,77.29807534659035,1825.7969509926245,False,63,387.99855763637254,3651.593901985248
63,2020-03-25,387,77.29807534659035,1825.7969509926245,False,64,442.7576066104806,3651.593901985248
64,2020-03-26,502,77.29807534659035,1825.7969509926245,False,65,504.0513112227519,3651.593901985248
65,2020-03-27,589,77.29807534659035,1825.7969509926245,False,66,572.3168833051841,3651.593901985248
66,2020-03-28,690,77.29807534659035,1825.7969509926245,False,67,647.9247316741764,3651.593901985248
67,2020-03-29,745,77.29807534659035,1825.7969509926245,False,68,731.1493378799171,3651.593901985248
68,2020-03-30,820,77.29807534659035,1825.7969509926245,False,69,822.1379930802277,3651.593901985248
69,2020-03-31,1054,77.29807534659035,1825.7969509926245,False,70,920.8793843624264,3651.593901985248
70,2020-04-01,1054,77.29807534659035,1825.7969509926245,False,71,1027.1747131340194,3651.593901985248
71,2020-04-02,1133,77.29807534659035,1825.7969509926245,False,72,1140.6145730170986,3651.593901985248
72,2020-04-03,1265,77.29807534659035,1825.7969509926245,False,73,1260.5650441861765,3651.593901985248
73,2020-04-04,1451,77.29807534659035,1825.7969509926245,False,74,1386.1662151346643,3651.593901985248
74,2020-04-05,1451,77.29807534659035,1825.7969509926245,False,75,1516.3455164366064,3651.593901985248
