,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,74.8647897812281,1426.1554332870699,True,23,0.9798289459314675,2728.937373016356
23,2020-02-14,0,74.8647897812281,1426.1554332870699,True,24,1.142648188802044,2728.937373016356
24,2020-02-15,0,74.8647897812281,1426.1554332870699,True,25,1.3325106385597303,2728.937373016356
25,2020-02-16,0,74.8647897812281,1426.1554332870699,True,26,1.5539034438069264,2728.937373016356
26,2020-02-17,0,74.8647897812281,1426.1554332870699,True,27,1.8120566466377839,2728.937373016356
27,2020-02-18,0,74.8647897812281,1426.1554332870699,True,28,2.113065587110011,2728.937373016356
28,2020-02-19,0,74.8647897812281,1426.1554332870699,True,29,2.464033263851154,2728.937373016356
29,2020-02-20,0,74.8647897812281,1426.1554332870699,True,30,2.87323582781615,2728.937373016356
30,2020-02-21,0,74.8647897812281,1426.1554332870699,True,31,3.3503148642181793,2728.937373016356
31,2020-02-22,0,74.8647897812281,1426.1554332870699,True,32,3.9065006573260117,2728.937373016356
32,2020-02-23,0,74.8647897812281,1426.1554332870699,True,33,4.554871238149749,2728.937373016356
33,2020-02-24,0,74.8647897812281,1426.1554332870699,True,34,5.310652688512135,2728.937373016356
34,2020-02-25,0,74.8647897812281,1426.1554332870699,True,35,6.191566916628755,2728.937373016356
35,2020-02-26,0,74.8647897812281,1426.1554332870699,True,36,7.218233925241072,2728.937373016356
36,2020-02-27,0,74.8647897812281,1426.1554332870699,True,37,8.414636453934746,2728.937373016356
37,2020-02-28,0,74.8647897812281,1426.1554332870699,True,38,9.808655774522345,2728.937373016356
38,2020-02-29,0,74.8647897812281,1426.1554332870699,True,39,11.432688322351787,2728.937373016356
39,2020-03-01,0,74.8647897812281,1426.1554332870699,True,40,13.324353710562058,2728.937373016356
40,2020-03-02,0,74.8647897812281,1426.1554332870699,True,41,15.52730542923216,2728.937373016356
41,2020-03-03,1,74.8647897812281,1426.1554332870699,True,42,18.092156076688102,2728.937373016356
42,2020-03-04,1,74.8647897812281,1426.1554332870699,True,43,21.077529164253736,2728.937373016356
43,2020-03-05,1,74.8647897812281,1426.1554332870699,True,44,24.55124918243402,2728.937373016356
44,2020-03-06,2,74.8647897812281,1426.1554332870699,True,45,28.591680449609886,2728.937373016356
45,2020-03-07,8,74.8647897812281,1426.1554332870699,True,46,33.28922292835252,2728.937373016356
46,2020-03-08,12,74.8647897812281,1426.1554332870699,True,47,38.74796922343278,2728.937373016356
47,2020-03-09,12,74.8647897812281,1426.1554332870699,True,48,45.08752077041847,2728.937373016356
48,2020-03-10,17,74.8647897812281,1426.1554332870699,True,49,52.44495203134394,2728.937373016356
49,2020-03-11,19,74.8647897812281,1426.1554332870699,True,50,60.97689841304945,2728.937373016356
50,2020-03-12,19,74.8647897812281,1426.1554332870699,True,51,70.86172552606244,2728.937373016356
51,2020-03-13,31,74.8647897812281,1426.1554332870699,True,52,82.30171308145097,2728.937373016356
52,2020-03-14,34,74.8647897812281,1426.1554332870699,True,53,95.52515489448749,2728.937373016356
53,2020-03-15,45,74.8647897812281,1426.1554332870699,True,54,110.78823593607513,2728.937373016356
54,2020-03-16,56,74.8647897812281,1426.1554332870699,True,55,128.37649731444557,2728.937373016356
55,2020-03-17,68,74.8647897812281,1426.1554332870699,True,56,148.60564042880782,2728.937373016356
56,2020-03-18,79,74.8647897812281,1426.1554332870699,True,57,171.8213536562019,2728.937373016356
57,2020-03-19,97,74.8647897812281,1426.1554332870699,True,58,198.39777238806224,2728.937373016356
58,2020-03-20,128,74.8647897812281,1426.1554332870699,True,59,228.7341128770166,2728.937373016356
59,2020-03-21,158,74.8647897812281,1426.1554332870699,True,60,263.2489634723152,2728.937373016356
60,2020-03-22,266,74.8647897812281,1426.1554332870699,True,61,302.3716901532846,2728.937373016356
61,2020-03-23,301,74.8647897812281,1426.1554332870699,True,62,346.53043945359656,2728.937373016356
62,2020-03-24,387,74.8647897812281,1426.1554332870699,True,63,396.1363286218751,2728.937373016356
63,2020-03-25,387,74.8647897812281,1426.1554332870699,True,64,451.5636299858862,2728.937373016356
64,2020-03-26,502,74.8647897812281,1426.1554332870699,True,65,513.1261097582759,2728.937373016356
65,2020-03-27,589,74.8647897812281,1426.1554332870699,True,66,581.0501829481404,2728.937373016356
66,2020-03-28,690,74.8647897812281,1426.1554332870699,True,67,655.44618098644,2728.937373016356
67,2020-03-29,745,74.8647897812281,1426.1554332870699,True,68,736.2797422990512,2728.937373016356
68,2020-03-30,820,74.8647897812281,1426.1554332870699,True,69,823.3460240217415,2728.937373016356
69,2020-03-31,1054,74.8647897812281,1426.1554332870699,True,70,916.2499434453116,2728.937373016356
70,2020-04-01,1054,74.8647897812281,1426.1554332870699,True,71,1014.3958114918113,2728.937373016356
71,2020-04-02,1133,74.8647897812281,1426.1554332870699,True,72,1116.9893531812506,2728.937373016356
72,2020-04-03,1265,74.8647897812281,1426.1554332870699,True,73,1223.0541301949581,2728.937373016356
73,2020-04-04,1451,74.8647897812281,1426.1554332870699,True,74,1331.4628273449073,2728.937373016356
74,2020-04-05,1451,74.8647897812281,1426.1554332870699,True,75,1440.9819392770512,2728.937373016356
75,2020-04-06,1554,74.8647897812281,1426.1554332870699,True,76,1550.3264412958076,2728.937373016356
76,2020-04-07,1628,74.8647897812281,1426.1554332870699,True,77,1658.219461627009,2728.937373016356
77,2020-04-08,1715,74.8647897812281,1426.1554332870699,True,78,1763.4511554849882,2728.937373016356
78,2020-04-09,1795,74.8647897812281,1426.1554332870699,True,79,1864.9311130613576,2728.937373016356
79,2020-04-10,1975,74.8647897812281,1426.1554332870699,True,80,1961.729681502799,2728.937373016356
80,2020-04-11,1975,74.8647897812281,1426.1554332870699,True,81,2053.1052920784646,2728.937373016356
81,2020-04-12,2142,74.8647897812281,1426.1554332870699,True,82,2138.5168686875936,2728.937373016356
82,2020-04-13,2208,74.8647897812281,1426.1554332870699,True,83,2217.6222476534203,2728.937373016356
83,2020-04-14,2277,74.8647897812281,1426.1554332870699,True,84,2290.2649499035933,2728.937373016356
84,2020-04-15,2443,74.8647897812281,1426.1554332870699,True,85,2356.452458368578,2728.937373016356
