,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,78.16001657125612,1994.183648833134,False,24,1.3686168909305754,3988.367297666268
24,2020-02-15,0,78.16001657125612,1994.183648833134,False,25,1.5857093738342085,3988.367297666268
25,2020-02-16,0,78.16001657125612,1994.183648833134,False,26,1.8372215904017855,3988.367297666268
26,2020-02-17,0,78.16001657125612,1994.183648833134,False,27,2.1286053127290137,3988.367297666268
27,2020-02-18,0,78.16001657125612,1994.183648833134,False,28,2.4661739644658565,3988.367297666268
28,2020-02-19,0,78.16001657125612,1994.183648833134,False,29,2.857238168209595,3988.367297666268
29,2020-02-20,0,78.16001657125612,1994.183648833134,False,30,3.310262398039584,3988.367297666268
30,2020-02-21,0,78.16001657125612,1994.183648833134,False,31,3.8350459485246997,3988.367297666268
31,2020-02-22,0,78.16001657125612,1994.183648833134,False,32,4.442931894339495,3988.367297666268
32,2020-02-23,0,78.16001657125612,1994.183648833134,False,33,5.147048235063493,3988.367297666268
33,2020-02-24,0,78.16001657125612,1994.183648833134,False,34,5.962586001661946,3988.367297666268
34,2020-02-25,0,78.16001657125612,1994.183648833134,False,35,6.907119747272293,3988.367297666268
35,2020-02-26,0,78.16001657125612,1994.183648833134,False,36,8.000976556087524,3988.367297666268
36,2020-02-27,0,78.16001657125612,1994.183648833134,False,37,9.267660478264576,3988.367297666268
37,2020-02-28,0,78.16001657125612,1994.183648833134,False,38,10.73434012949429,3988.367297666268
38,2020-02-29,0,78.16001657125612,1994.183648833134,False,39,12.432408068500397,3988.367297666268
39,2020-03-01,0,78.16001657125612,1994.183648833134,False,40,14.398121462809046,3988.367297666268
40,2020-03-02,0,78.16001657125612,1994.183648833134,False,41,16.67333443891456,3988.367297666268
41,2020-03-03,1,78.16001657125612,1994.183648833134,False,42,19.30633333698166,3988.367297666268
42,2020-03-04,1,78.16001657125612,1994.183648833134,False,43,22.352786779419677,3988.367297666268
43,2020-03-05,1,78.16001657125612,1994.183648833134,False,44,25.876822913968205,3988.367297666268
44,2020-03-06,2,78.16001657125612,1994.183648833134,False,45,29.95224626287735,3988.367297666268
45,2020-03-07,8,78.16001657125612,1994.183648833134,False,46,34.66390610689429,3988.367297666268
46,2020-03-08,12,78.16001657125612,1994.183648833134,False,47,40.10922699768145,3988.367297666268
47,2020-03-09,12,78.16001657125612,1994.183648833134,False,48,46.39990948535146,3988.367297666268
48,2020-03-10,17,78.16001657125612,1994.183648833134,False,49,53.663805029963925,3988.367297666268
49,2020-03-11,19,78.16001657125612,1994.183648833134,False,50,62.04696277978297,3988.367297666268
50,2020-03-12,19,78.16001657125612,1994.183648833134,False,51,71.71583675202426,3988.367297666268
51,2020-03-13,31,78.16001657125612,1994.183648833134,False,52,82.85962910386398,3988.367297666268
52,2020-03-14,34,78.16001657125612,1994.183648833134,False,53,95.69272764651211,3988.367297666268
53,2020-03-15,45,78.16001657125612,1994.183648833134,False,54,110.45717242413211,3988.367297666268
54,2020-03-16,56,78.16001657125612,1994.183648833134,False,55,127.42505588121618,3988.367297666268
55,2020-03-17,68,78.16001657125612,1994.183648833134,False,56,146.90072276250234,3988.367297666268
56,2020-03-18,79,78.16001657125612,1994.183648833134,False,57,169.22258857528254,3988.367297666268
57,2020-03-19,97,78.16001657125612,1994.183648833134,False,58,194.76433892321947,3988.367297666268
58,2020-03-20,128,78.16001657125612,1994.183648833134,False,59,223.93520707403061,3988.367297666268
59,2020-03-21,158,78.16001657125612,1994.183648833134,False,60,257.17895622945736,3988.367297666268
60,2020-03-22,266,78.16001657125612,1994.183648833134,False,61,294.97112112472706,3988.367297666268
61,2020-03-23,301,78.16001657125612,1994.183648833134,False,62,337.8139992680285,3988.367297666268
62,2020-03-24,387,78.16001657125612,1994.183648833134,False,63,386.2288382231626,3988.367297666268
63,2020-03-25,387,78.16001657125612,1994.183648833134,False,64,440.7446598013559,3988.367297666268
64,2020-03-26,502,78.16001657125612,1994.183648833134,False,65,501.8832178390457,3988.367297666268
65,2020-03-27,589,78.16001657125612,1994.183648833134,False,66,570.1397299883425,3988.367297666268
66,2020-03-28,690,78.16001657125612,1994.183648833134,False,67,645.959282350488,3988.367297666268
67,2020-03-29,745,78.16001657125612,1994.183648833134,False,68,729.7091994470302,3988.367297666268
68,2020-03-30,820,78.16001657125612,1994.183648833134,False,69,821.6482062764288,3988.367297666268
69,2020-03-31,1054,78.16001657125612,1994.183648833134,False,70,921.893862789477,3988.367297666268
70,2020-04-01,1054,78.16001657125612,1994.183648833134,False,71,1030.3904651533635,3988.367297666268
71,2020-04-02,1133,78.16001657125612,1994.183648833134,False,72,1146.8802796437653,3988.367297666268
