,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,74.80044744120995,1426.3252552132874,True,32,3.9235163683348415,2521.9608700859026
32,2020-02-23,0,74.80044744120995,1426.3252552132874,True,33,4.5753108939601725,2521.9608700859026
33,2020-02-24,0,74.80044744120995,1426.3252552132874,True,34,5.335182057459599,2521.9608700859026
34,2020-02-25,0,74.80044744120995,1426.3252552132874,True,35,6.2209775546994095,2521.9608700859026
35,2020-02-26,0,74.80044744120995,1426.3252552132874,True,36,7.253466233055699,2521.9608700859026
36,2020-02-27,0,74.80044744120995,1426.3252552132874,True,37,8.456806783761554,2521.9608700859026
37,2020-02-28,0,74.80044744120995,1426.3252552132874,True,38,9.859088244105784,2521.9608700859026
38,2020-02-29,0,74.80044744120995,1426.3252552132874,True,39,11.492952079372872,2521.9608700859026
39,2020-03-01,0,74.80044744120995,1426.3252552132874,True,40,13.396306482382826,2521.9608700859026
40,2020-03-02,0,74.80044744120995,1426.3252552132874,True,41,15.613144283687278,2521.9608700859026
41,2020-03-03,1,74.80044744120995,1426.3252552132874,True,42,18.194476405495287,2521.9608700859026
42,2020-03-04,1,74.80044744120995,1426.3252552132874,True,43,21.19939297273143,2521.9608700859026
43,2020-03-05,1,74.80044744120995,1426.3252552132874,True,44,24.696263815415964,2521.9608700859026
44,2020-03-06,2,74.80044744120995,1426.3252552132874,True,45,28.76408888640681,2521.9608700859026
45,2020-03-07,8,74.80044744120995,1426.3252552132874,True,46,33.49400671532134,2521.9608700859026
46,2020-03-08,12,74.80044744120995,1426.3252552132874,True,47,38.99096494861244,2521.9608700859026
47,2020-03-09,12,74.80044744120995,1426.3252552132874,True,48,45.37555067756971,2521.9608700859026
48,2020-03-10,17,74.80044744120995,1426.3252552132874,True,49,52.78596886454055,2521.9608700859026
49,2020-03-11,19,74.80044744120995,1426.3252552132874,True,50,61.380143806928025,2521.9608700859026
50,2020-03-12,19,74.80044744120995,1426.3252552132874,True,51,71.3379001243406,2521.9608700859026
51,2020-03-13,31,74.80044744120995,1426.3252552132874,True,52,82.8631549757315,2521.9608700859026
52,2020-03-14,34,74.80044744120995,1426.3252552132874,True,53,96.18602081410542,2521.9608700859026
53,2020-03-15,45,74.80044744120995,1426.3252552132874,True,54,111.56467677396078,2521.9608700859026
54,2020-03-16,56,74.80044744120995,1426.3252552132874,True,55,129.28681594668575,2521.9608700859026
55,2020-03-17,68,74.80044744120995,1426.3252552132874,True,56,149.67041532691042,2521.9608700859026
56,2020-03-18,79,74.80044744120995,1426.3252552132874,True,57,173.063506544486,2521.9608700859026
57,2020-03-19,97,74.80044744120995,1426.3252552132874,True,58,199.8425523660729,2521.9608700859026
58,2020-03-20,128,74.80044744120995,1426.3252552132874,True,59,230.40896345297455,2521.9608700859026
59,2020-03-21,158,74.80044744120995,1426.3252552132874,True,60,265.18323362198674,2521.9608700859026
60,2020-03-22,266,74.80044744120995,1426.3252552132874,True,61,304.59614704339134,2521.9608700859026
61,2020-03-23,301,74.80044744120995,1426.3252552132874,True,62,349.07654054608213,2521.9608700859026
62,2020-03-24,387,74.80044744120995,1426.3252552132874,True,63,399.0352166404492,2521.9608700859026
63,2020-03-25,387,74.80044744120995,1426.3252552132874,True,64,454.8448280436162,2521.9608700859026
64,2020-03-26,502,74.80044744120995,1426.3252552132874,True,65,516.8159179528693,2521.9608700859026
65,2020-03-27,589,74.80044744120995,1426.3252552132874,True,66,585.1698130968604,2521.9608700859026
66,2020-03-28,690,74.80044744120995,1426.3252552132874,True,67,660.0097120944911,2521.9608700859026
67,2020-03-29,745,74.80044744120995,1426.3252552132874,True,68,741.2920320115537,2521.9608700859026
68,2020-03-30,820,74.80044744120995,1426.3252552132874,True,69,828.8007631328862,2521.9608700859026
69,2020-03-31,1054,74.80044744120995,1426.3252552132874,True,70,922.1280803708624,2521.9608700859026
70,2020-04-01,1054,74.80044744120995,1426.3252552132874,True,71,1020.6645882694892,2521.9608700859026
71,2020-04-02,1133,74.80044744120995,1426.3252552132874,True,72,1123.6021720188362,2521.9608700859026
72,2020-04-03,1265,74.80044744120995,1426.3252552132874,True,73,1229.9514032769919,2521.9608700859026
73,2020-04-04,1451,74.80044744120995,1426.3252552132874,True,74,1338.5738555561143,2521.9608700859026
74,2020-04-05,1451,74.80044744120995,1426.3252552132874,True,75,1448.2277323282908,2521.9608700859026
75,2020-04-06,1554,74.80044744120995,1426.3252552132874,True,76,1557.623256966748,2521.9608700859026
76,2020-04-07,1628,74.80044744120995,1426.3252552132874,True,77,1665.4827341006367,2521.9608700859026
77,2020-04-08,1715,74.80044744120995,1426.3252552132874,True,78,1770.5994264906858,2521.9608700859026
