,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,1,78.07158473596733,1974.9155595524396,False,43,22.28456802548443,3949.831119104875
43,2020-03-05,1,78.07158473596733,1974.9155595524396,False,44,25.802325625219765,3949.831119104875
44,2020-03-06,2,78.07158473596733,1974.9155595524396,False,45,29.871159768641103,3949.831119104875
45,2020-03-07,8,78.07158473596733,1974.9155595524396,False,46,34.57596510750743,3949.831119104875
46,2020-03-08,12,78.07158473596733,1974.9155595524396,False,47,40.0142284531909,3949.831119104875
47,2020-03-09,12,78.07158473596733,1974.9155595524396,False,48,46.29773179183235,3949.831119104875
48,2020-03-10,17,78.07158473596733,1974.9155595524396,False,49,53.55442912293881,3949.831119104875
49,2020-03-11,19,78.07158473596733,1974.9155595524396,False,50,61.930494424378374,3949.831119104875
50,2020-03-12,19,78.07158473596733,1974.9155595524396,False,51,71.59252873314392,3949.831119104875
51,2020-03-13,31,78.07158473596733,1974.9155595524396,False,52,82.72990126491138,3949.831119104875
52,2020-03-14,34,78.07158473596733,1974.9155595524396,False,53,95.55718168052202,3949.831119104875
53,2020-03-15,45,78.07158473596733,1974.9155595524396,False,54,110.31659692704508,3949.831119104875
54,2020-03-16,56,78.07158473596733,1974.9155595524396,False,55,127.28041536046254,3949.831119104875
55,2020-03-17,68,78.07158473596733,1974.9155595524396,False,56,146.75312198761705,3949.831119104875
56,2020-03-18,79,78.07158473596733,1974.9155595524396,False,57,169.0732008147665,3949.831119104875
57,2020-03-19,97,78.07158473596733,1974.9155595524396,False,58,194.61428323333286,3949.831119104875
58,2020-03-20,128,78.07158473596733,1974.9155595524396,False,59,223.78535597394531,3949.831119104875
59,2020-03-21,158,78.07158473596733,1974.9155595524396,False,60,257.02965103064656,3949.831119104875
60,2020-03-22,266,78.07158473596733,1974.9155595524396,False,61,294.8217682972609,3949.831119104875
61,2020-03-23,301,78.07158473596733,1974.9155595524396,False,62,337.66251821209863,3949.831119104875
62,2020-03-24,387,78.07158473596733,1974.9155595524396,False,63,386.07092970382433,3949.831119104875
63,2020-03-25,387,78.07158473596733,1974.9155595524396,False,64,440.5728665167129,3949.831119104875
64,2020-03-26,502,78.07158473596733,1974.9155595524396,False,65,501.6857559053448,3949.831119104875
65,2020-03-27,589,78.07158473596733,1974.9155595524396,False,66,569.8990845282316,3949.831119104875
66,2020-03-28,690,78.07158473596733,1974.9155595524396,False,67,645.6505837265262,3949.831119104875
67,2020-03-29,745,78.07158473596733,1974.9155595524396,False,68,729.2984301577092,3949.831119104875
68,2020-03-30,820,78.07158473596733,1974.9155595524396,False,69,821.0903317869403,3949.831119104875
69,2020-03-31,1054,78.07158473596733,1974.9155595524396,False,70,921.13102981445,3949.831119104875
70,2020-04-01,1054,78.07158473596733,1974.9155595524396,False,71,1029.350462071965,3949.831119104875
71,2020-04-02,1133,78.07158473596733,1974.9155595524396,False,72,1145.475496150483,3949.831119104875
72,2020-04-03,1265,78.07158473596733,1974.9155595524396,False,73,1269.0086046997997,3949.831119104875
