,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,78.85899840034882,2149.903513862416,False,23,1.234875992792042,4299.807027724832
23,2020-02-14,0,78.85899840034882,2149.903513862416,False,24,1.4289204301274225,4299.807027724832
24,2020-02-15,0,78.85899840034882,2149.903513862416,False,25,1.6534446569883494,4299.807027724832
25,2020-02-16,0,78.85899840034882,2149.903513862416,False,26,1.913232352064405,4299.807027724832
26,2020-02-17,0,78.85899840034882,2149.903513862416,False,27,2.2138166258823655,4299.807027724832
27,2020-02-18,0,78.85899840034882,2149.903513862416,False,28,2.561596973575307,4299.807027724832
28,2020-02-19,0,78.85899840034882,2149.903513862416,False,29,2.9639743239906444,4299.807027724832
29,2020-02-20,0,78.85899840034882,2149.903513862416,False,30,3.4295069326651935,4299.807027724832
30,2020-02-21,0,78.85899840034882,2149.903513862416,False,31,3.968090265409035,4299.807027724832
31,2020-02-22,0,78.85899840034882,2149.903513862416,False,32,4.591164470254574,4299.807027724832
32,2020-02-23,0,78.85899840034882,2149.903513862416,False,33,5.311953542840108,4299.807027724832
33,2020-02-24,0,78.85899840034882,2149.903513862416,False,34,6.145740857915513,4299.807027724832
34,2020-02-25,0,78.85899840034882,2149.903513862416,False,35,7.11018637063254,4299.807027724832
35,2020-02-26,0,78.85899840034882,2149.903513862416,False,36,8.225691487055164,4299.807027724832
36,2020-02-27,0,78.85899840034882,2149.903513862416,False,37,9.515818362813485,4299.807027724832
37,2020-02-28,0,78.85899840034882,2149.903513862416,False,38,11.00777120716379,4299.807027724832
38,2020-02-29,0,78.85899840034882,2149.903513862416,False,39,12.73294803656093,4299.807027724832
39,2020-03-01,0,78.85899840034882,2149.903513862416,False,40,14.7275722190749,4299.807027724832
40,2020-03-02,0,78.85899840034882,2149.903513862416,False,41,17.033414049658933,4299.807027724832
41,2020-03-03,1,78.85899840034882,2149.903513862416,False,42,19.69861345265888,4299.807027724832
42,2020-03-04,1,78.85899840034882,2149.903513862416,False,43,22.778615658308716,4299.807027724832
43,2020-03-05,1,78.85899840034882,2149.903513862416,False,44,26.33723225389943,4299.807027724832
44,2020-03-06,2,78.85899840034882,2149.903513862416,False,45,30.447840242398254,4299.807027724832
45,2020-03-07,8,78.85899840034882,2149.903513862416,False,46,35.194731480597085,4299.807027724832
46,2020-03-08,12,78.85899840034882,2149.903513862416,False,47,40.67462388625828,4299.807027724832
47,2020-03-09,12,78.85899840034882,2149.903513862416,False,48,46.99834379692206,4299.807027724832
48,2020-03-10,17,78.85899840034882,2149.903513862416,False,49,54.292685439566476,4299.807027724832
49,2020-03-11,19,78.85899840034882,2149.903513862416,False,50,62.70244812928446,4299.807027724832
50,2020-03-12,19,78.85899840034882,2149.903513862416,False,51,72.39264392950112,4299.807027724832
51,2020-03-13,31,78.85899840034882,2149.903513862416,False,52,83.55085730864872,4299.807027724832
52,2020-03-14,34,78.85899840034882,2149.903513862416,False,53,96.3897229056904,4299.807027724832
53,2020-03-15,45,78.85899840034882,2149.903513862416,False,54,111.14946682255818,4299.807027724832
54,2020-03-16,56,78.85899840034882,2149.903513862416,False,55,128.10042975551036,4299.807027724832
55,2020-03-17,68,78.85899840034882,2149.903513862416,False,56,147.54545561379427,4299.807027724832
56,2020-03-18,79,78.85899840034882,2149.903513862416,False,57,169.82198605763415,4299.807027724832
57,2020-03-19,97,78.85899840034882,2149.903513862416,False,58,195.30364902813196,4299.807027724832
58,2020-03-20,128,78.85899840034882,2149.903513862416,False,59,224.40106803750078,4299.807027724832
59,2020-03-21,158,78.85899840034882,2149.903513862416,False,60,257.56155026878315,4299.807027724832
60,2020-03-22,266,78.85899840034882,2149.903513862416,False,61,295.2672389771465,4299.807027724832
61,2020-03-23,301,78.85899840034882,2149.903513862416,False,62,338.0312457862601,4299.807027724832
62,2020-03-24,387,78.85899840034882,2149.903513862416,False,63,386.3912215912376,4299.807027724832
63,2020-03-25,387,78.85899840034882,2149.903513862416,False,64,440.89979596142,4299.807027724832
64,2020-03-26,502,78.85899840034882,2149.903513862416,False,65,502.1113342979955,4299.807027724832
65,2020-03-27,589,78.85899840034882,2149.903513862416,False,66,570.5645541530406,4299.807027724832
66,2020-03-28,690,78.85899840034882,2149.903513862416,False,67,646.7607339715103,4299.807027724832
67,2020-03-29,745,78.85899840034882,2149.903513862416,False,68,731.1375637820312,4299.807027724832
68,2020-03-30,820,78.85899840034882,2149.903513862416,False,69,824.0391432142677,4299.807027724832
69,2020-03-31,1054,78.85899840034882,2149.903513862416,False,70,925.6832233365969,4299.807027724832
70,2020-04-01,1054,78.85899840034882,2149.903513862416,False,71,1036.1274800901415,4299.807027724832
71,2020-04-02,1133,78.85899840034882,2149.903513862416,False,72,1155.237323136319,4299.807027724832
72,2020-04-03,1265,78.85899840034882,2149.903513862416,False,73,1282.6583659633793,4299.807027724832
73,2020-04-04,1451,78.85899840034882,2149.903513862416,False,74,1417.7970579711557,4299.807027724832
