,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,1,99.22999338962646,4397.408985955839,True,44,143.6212533054499,7587.423825592676
44,2020-03-06,2,99.22999338962646,4397.408985955839,True,45,154.48953304863073,7587.423825592676
45,2020-03-07,8,99.22999338962646,4397.408985955839,True,46,166.16445364786637,7587.423825592676
46,2020-03-08,12,99.22999338962646,4397.408985955839,True,47,178.70341123709736,7587.423825592676
47,2020-03-09,12,99.22999338962646,4397.408985955839,True,48,192.16749997518733,7587.423825592676
48,2020-03-10,17,99.22999338962646,4397.408985955839,True,49,206.62168955524425,7587.423825592676
49,2020-03-11,19,99.22999338962646,4397.408985955839,True,50,222.13500117952776,7587.423825592676
50,2020-03-12,19,99.22999338962646,4397.408985955839,True,51,238.7806799017277,7587.423825592676
51,2020-03-13,31,99.22999338962646,4397.408985955839,True,52,256.6363608609481,7587.423825592676
52,2020-03-14,34,99.22999338962646,4397.408985955839,True,53,275.78422651205244,7587.423825592676
53,2020-03-15,45,99.22999338962646,4397.408985955839,True,54,296.31115149388927,7587.423825592676
54,2020-03-16,56,99.22999338962646,4397.408985955839,True,55,318.30883127007536,7587.423825592676
55,2020-03-17,68,99.22999338962646,4397.408985955839,True,56,341.8738901273726,7587.423825592676
56,2020-03-18,79,99.22999338962646,4397.408985955839,True,57,367.10796352683616,7587.423825592676
57,2020-03-19,97,99.22999338962646,4397.408985955839,True,58,394.1177491773633,7587.423825592676
58,2020-03-20,128,99.22999338962646,4397.408985955839,True,59,423.01502054709886,7587.423825592676
59,2020-03-21,158,99.22999338962646,4397.408985955839,True,60,453.91659585543704,7587.423825592676
60,2020-03-22,266,99.22999338962646,4397.408985955839,True,61,486.94425491076026,7587.423825592676
61,2020-03-23,301,99.22999338962646,4397.408985955839,True,62,522.2245954945133,7587.423825592676
62,2020-03-24,387,99.22999338962646,4397.408985955839,True,63,559.8888203634076,7587.423825592676
63,2020-03-25,387,99.22999338962646,4397.408985955839,True,64,600.0724453766735,7587.423825592676
64,2020-03-26,502,99.22999338962646,4397.408985955839,True,65,642.9149187883488,7587.423825592676
65,2020-03-27,589,99.22999338962646,4397.408985955839,True,66,688.5591414160373,7587.423825592676
66,2020-03-28,690,99.22999338962646,4397.408985955839,True,67,737.1508772541599,7587.423825592676
67,2020-03-29,745,99.22999338962646,4397.408985955839,True,68,788.8380441946358,7587.423825592676
68,2020-03-30,820,99.22999338962646,4397.408985955839,True,69,843.769874910042,7587.423825592676
69,2020-03-31,1054,99.22999338962646,4397.408985955839,True,70,902.0959387071152,7587.423825592676
70,2020-04-01,1054,99.22999338962646,4397.408985955839,True,71,963.9650163384465,7587.423825592676
71,2020-04-02,1133,99.22999338962646,4397.408985955839,True,72,1029.5238214340347,7587.423825592676
72,2020-04-03,1265,99.22999338962646,4397.408985955839,True,73,1098.915564445723,7587.423825592676
73,2020-04-04,1451,99.22999338962646,4397.408985955839,True,74,1172.278357842397,7587.423825592676
74,2020-04-05,1451,99.22999338962646,4397.408985955839,True,75,1249.7434647954308,7587.423825592676
75,2020-04-06,1554,99.22999338962646,4397.408985955839,True,76,1331.433397775918,7587.423825592676
76,2020-04-07,1628,99.22999338962646,4397.408985955839,True,77,1417.4598783453155,7587.423825592676
77,2020-04-08,1715,99.22999338962646,4397.408985955839,True,78,1507.9216749226155,7587.423825592676
78,2020-04-09,1795,99.22999338962646,4397.408985955839,True,79,1602.9023413763564,7587.423825592676
79,2020-04-10,1975,99.22999338962646,4397.408985955839,True,80,1702.4678857923152,7587.423825592676
80,2020-04-11,1975,99.22999338962646,4397.408985955839,True,81,1806.664405527959,7587.423825592676
81,2020-04-12,2142,99.22999338962646,4397.408985955839,True,82,1915.5157314460787,7587.423825592676
82,2020-04-13,2208,99.22999338962646,4397.408985955839,True,83,2029.0211307301201,7587.423825592676
83,2020-04-14,2277,99.22999338962646,4397.408985955839,True,84,2147.1531235787807,7587.423825592676
84,2020-04-15,2443,99.22999338962646,4397.408985955839,True,85,2269.8554739728747,7587.423825592676
85,2020-04-16,2571,99.22999338962646,4397.408985955839,True,86,2397.0414181942356,7587.423825592676
86,2020-04-17,2669,99.22999338962646,4397.408985955839,True,87,2528.5921964426384,7587.423825592676
87,2020-04-18,2758,99.22999338962646,4397.408985955839,True,88,2664.3559523565436,7587.423825592676
88,2020-04-19,2839,99.22999338962646,4397.408985955839,True,89,2804.1470621678104,7587.423825592676
89,2020-04-20,2941,99.22999338962646,4397.408985955839,True,90,2947.7459493728616,7587.423825592676
90,2020-04-21,3031,99.22999338962646,4397.408985955839,True,91,3094.8994320713073,7587.423825592676
91,2020-04-22,3144,99.22999338962646,4397.408985955839,True,92,3245.321638551704,7587.423825592676
92,2020-04-23,3435,99.22999338962646,4397.408985955839,True,93,3398.695512512921,7587.423825592676
93,2020-04-24,3607,99.22999338962646,4397.408985955839,True,94,3554.6749129061022,7587.423825592676
94,2020-04-25,3780,99.22999338962646,4397.408985955839,True,95,3712.8872953559717,7587.423825592676
95,2020-04-26,3892,99.22999338962646,4397.408985955839,True,96,3872.936943223259,7587.423825592676
96,2020-04-27,4003,99.22999338962646,4397.408985955839,True,97,4034.408697478173,7587.423825592676
97,2020-04-28,4127,99.22999338962646,4397.408985955839,True,98,4196.872116616341,7587.423825592676
98,2020-04-29,4285,99.22999338962646,4397.408985955839,True,99,4359.885981819818,7587.423825592676
99,2020-04-30,4428,99.22999338962646,4397.408985955839,True,100,4523.003049341052,7587.423825592676
100,2020-05-01,4532,99.22999338962646,4397.408985955839,True,101,4685.774942431105,7587.423825592676
101,2020-05-02,4681,99.22999338962646,4397.408985955839,True,102,4847.757069615914,7587.423825592676
102,2020-05-03,4783,99.22999338962646,4397.408985955839,True,103,5008.513455077278,7587.423825592676
103,2020-05-04,4887,99.22999338962646,4397.408985955839,True,104,5167.6213703817575,7587.423825592676
104,2020-05-05,5020,99.22999338962646,4397.408985955839,True,105,5324.6756646107115,7587.423825592676
105,2020-05-06,5208,99.22999338962646,4397.408985955839,True,106,5479.292701612625,7587.423825592676
106,2020-05-07,5371,99.22999338962646,4397.408985955839,True,107,5631.113827942607,7587.423825592676
107,2020-05-08,5611,99.22999338962646,4397.408985955839,True,108,5779.80831223072,7587.423825592676
108,2020-05-09,5776,99.22999338962646,4397.408985955839,True,109,5925.075715293917,7587.423825592676
109,2020-05-10,6034,99.22999338962646,4397.408985955839,True,110,6066.647669315596,7587.423825592676
110,2020-05-11,6278,99.22999338962646,4397.408985955839,True,111,6204.289062945402,7587.423825592676
111,2020-05-12,6563,99.22999338962646,4397.408985955839,True,112,6337.79864640559,7587.423825592676
112,2020-05-13,6879,99.22999338962646,4397.408985955839,True,113,6467.00908596099,7587.423825592676
113,2020-05-14,7134,99.22999338962646,4397.408985955839,True,114,6591.786509924641,7587.423825592676
