,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,75.19570315062425,1461.2434380481757,True,30,2.8848184876374803,2806.3940996957404
30,2020-02-21,0,75.19570315062425,1461.2434380481757,True,31,3.3615589535342703,2806.3940996957404
31,2020-02-22,0,75.19570315062425,1461.2434380481757,True,32,3.9169790829124116,2806.3940996957404
32,2020-02-23,0,75.19570315062425,1461.2434380481757,True,33,4.564026103464191,2806.3940996957404
33,2020-02-24,0,75.19570315062425,1461.2434380481757,True,34,5.3177642762688695,2806.3940996957404
34,2020-02-25,0,75.19570315062425,1461.2434380481757,True,35,6.195716226740326,2806.3940996957404
35,2020-02-26,0,75.19570315062425,1461.2434380481757,True,36,7.21825757926254,2806.3940996957404
36,2020-02-27,0,75.19570315062425,1461.2434380481757,True,37,8.409072596576683,2806.3940996957404
37,2020-02-28,0,75.19570315062425,1461.2434380481757,True,38,9.79567940863805,2806.3940996957404
38,2020-02-29,0,75.19570315062425,1461.2434380481757,True,39,11.410034311397014,2806.3940996957404
39,2020-03-01,0,75.19570315062425,1461.2434380481757,True,40,13.28922548102085,2806.3940996957404
40,2020-03-02,0,75.19570315062425,1461.2434380481757,True,41,15.47626721946478,2806.3940996957404
41,2020-03-03,1,75.19570315062425,1461.2434380481757,True,42,18.021006430224926,2806.3940996957404
42,2020-03-04,1,75.19570315062425,1461.2434380481757,True,43,20.981153287282847,2806.3940996957404
43,2020-03-05,1,75.19570315062425,1461.2434380481757,True,44,24.423447823726818,2806.3940996957404
44,2020-03-06,2,75.19570315062425,1461.2434380481757,True,45,28.424973181695158,2806.3940996957404
45,2020-03-07,8,75.19570315062425,1461.2434380481757,True,46,33.07462420098425,2806.3940996957404
46,2020-03-08,12,75.19570315062425,1461.2434380481757,True,47,38.474736444807995,2806.3940996957404
47,2020-03-09,12,75.19570315062425,1461.2434380481757,True,48,44.74287510688439,2806.3940996957404
48,2020-03-10,17,75.19570315062425,1461.2434380481757,True,49,52.013774806620006,2806.3940996957404
49,2020-03-11,19,75.19570315062425,1461.2434380481757,True,50,60.441409188683394,2806.3940996957404
50,2020-03-12,19,75.19570315062425,1461.2434380481757,True,51,70.2011524645701,2806.3940996957404
51,2020-03-13,31,75.19570315062425,1461.2434380481757,True,52,81.49197238831695,2806.3940996957404
52,2020-03-14,34,75.19570315062425,1461.2434380481757,True,53,94.5385643883672,2806.3940996957404
53,2020-03-15,45,75.19570315062425,1461.2434380481757,True,54,109.59329847648429,2806.3940996957404
54,2020-03-16,56,75.19570315062425,1461.2434380481757,True,55,126.93780319925521,2806.3940996957404
55,2020-03-17,68,75.19570315062425,1461.2434380481757,True,56,146.88395401867487,2806.3940996957404
56,2020-03-18,79,75.19570315062425,1461.2434380481757,True,57,169.77396804189578,2806.3940996957404
57,2020-03-19,97,75.19570315062425,1461.2434380481757,True,58,195.97923587258737,2806.3940996957404
58,2020-03-20,128,75.19570315062425,1461.2434380481757,True,59,225.89745037720036,2806.3940996957404
59,2020-03-21,158,75.19570315062425,1461.2434380481757,True,60,259.94753125450677,2806.3940996957404
60,2020-03-22,266,75.19570315062425,1461.2434380481757,True,61,298.5618084849499,2806.3940996957404
61,2020-03-23,301,75.19570315062425,1461.2434380481757,True,62,342.17493777641357,2806.3940996957404
62,2020-03-24,387,75.19570315062425,1461.2434380481757,True,63,391.209103103745,2806.3940996957404
63,2020-03-25,387,75.19570315062425,1461.2434380481757,True,64,446.0552445020631,2806.3940996957404
64,2020-03-26,502,75.19570315062425,1461.2434380481757,True,65,507.05036054574634,2806.3940996957404
65,2020-03-27,589,75.19570315062425,1461.2434380481757,True,66,574.4513910033144,2806.3940996957404
66,2020-03-28,690,75.19570315062425,1461.2434380481757,True,67,648.4067801867565,2806.3940996957404
67,2020-03-29,745,75.19570315062425,1461.2434380481757,True,68,728.9275139258092,2806.3940996957404
68,2020-03-30,820,75.19570315062425,1461.2434380481757,True,69,815.8601246969225,2806.3940996957404
69,2020-03-31,1054,75.19570315062425,1461.2434380481757,True,70,908.8647334487614,2806.3940996957404
70,2020-04-01,1054,75.19570315062425,1461.2434380481757,True,71,1007.4014717988689,2806.3940996957404
71,2020-04-02,1133,75.19570315062425,1461.2434380481757,True,72,1110.7284334869526,2806.3940996957404
72,2020-04-03,1265,75.19570315062425,1461.2434380481757,True,73,1217.9135215985668,2806.3940996957404
73,2020-04-04,1451,75.19570315062425,1461.2434380481757,True,74,1327.8611824275501,2806.3940996957404
74,2020-04-05,1451,75.19570315062425,1461.2434380481757,True,75,1439.353195529432,2806.3940996957404
75,2020-04-06,1554,75.19570315062425,1461.2434380481757,True,76,1551.1007225562084,2806.3940996957404
76,2020-04-07,1628,75.19570315062425,1461.2434380481757,True,77,1661.8031001368583,2806.3940996957404
77,2020-04-08,1715,75.19570315062425,1461.2434380481757,True,78,1770.20778029491,2806.3940996957404
78,2020-04-09,1795,75.19570315062425,1461.2434380481757,True,79,1875.1656341249839,2806.3940996957404
79,2020-04-10,1975,75.19570315062425,1461.2434380481757,True,80,1975.6765866143433,2806.3940996957404
80,2020-04-11,1975,75.19570315062425,1461.2434380481757,True,81,2070.922060474701,2806.3940996957404
81,2020-04-12,2142,75.19570315062425,1461.2434380481757,True,82,2160.2826253369517,2806.3940996957404
82,2020-04-13,2208,75.19570315062425,1461.2434380481757,True,83,2243.3411698563477,2806.3940996957404
83,2020-04-14,2277,75.19570315062425,1461.2434380481757,True,84,2319.8734909538366,2806.3940996957404
84,2020-04-15,2443,75.19570315062425,1461.2434380481757,True,85,2389.8292162168223,2806.3940996957404
85,2020-04-16,2571,75.19570315062425,1461.2434380481757,True,86,2453.306391187557,2806.3940996957404
