,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
78,2020-04-09,1795,79.93367904793976,1935.486850188486,True,79,1822.1088766878174,3691.4175290710245
79,2020-04-10,1975,79.93367904793976,1935.486850188486,True,80,1943.549481662285,3691.4175290710245
80,2020-04-11,1975,79.93367904793976,1935.486850188486,True,81,2064.926636178136,3691.4175290710245
81,2020-04-12,2142,79.93367904793976,1935.486850188486,True,82,2185.2896595222833,3691.4175290710245
82,2020-04-13,2208,79.93367904793976,1935.486850188486,True,83,2303.719397408887,3691.4175290710245
83,2020-04-14,2277,79.93367904793976,1935.486850188486,True,84,2419.355703350169,3691.4175290710245
84,2020-04-15,2443,79.93367904793976,1935.486850188486,True,85,2531.421159618883,3691.4175290710245
85,2020-04-16,2571,79.93367904793976,1935.486850188486,True,86,2639.2397397119958,3691.4175290710245
86,2020-04-17,2669,79.93367904793976,1935.486850188486,True,87,2742.2496278950566,3691.4175290710245
87,2020-04-18,2758,79.93367904793976,1935.486850188486,True,88,2840.0099590912996,3691.4175290710245
88,2020-04-19,2839,79.93367904793976,1935.486850188486,True,89,2932.201750511752,3691.4175290710245
89,2020-04-20,2941,79.93367904793976,1935.486850188486,True,90,3018.623707591794,3691.4175290710245
90,2020-04-21,3031,79.93367904793976,1935.486850188486,True,91,3099.1838672580266,3691.4175290710245
91,2020-04-22,3144,79.93367904793976,1935.486850188486,True,92,3173.8881825208905,3691.4175290710245
92,2020-04-23,3435,79.93367904793976,1935.486850188486,True,93,3242.8271662051334,3691.4175290710245
93,2020-04-24,3607,79.93367904793976,1935.486850188486,True,94,3306.1616247904108,3691.4175290710245
