,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,64.89225270264252,95.74767589029426,True,21,0.07944102500515966,185.25091682747396
21,2020-02-12,0,64.89225270264252,95.74767589029426,True,22,0.09485509551272746,185.25091682747396
22,2020-02-13,0,64.89225270264252,95.74767589029426,True,23,0.1132582134134443,185.25091682747396
23,2020-02-14,0,64.89225270264252,95.74767589029426,True,24,0.13522925209304004,185.25091682747396
24,2020-02-15,0,64.89225270264252,95.74767589029426,True,25,0.16145887189863334,185.25091682747396
25,2020-02-16,0,64.89225270264252,95.74767589029426,True,26,0.19277097111721786,185.25091682747396
26,2020-02-17,0,64.89225270264252,95.74767589029426,True,27,0.23014819517674742,185.25091682747396
27,2020-02-18,0,64.89225270264252,95.74767589029426,True,28,0.2747622470572718,185.25091682747396
28,2020-02-19,0,64.89225270264252,95.74767589029426,True,29,0.32800986726937453,185.25091682747396
29,2020-02-20,0,64.89225270264252,95.74767589029426,True,30,0.39155549358901126,185.25091682747396
30,2020-02-21,0,64.89225270264252,95.74767589029426,True,31,0.4673817689838399,185.25091682747396
31,2020-02-22,0,64.89225270264252,95.74767589029426,True,32,0.5578492394641911,185.25091682747396
32,2020-02-23,0,64.89225270264252,95.74767589029426,True,33,0.6657667685075828,185.25091682747396
33,2020-02-24,0,64.89225270264252,95.74767589029426,True,34,0.7944743846484656,185.25091682747396
34,2020-02-25,0,64.89225270264252,95.74767589029426,True,35,0.9479404625229243,185.25091682747396
35,2020-02-26,0,64.89225270264252,95.74767589029426,True,36,1.1308752970478904,185.25091682747396
36,2020-02-27,0,64.89225270264252,95.74767589029426,True,37,1.3488632377724223,185.25091682747396
37,2020-02-28,0,64.89225270264252,95.74767589029426,True,38,1.6085155645639873,185.25091682747396
38,2020-02-29,0,64.89225270264252,95.74767589029426,True,39,1.9176461470591322,185.25091682747396
39,2020-03-01,0,64.89225270264252,95.74767589029426,True,40,2.2854715544670445,185.25091682747396
40,2020-03-02,0,64.89225270264252,95.74767589029426,True,41,2.7228365531024687,185.25091682747396
41,2020-03-03,0,64.89225270264252,95.74767589029426,True,42,3.2424646899844647,185.25091682747396
42,2020-03-04,0,64.89225270264252,95.74767589029426,True,43,3.859231707430876,185.25091682747396
43,2020-03-05,0,64.89225270264252,95.74767589029426,True,44,4.590456607801243,185.25091682747396
44,2020-03-06,0,64.89225270264252,95.74767589029426,True,45,5.456200979083323,185.25091682747396
45,2020-03-07,0,64.89225270264252,95.74767589029426,True,46,6.479561352729842,185.25091682747396
46,2020-03-08,0,64.89225270264252,95.74767589029426,True,47,7.686931547286364,185.25091682747396
47,2020-03-09,0,64.89225270264252,95.74767589029426,True,48,9.108201884539323,185.25091682747396
48,2020-03-10,0,64.89225270264252,95.74767589029426,True,49,10.776849790959481,185.25091682747396
49,2020-03-11,0,64.89225270264252,95.74767589029426,True,50,12.729861983109739,185.25091682747396
50,2020-03-12,0,64.89225270264252,95.74767589029426,True,51,15.007413278617957,185.25091682747396
51,2020-03-13,0,64.89225270264252,95.74767589029426,True,52,17.65221328981044,185.25091682747396
52,2020-03-14,2,64.89225270264252,95.74767589029426,True,53,20.708423591649595,185.25091682747396
53,2020-03-15,10,64.89225270264252,95.74767589029426,True,54,24.22004997843857,185.25091682747396
54,2020-03-16,17,64.89225270264252,95.74767589029426,True,55,28.2287344296826,185.25091682747396
55,2020-03-17,33,64.89225270264252,95.74767589029426,True,56,32.770917533281306,185.25091682747396
56,2020-03-18,36,64.89225270264252,95.74767589029426,True,57,37.87442123673636,185.25091682747396
57,2020-03-19,42,64.89225270264252,95.74767589029426,True,58,43.55461592381257,185.25091682747396
58,2020-03-20,42,64.89225270264252,95.74767589029426,True,59,49.8104773441124,185.25091682747396
59,2020-03-21,70,64.89225270264252,95.74767589029426,True,60,56.62098617374114,185.25091682747396
60,2020-03-22,70,64.89225270264252,95.74767589029426,True,61,63.94243872909472,185.25091682747396
61,2020-03-23,77,64.89225270264252,95.74767589029426,True,62,71.7072737798402,185.25091682747396
62,2020-03-24,84,64.89225270264252,95.74767589029426,True,63,79.82493269192945,185.25091682747396
63,2020-03-25,91,64.89225270264252,95.74767589029426,True,64,88.18503684677427,185.25091682747396
64,2020-03-26,107,64.89225270264252,95.74767589029426,True,65,96.66280895732434,185.25091682747396
65,2020-03-27,107,64.89225270264252,95.74767589029426,True,66,105.12625501974762,185.25091682747396
66,2020-03-28,119,64.89225270264252,95.74767589029426,True,67,113.44426764204424,185.25091682747396
67,2020-03-29,119,64.89225270264252,95.74767589029426,True,68,121.49461481404487,185.25091682747396
68,2020-03-30,135,64.89225270264252,95.74767589029426,True,69,129.17080299948063,185.25091682747396
69,2020-03-31,135,64.89225270264252,95.74767589029426,True,70,136.38704175910476,185.25091682747396
70,2020-04-01,143,64.89225270264252,95.74767589029426,True,71,143.0809143391165,185.25091682747396
71,2020-04-02,146,64.89225270264252,95.74767589029426,True,72,149.21376545066255,185.25091682747396
72,2020-04-03,153,64.89225270264252,95.74767589029426,True,73,154.7691524565585,185.25091682747396
73,2020-04-04,155,64.89225270264252,95.74767589029426,True,74,159.7499082143399,185.25091682747396
