,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,165,67.36412026453891,109.33887038592108,True,76,172.23108503308407,217.14367536350397
76,2020-04-07,165,67.36412026453891,109.33887038592108,True,77,177.5405692669937,217.14367536350397
77,2020-04-08,167,67.36412026453891,109.33887038592108,True,78,182.37105285440848,217.14367536350397
78,2020-04-09,171,67.36412026453891,109.33887038592108,True,79,186.73637021955878,217.14367536350397
79,2020-04-10,171,67.36412026453891,109.33887038592108,True,80,190.65746775974145,217.14367536350397
80,2020-04-11,175,67.36412026453891,109.33887038592108,True,81,194.16041283144517,217.14367536350397
81,2020-04-12,181,67.36412026453891,109.33887038592108,True,82,197.27459908820953,217.14367536350397
82,2020-04-13,189,67.36412026453891,109.33887038592108,True,83,200.0312106158197,217.14367536350397
83,2020-04-14,189,67.36412026453891,109.33887038592108,True,84,202.4619688289827,217.14367536350397
84,2020-04-15,197,67.36412026453891,109.33887038592108,True,85,204.59815758387813,217.14367536350397
85,2020-04-16,204,67.36412026453891,109.33887038592108,True,86,206.46990322544292,217.14367536350397
86,2020-04-17,204,67.36412026453891,109.33887038592108,True,87,208.10567588417666,217.14367536350397
87,2020-04-18,227,67.36412026453891,109.33887038592108,True,88,209.53197431144662,217.14367536350397
88,2020-04-19,256,67.36412026453891,109.33887038592108,True,89,210.77315693224753,217.14367536350397
89,2020-04-20,256,67.36412026453891,109.33887038592108,True,90,211.85138490761733,217.14367536350397
