,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,2,65.57073638347211,102.02950708415243,True,53,20.223923403969476,191.31755868644248
53,2020-03-15,10,65.57073638347211,102.02950708415243,True,54,23.655663111477846,191.31755868644248
54,2020-03-16,17,65.57073638347211,102.02950708415243,True,55,27.582354138482,191.31755868644248
55,2020-03-17,33,65.57073638347211,102.02950708415243,True,56,32.04507075544819,191.31755868644248
56,2020-03-18,36,65.57073638347211,102.02950708415243,True,57,37.07813310753035,191.31755868644248
57,2020-03-19,42,65.57073638347211,102.02950708415243,True,58,42.70544220561951,191.31755868644248
58,2020-03-20,42,65.57073638347211,102.02950708415243,True,59,48.93650836462171,191.31755868644248
59,2020-03-21,70,65.57073638347211,102.02950708415243,True,60,55.76253752879976,191.31755868644248
60,2020-03-22,70,65.57073638347211,102.02950708415243,True,61,63.15307713132338,191.31755868644248
61,2020-03-23,77,65.57073638347211,102.02950708415243,True,62,71.05381171785663,191.31755868644248
62,2020-03-24,84,65.57073638347211,102.02950708415243,True,63,79.38609158559932,191.31755868644248
63,2020-03-25,91,65.57073638347211,102.02950708415243,True,64,88.04863816463772,191.31755868644248
64,2020-03-26,107,65.57073638347211,102.02950708415243,True,65,96.92159089512342,191.31755868644248
65,2020-03-27,107,65.57073638347211,102.02950708415243,True,66,105.87268051179302,191.31755868644248
66,2020-03-28,119,65.57073638347211,102.02950708415243,True,67,114.76491667930998,191.31755868644248
67,2020-03-29,119,65.57073638347211,102.02950708415243,True,68,123.46487070059985,191.31755868644248
68,2020-03-30,135,65.57073638347211,102.02950708415243,True,69,131.85050834478488,191.31755868644248
69,2020-03-31,135,65.57073638347211,102.02950708415243,True,70,139.81762310011473,191.31755868644248
70,2020-04-01,143,65.57073638347211,102.02950708415243,True,71,147.2842064042224,191.31755868644248
