,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,64.84675171251176,94.89773284225896,True,38,1.6017325669174611,188.90159743972526
38,2020-02-29,0,64.84675171251176,94.89773284225896,True,39,1.9097802882302897,188.90159743972526
39,2020-03-01,0,64.84675171251176,94.89773284225896,True,40,2.276355623971421,188.90159743972526
40,2020-03-02,0,64.84675171251176,94.89773284225896,True,41,2.712278011182239,188.90159743972526
41,2020-03-03,0,64.84675171251176,94.89773284225896,True,42,3.2302415609694686,188.90159743972526
42,2020-03-04,0,64.84675171251176,94.89773284225896,True,43,3.845087583102245,188.90159743972526
43,2020-03-05,0,64.84675171251176,94.89773284225896,True,44,4.574094472988633,188.90159743972526
44,2020-03-06,0,64.84675171251176,94.89773284225896,True,45,5.437275463938815,188.90159743972526
45,2020-03-07,0,64.84675171251176,94.89773284225896,True,46,6.457668874129752,188.90159743972526
46,2020-03-08,0,64.84675171251176,94.89773284225896,True,47,7.6615976211369485,188.90159743972526
47,2020-03-09,0,64.84675171251176,94.89773284225896,True,48,9.078864671593772,188.90159743972526
48,2020-03-10,0,64.84675171251176,94.89773284225896,True,49,10.742838690989405,188.90159743972526
49,2020-03-11,0,64.84675171251176,94.89773284225896,True,50,12.69036984315736,188.90159743972526
50,2020-03-12,0,64.84675171251176,94.89773284225896,True,51,14.961460585594521,188.90159743972526
51,2020-03-13,0,64.84675171251176,94.89773284225896,True,52,17.598602670927704,188.90159743972526
52,2020-03-14,2,64.84675171251176,94.89773284225896,True,53,20.645683193982194,188.90159743972526
53,2020-03-15,10,64.84675171251176,94.89773284225896,True,54,24.14636504066297,188.90159743972526
54,2020-03-16,17,64.84675171251176,94.89773284225896,True,55,28.141867830069277,188.90159743972526
55,2020-03-17,33,64.84675171251176,94.89773284225896,True,56,32.668122516591495,188.90159743972526
56,2020-03-18,36,64.84675171251176,94.89773284225896,True,57,37.75235298685752,188.90159743972526
57,2020-03-19,42,64.84675171251176,94.89773284225896,True,58,43.40925298247416,188.90159743972526
58,2020-03-20,42,64.84675171251176,94.89773284225896,True,59,49.63706845414051,188.90159743972526
59,2020-03-21,70,64.84675171251176,94.89773284225896,True,60,56.41404176146431,188.90159743972526
60,2020-03-22,70,64.84675171251176,94.89773284225896,True,61,63.69578726067376,188.90159743972526
61,2020-03-23,77,64.84675171251176,94.89773284225896,True,62,71.4141998564778,188.90159743972526
62,2020-03-24,84,64.84675171251176,94.89773284225896,True,63,79.4784048376627,188.90159743972526
63,2020-03-25,91,64.84675171251176,94.89773284225896,True,64,87.7780188230972,188.90159743972526
64,2020-03-26,107,64.84675171251176,94.89773284225896,True,65,96.18863149700678,188.90159743972526
65,2020-03-27,107,64.84675171251176,94.89773284225896,True,66,104.57900932081482,188.90159743972526
66,2020-03-28,119,64.84675171251176,94.89773284225896,True,67,112.81917260876902,188.90159743972526
67,2020-03-29,119,64.84675171251176,94.89773284225896,True,68,120.78831040361818,188.90159743972526
68,2020-03-30,135,64.84675171251176,94.89773284225896,True,69,128.3815327638783,188.90159743972526
69,2020-03-31,135,64.84675171251176,94.89773284225896,True,70,135.51470605149697,188.90159743972526
70,2020-04-01,143,64.84675171251176,94.89773284225896,True,71,142.12699666121725,188.90159743972526
71,2020-04-02,146,64.84675171251176,94.89773284225896,True,72,148.1811526904018,188.90159743972526
72,2020-04-03,153,64.84675171251176,94.89773284225896,True,73,153.66188149139492,188.90159743972526
73,2020-04-04,155,64.84675171251176,94.89773284225896,True,74,158.5728752289912,188.90159743972526
74,2020-04-05,159,64.84675171251176,94.89773284225896,True,75,162.93308774531283,188.90159743972526
75,2020-04-06,165,64.84675171251176,94.89773284225896,True,76,166.772803913258,188.90159743972526
76,2020-04-07,165,64.84675171251176,94.89773284225896,True,77,170.12991454955824,188.90159743972526
77,2020-04-08,167,64.84675171251176,94.89773284225896,True,78,173.04666171641642,188.90159743972526
78,2020-04-09,171,64.84675171251176,94.89773284225896,True,79,175.56698403362506,188.90159743972526
79,2020-04-10,171,64.84675171251176,94.89773284225896,True,80,177.7344869975548,188.90159743972526
80,2020-04-11,175,64.84675171251176,94.89773284225896,True,81,179.59099378152231,188.90159743972526
81,2020-04-12,181,64.84675171251176,94.89773284225896,True,82,181.17559382881095,188.90159743972526
82,2020-04-13,189,64.84675171251176,94.89773284225896,True,83,182.524092254272,188.90159743972526
83,2020-04-14,189,64.84675171251176,94.89773284225896,True,84,183.66876459963876,188.90159743972526
84,2020-04-15,197,64.84675171251176,94.89773284225896,True,85,184.63833198259712,188.90159743972526
