,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
89,2020-04-20,256,86.84154628106525,237.99144059060632,True,90,265.7939951190961,447.6866672939622
90,2020-04-21,285,86.84154628106525,237.99144059060632,True,91,274.474597312104,447.6866672939622
91,2020-04-22,288,86.84154628106525,237.99144059060632,True,92,283.0569157318574,447.6866672939622
92,2020-04-23,311,86.84154628106525,237.99144059060632,True,93,291.51936424673346,447.6866672939622
93,2020-04-24,318,86.84154628106525,237.99144059060632,True,94,299.84160602890154,447.6866672939622
94,2020-04-25,323,86.84154628106525,237.99144059060632,True,95,308.00473152548267,447.6866672939622
95,2020-04-26,325,86.84154628106525,237.99144059060632,True,96,315.9914065625124,447.6866672939622
96,2020-04-27,329,86.84154628106525,237.99144059060632,True,97,323.7859887709732,447.6866672939622
97,2020-04-28,329,86.84154628106525,237.99144059060632,True,98,331.3746115603824,447.6866672939622
98,2020-04-29,331,86.84154628106525,237.99144059060632,True,99,338.7452358566146,447.6866672939622
99,2020-04-30,333,86.84154628106525,237.99144059060632,True,100,345.88767072504874,447.6866672939622
100,2020-05-01,335,86.84154628106525,237.99144059060632,True,101,352.79356478479434,447.6866672939622
101,2020-05-02,345,86.84154628106525,237.99144059060632,True,102,359.45637096173766,447.6866672939622
102,2020-05-03,357,86.84154628106525,237.99144059060632,True,103,365.8712876147757,447.6866672939622
103,2020-05-04,357,86.84154628106525,237.99144059060632,True,104,372.03517939800577,447.6866672939622
104,2020-05-05,361,86.84154628106525,237.99144059060632,True,105,377.94648139750103,447.6866672939622
105,2020-05-06,379,86.84154628106525,237.99144059060632,True,106,383.60509011735047,447.6866672939622
106,2020-05-07,381,86.84154628106525,237.99144059060632,True,107,389.0122448037106,447.6866672939622
107,2020-05-08,388,86.84154628106525,237.99144059060632,True,108,394.1704024088102,447.6866672939622
108,2020-05-09,402,86.84154628106525,237.99144059060632,True,109,399.0831092317543,447.6866672939622
109,2020-05-10,414,86.84154628106525,237.99144059060632,True,110,403.7548719520742,447.6866672939622
110,2020-05-11,422,86.84154628106525,237.99144059060632,True,111,408.1910304164998,447.6866672939622
111,2020-05-12,423,86.84154628106525,237.99144059060632,True,112,412.3976341683404,447.6866672939622
112,2020-05-13,423,86.84154628106525,237.99144059060632,True,113,416.38132433836046,447.6866672939622
113,2020-05-14,455,86.84154628106525,237.99144059060632,True,114,420.1492221592228,447.6866672939622
