,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,65.02870826629018,96.00953248329601,True,41,2.6895043456896035,191.22439280944258
41,2020-03-03,0,65.02870826629018,96.00953248329601,True,42,3.201730719094785,191.22439280944258
42,2020-03-04,0,65.02870826629018,96.00953248329601,True,43,3.809549622309103,191.22439280944258
43,2020-03-05,0,65.02870826629018,96.00953248329601,True,44,4.529988974460529,191.22439280944258
44,2020-03-06,0,65.02870826629018,96.00953248329601,True,45,5.382776927434801,191.22439280944258
45,2020-03-07,0,65.02870826629018,96.00953248329601,True,46,6.390633426471654,191.22439280944258
46,2020-03-08,0,65.02870826629018,96.00953248329601,True,47,7.579534550965597,191.22439280944258
47,2020-03-09,0,65.02870826629018,96.00953248329601,True,48,8.978917945903161,191.22439280944258
48,2020-03-10,0,65.02870826629018,96.00953248329601,True,49,10.621785660772547,191.22439280944258
49,2020-03-11,0,65.02870826629018,96.00953248329601,True,50,12.544646749022638,191.22439280944258
50,2020-03-12,0,65.02870826629018,96.00953248329601,True,51,14.78722703913058,191.22439280944258
51,2020-03-13,0,65.02870826629018,96.00953248329601,True,52,17.39185961605045,191.22439280944258
52,2020-03-14,2,65.02870826629018,96.00953248329601,True,53,20.40246025933515,191.22439280944258
53,2020-03-15,10,65.02870826629018,96.00953248329601,True,54,23.862992651072293,191.22439280944258
54,2020-03-16,17,65.02870826629018,96.00953248329601,True,55,27.815345602848385,191.22439280944258
55,2020-03-17,33,65.02870826629018,96.00953248329601,True,56,32.2965868366392,191.22439280944258
56,2020-03-18,36,65.02870826629018,96.00953248329601,True,57,37.33563202508711,191.22439280944258
57,2020-03-19,42,65.02870826629018,96.00953248329601,True,58,42.94947658161845,191.22439280944258
58,2020-03-20,42,65.02870826629018,96.00953248329601,True,59,49.1392749492234,191.22439280944258
59,2020-03-21,70,65.02870826629018,96.00953248329601,True,60,55.886698337467976,191.22439280944258
60,2020-03-22,70,65.02870826629018,96.00953248329601,True,61,63.151122132515084,191.22439280944258
61,2020-03-23,77,65.02870826629018,96.00953248329601,True,62,70.86824229753125,191.22439280944258
62,2020-03-24,84,65.02870826629018,96.00953248329601,True,63,78.9506506066197,191.22439280944258
63,2020-03-25,91,65.02870826629018,96.00953248329601,True,64,87.29068643115023,191.22439280944258
64,2020-03-26,107,65.02870826629018,96.00953248329601,True,65,95.76554308495402,191.22439280944258
65,2020-03-27,107,65.02870826629018,96.00953248329601,True,66,104.24420368752301,191.22439280944258
66,2020-03-28,119,65.02870826629018,96.00953248329601,True,67,112.59541688052802,191.22439280944258
67,2020-03-29,119,65.02870826629018,96.00953248329601,True,68,120.69570272331936,191.22439280944258
68,2020-03-30,135,65.02870826629018,96.00953248329601,True,69,128.43637258011483,191.22439280944258
69,2020-03-31,135,65.02870826629018,96.00953248329601,True,70,135.72875588237014,191.22439280944258
70,2020-04-01,143,65.02870826629018,96.00953248329601,True,71,142.50718567869546,191.22439280944258
71,2020-04-02,146,65.02870826629018,96.00953248329601,True,72,148.72969870867271,191.22439280944258
72,2020-04-03,153,65.02870826629018,96.00953248329601,True,73,154.37675128181743,191.22439280944258
73,2020-04-04,155,65.02870826629018,96.00953248329601,True,74,159.44847256015404,191.22439280944258
74,2020-04-05,159,65.02870826629018,96.00953248329601,True,75,163.96105412886612,191.22439280944258
75,2020-04-06,165,65.02870826629018,96.00953248329601,True,76,167.94283226314408,191.22439280944258
76,2020-04-07,165,65.02870826629018,96.00953248329601,True,77,171.4305018516577,191.22439280944258
77,2020-04-08,167,65.02870826629018,96.00953248329601,True,78,174.46575513998886,191.22439280944258
78,2020-04-09,171,65.02870826629018,96.00953248329601,True,79,177.0925000117462,191.22439280944258
79,2020-04-10,171,65.02870826629018,96.00953248329601,True,80,179.35470183027027,191.22439280944258
80,2020-04-11,175,65.02870826629018,96.00953248329601,True,81,181.29481671782304,191.22439280944258
81,2020-04-12,181,65.02870826629018,96.00953248329601,True,82,182.95274020046193,191.22439280944258
82,2020-04-13,189,65.02870826629018,96.00953248329601,True,83,184.36517650236073,191.22439280944258
83,2020-04-14,189,65.02870826629018,96.00953248329601,True,84,185.56533244218033,191.22439280944258
84,2020-04-15,197,65.02870826629018,96.00953248329601,True,85,186.58284877101002,191.22439280944258
85,2020-04-16,204,65.02870826629018,96.00953248329601,True,86,187.44389551153873,191.22439280944258
