,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,65.23866457640166,98.81055546403462,True,23,0.11437740666187941,187.86601516380424
23,2020-02-14,0,65.23866457640166,98.81055546403462,True,24,0.13643738977145387,187.86601516380424
24,2020-02-15,0,65.23866457640166,98.81055546403462,True,25,0.1627485783228016,187.86601516380424
25,2020-02-16,0,65.23866457640166,98.81055546403462,True,26,0.19412874488407786,187.86601516380424
26,2020-02-17,0,65.23866457640166,98.81055546403462,True,27,0.23155234435109381,187.86601516380424
27,2020-02-18,0,65.23866457640166,98.81055546403462,True,28,0.2761802689928875,187.86601516380424
28,2020-02-19,0,65.23866457640166,98.81055546403462,True,29,0.32939514222041,187.86601516380424
29,2020-02-20,0,65.23866457640166,98.81055546403462,True,30,0.392843134552604,187.86601516380424
30,2020-02-21,0,65.23866457640166,98.81055546403462,True,31,0.46848343947447746,187.86601516380424
31,2020-02-22,0,65.23866457640166,98.81055546403462,True,32,0.5586467162183196,187.86601516380424
32,2020-02-23,0,65.23866457640166,98.81055546403462,True,33,0.6661039879555908,187.86601516380424
33,2020-02-24,0,65.23866457640166,98.81055546403462,True,34,0.7941476715810881,187.86601516380424
34,2020-02-25,0,65.23866457640166,98.81055546403462,True,35,0.9466865990332973,187.86601516380424
35,2020-02-26,0,65.23866457640166,98.81055546403462,True,36,1.1283570535271723,187.86601516380424
36,2020-02-27,0,65.23866457640166,98.81055546403462,True,37,1.344651961908133,187.86601516380424
37,2020-02-28,0,65.23866457640166,98.81055546403462,True,38,1.602070418902158,187.86601516380424
38,2020-02-29,0,65.23866457640166,98.81055546403462,True,39,1.9082896156863125,187.86601516380424
39,2020-03-01,0,65.23866457640166,98.81055546403462,True,40,2.2723609265247506,187.86601516380424
40,2020-03-02,0,65.23866457640166,98.81055546403462,True,41,2.704931266073451,187.86601516380424
41,2020-03-03,0,65.23866457640166,98.81055546403462,True,42,3.2184897216650383,187.86601516380424
42,2020-03-04,0,65.23866457640166,98.81055546403462,True,43,3.8276376993736188,187.86601516380424
43,2020-03-05,0,65.23866457640166,98.81055546403462,True,44,4.549378158511188,187.86601516380424
44,2020-03-06,0,65.23866457640166,98.81055546403462,True,45,5.403415653001047,187.86601516380424
45,2020-03-07,0,65.23866457640166,98.81055546403462,True,46,6.412453514890583,187.86601516380424
46,2020-03-08,0,65.23866457640166,98.81055546403462,True,47,7.602467259556342,187.86601516380424
47,2020-03-09,0,65.23866457640166,98.81055546403462,True,48,9.002923872318465,187.86601516380424
48,2020-03-10,0,65.23866457640166,98.81055546403462,True,49,10.646904930408668,187.86601516380424
49,2020-03-11,0,65.23866457640166,98.81055546403462,True,50,12.571077757322744,187.86601516380424
50,2020-03-12,0,65.23866457640166,98.81055546403462,True,51,14.815443863559787,187.86601516380424
51,2020-03-13,0,65.23866457640166,98.81055546403462,True,52,17.4227796530061,187.86601516380424
52,2020-03-14,2,65.23866457640166,98.81055546403462,True,53,20.4376740149355,187.86601516380424
53,2020-03-15,10,65.23866457640166,98.81055546403462,True,54,23.905065950632896,187.86601516380424
54,2020-03-16,17,65.23866457640166,98.81055546403462,True,55,27.86819953775303,187.86601516380424
55,2020-03-17,33,65.23866457640166,98.81055546403462,True,56,32.36595120832016,187.86601516380424
56,2020-03-18,36,65.23866457640166,98.81055546403462,True,57,37.429552877755036,187.86601516380424
57,2020-03-19,42,65.23866457640166,98.81055546403462,True,58,43.07883767417086,187.86601516380424
58,2020-03-20,42,65.23866457640166,98.81055546403462,True,59,49.31826865883205,187.86601516380424
59,2020-03-21,70,65.23866457640166,98.81055546403462,True,60,56.133158162872725,187.86601516380424
60,2020-03-22,70,65.23866457640166,98.81055546403462,True,61,63.486614117213904,187.86601516380424
61,2020-03-23,77,65.23866457640166,98.81055546403462,True,62,71.31781532202763,187.86601516380424
62,2020-03-24,84,65.23866457640166,98.81055546403462,True,63,79.54217323822051,187.86601516380424
63,2020-03-25,91,65.23866457640166,98.81055546403462,True,64,88.0537530448464,187.86601516380424
64,2020-03-26,107,65.23866457640166,98.81055546403462,True,65,96.73000743722547,187.86601516380424
65,2020-03-27,107,65.23866457640166,98.81055546403462,True,66,105.43847754578576,187.86601516380424
66,2020-03-28,119,65.23866457640166,98.81055546403462,True,67,114.04473251458153,187.86601516380424
67,2020-03-29,119,65.23866457640166,98.81055546403462,True,68,122.42056109953805,187.86601516380424
68,2020-03-30,135,65.23866457640166,98.81055546403462,True,69,130.45137464379502,187.86601516380424
69,2020-03-31,135,65.23866457640166,98.81055546403462,True,70,138.04194814317626,187.86601516380424
70,2020-04-01,143,65.23866457640166,98.81055546403462,True,71,145.11996218097727,187.86601516380424
71,2020-04-02,146,65.23866457640166,98.81055546403462,True,72,151.637213493092,187.86601516380424
