,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,69.85600361847291,1.7465926858696055,True,56,0.3230860422582834,3.464762475007051
56,2020-03-18,0,69.85600361847291,1.7465926858696055,True,57,0.37476251162679997,3.464762475007051
57,2020-03-19,0,69.85600361847291,1.7465926858696055,True,58,0.4335739826292679,3.464762475007051
58,2020-03-20,0,69.85600361847291,1.7465926858696055,True,59,0.5001345383103588,3.464762475007051
59,2020-03-21,0,69.85600361847291,1.7465926858696055,True,60,0.574992915819036,3.464762475007051
60,2020-03-22,0,69.85600361847291,1.7465926858696055,True,61,0.6585903871063151,3.464762475007051
61,2020-03-23,0,69.85600361847291,1.7465926858696055,True,62,0.7512132199157942,3.464762475007051
62,2020-03-24,0,69.85600361847291,1.7465926858696055,True,63,0.8529426719053504,3.464762475007051
63,2020-03-25,0,69.85600361847291,1.7465926858696055,True,64,0.9636069908489212,3.464762475007051
64,2020-03-26,0,69.85600361847291,1.7465926858696055,True,65,1.0827412432796322,3.464762475007051
65,2020-03-27,0,69.85600361847291,1.7465926858696055,True,66,1.2095615715704904,3.464762475007051
66,2020-03-28,2,69.85600361847291,1.7465926858696055,True,67,1.342960255059205,3.464762475007051
67,2020-03-29,2,69.85600361847291,1.7465926858696055,True,68,1.4815264048348182,3.464762475007051
68,2020-03-30,2,69.85600361847291,1.7465926858696055,True,69,1.6235942111925323,3.464762475007051
69,2020-03-31,2,69.85600361847291,1.7465926858696055,True,70,1.7673167436494144,3.464762475007051
70,2020-04-01,2,69.85600361847291,1.7465926858696055,True,71,1.9107591297194684,3.464762475007051
71,2020-04-02,3,69.85600361847291,1.7465926858696055,True,72,2.052001491686093,3.464762475007051
72,2020-04-03,3,69.85600361847291,1.7465926858696055,True,73,2.1892402038032004,3.464762475007051
73,2020-04-04,3,69.85600361847291,1.7465926858696055,True,74,2.320876348729728,3.464762475007051
74,2020-04-05,3,69.85600361847291,1.7465926858696055,True,75,2.4455826127549902,3.464762475007051
75,2020-04-06,3,69.85600361847291,1.7465926858696055,True,76,2.5623436181975023,3.464762475007051
76,2020-04-07,3,69.85600361847291,1.7465926858696055,True,77,2.670468887254955,3.464762475007051
77,2020-04-08,3,69.85600361847291,1.7465926858696055,True,78,2.769581321756671,3.464762475007051
78,2020-04-09,3,69.85600361847291,1.7465926858696055,True,79,2.8595866184926026,3.464762475007051
79,2020-04-10,3,69.85600361847291,1.7465926858696055,True,80,2.9406301855768953,3.464762475007051
80,2020-04-11,3,69.85600361847291,1.7465926858696055,True,81,3.0130480203669143,3.464762475007051
81,2020-04-12,3,69.85600361847291,1.7465926858696055,True,82,3.077317022149818,3.464762475007051
82,2020-04-13,3,69.85600361847291,1.7465926858696055,True,83,3.1340087769779474,3.464762475007051
83,2020-04-14,3,69.85600361847291,1.7465926858696055,True,84,3.1837493426618173,3.464762475007051
84,2020-04-15,3,69.85600361847291,1.7465926858696055,True,85,3.2271862334110466,3.464762475007051
85,2020-04-16,3,69.85600361847291,1.7465926858696055,True,86,3.264962782990814,3.464762475007051
86,2020-04-17,3,69.85600361847291,1.7465926858696055,True,87,3.2976993785308046,3.464762475007051
87,2020-04-18,3,69.85600361847291,1.7465926858696055,True,88,3.325980666803845,3.464762475007051
88,2020-04-19,3,69.85600361847291,1.7465926858696055,True,89,3.3503476741392877,3.464762475007051
